Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kade Strowd","BAL",1,1,0,4.25207,17,0,0,0,,17,73,16,9,8,2,8,,1,16,8.53591,4.05861,2.10316,1.0949,0.216335,0.102862,0.11347291618585587,0.253061,1.43686,0.30584,0.729012,,,4.2155,-0.0082612,-0.0435669,999,,,,,,,64.60000000000002,3.800000000000001,64,3.764705882352941,,,,,,,,,,,,,,,,,,,"Kade Strowd","26191",669704
"Tanner Gordon","COL",1,1,0,5.22912,13,1,0,0,,17,76,20,11,10,3,5,,1,13,6.51768,2.50248,2.60449,1.66899,0.165005,0.063354,0.10165111720561981,0.284954,1.43772,0.308295,0.684308,,,4.98625,-0.0087157,-0.00163152,999,,,,,,,44.900000000000006,2.6411764705882357,54,3.176470588235294,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Easton Lucas","TOR",1,1,0,4.59185,18,0,0,0,,18,77,17,10,9,2,8,,1,16,8.27868,3.89059,2.12787,1.21229,0.211422,0.0993585,0.11206384003162384,0.249416,1.39927,0.294882,0.6977,,,4.39902,-0.00885976,-0.0571929,999,,,,,,,69.40000000000002,3.8555555555555565,69,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Easton Lucas","26058",687922
"Brett de Geus","PHI",1,1,0,4.77452,10,0,0,0,,10,44,11,6,5,1,4,,1,7,6.36733,3.61702,1.76038,0.905934,0.157641,0.0895494,0.06809165328741074,0.271793,1.48801,0.309117,0.676553,,,4.43527,-0.00894955,-0.037602,999,,,,,,,32.1,3.21,36,3.6,,,,,,,,,,,,,,,,,,,"Brett de Geus","23592",676969
"Ethan Roberts","CHC",1,1,0,4.27242,21,0,0,0,,21,90,20,11,10,3,8,,1,20,8.79548,3.45777,2.54368,1.24461,0.227229,0.0893308,0.13789860904216766,0.246168,1.33447,0.295836,0.717419,,,4.23113,-0.00915641,-0.0411197,999,,,,,,,79.5,3.7857142857142856,79,3.761904761904762,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Eric Cerantola","KCR",0,0,0,4.62043,7,0,0,0,,7,30,6,4,3,1,4,,0,6,8.45738,5.10868,1.65549,0.995797,0.209099,0.126306,0.08279271423816681,0.245041,1.51215,0.297369,0.702986,,,4.54389,-0.00944778,-0.0188677,999,,,,,,,23.9,3.414285714285714,22,3.142857142857143,,,,,,,,,,,,,,,,,,,"Eric Cerantola","sa3017914",672021
"J.P. France","HOU",1,1,0,4.3747,13,0,0,0,,13,57,13,7,6,2,5,,0,12,7.98936,3.48541,2.29223,1.2685,0.206224,0.0899664,0.1162572056055069,0.252171,1.36853,0.29355,0.717367,,,4.36304,-0.00982572,-0.0346931,999,,,,,,,46.8,3.5999999999999996,48,3.6923076923076925,,,,,,,,,,,,,,,,,,,"J.P. France","21212",641585
"Blas Castaño","SEA",1,1,0,4.1549,12,0,0,0,,12,50,12,6,5,1,4,,1,9,6.9719,2.94315,2.36886,1.06864,0.180182,0.076063,0.10411932319402695,0.255913,1.32785,0.292333,0.711122,,,4.22586,-0.0101932,-0.026937,999,,,,,,,48.30000000000001,4.025000000000001,50,4.166666666666667,,,,,,,,,,,,,,,,,,,"Blas Castano","26117",680604
"Scott Alexander","SFG",1,1,0,4.31487,12,0,0,0,,12,53,13,6,6,1,4,,1,9,6.47437,3.22937,2.00484,0.864531,0.164337,0.0819699,0.08236659318208694,0.267974,1.42409,0.306727,0.700189,,,4.08279,-0.0103451,-0.0132355,999,,,,,,,45.70000000000002,3.808333333333335,50,4.166666666666667,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Tom Cosgrove","CHC",1,1,0,4.35285,19,0,0,0,,19,84,18,10,9,2,9,,2,18,8.6124,4.0658,2.11825,1.06157,0.219098,0.103433,0.11566492170095444,0.240022,1.37081,0.29087,0.700937,,,4.30135,-0.010452,-0.0387168,999,,,,,,,72.2,3.8000000000000003,72,3.789473684210526,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Caleb Boushley","TEX",1,1,0,4.62365,18,0,0,0,,18,78,19,10,9,3,5,,1,13,6.55943,2.34354,2.79894,1.36246,0.170427,0.06089,0.10953715443611145,0.269314,1.33295,0.296928,0.690929,,,4.45829,-0.0105459,-0.0530785,999,,,,,,,54.90000000000001,3.0500000000000007,59,3.2777777777777777,,,,,,,,,,,,,,,,,,,"Caleb Boushley","19736",676961
"Angel Chivilli","COL",1,1,0,4.79609,19,0,0,0,,19,82,19,11,10,3,7,,1,16,7.711,3.557,2.16784,1.2359,0.195134,0.0900134,0.10512097179889679,0.262938,1.43333,0.304937,0.688185,,,4.46566,-0.0106205,-0.0208635,750.6599731445312,,,,,,,62.29999999999999,3.278947368421052,64,3.3684210526315788,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Luarbert Arias","MIA",0,1,0,4.80704,7,0,0,0,,7,30,7,4,4,1,3,,0,6,8.02021,3.47434,2.30841,1.34043,0.202778,0.0878432,0.11493483930826187,0.262794,1.42338,0.30558,0.693753,,,4.56201,-0.0108012,-0.0177145,999,,,,,,,24.3,3.4714285714285715,25,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Luarbert Arias","23811",678215
"Nate Lavender","TBR",0,1,0,4.20564,12,0,0,0,,12,53,11,6,6,1,6,,1,12,8.96554,4.45555,2.01222,1.07968,0.22733,0.112974,0.11435510218143463,0.240981,1.41896,0.295807,0.728237,,,4.27792,-0.0109026,-0.0221788,999,,,,,,,50.90000000000001,4.241666666666668,50,4.166666666666667,,,,,,,,,,,,,,,,,,,"Nate Lavender","sa3017917",681320
"Gus Varland","CHW",1,1,0,4.57363,14,0,0,0,,14,60,14,8,7,2,5,,1,12,8.15355,3.57797,2.27882,1.27163,0.207501,0.0910564,0.11644481867551804,0.257114,1.40471,0.301704,0.706221,,,4.43765,-0.0109287,-0.0469467,749.72998046875,,,,,,,48.6,3.4714285714285715,50,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Gus Varland","24737",681402
"Devin Sweet","PHI",1,0,0,4.65055,9,0,0,0,,9,38,8,5,5,1,4,,1,9,8.98309,3.75862,2.39,1.4317,0.229821,0.0961595,0.1336614042520523,0.246611,1.37017,0.293296,0.704607,,,4.57948,-0.0110092,-0.021605,999,,,,,,,36.500000000000014,4.055555555555557,35,3.888888888888889,,,,,,,,,,,,,,,,,,,"Devin Sweet","25348",682967
"Juan Mejia","COL",1,2,0,4.78645,30,0,0,3,,30,133,31,17,16,4,14,,2,28,8.35121,4.27861,1.95185,1.108,0.206722,0.105911,0.10081109404563904,0.262201,1.50956,0.3149,0.696594,,,4.44448,-0.0112602,-0.0228419,999,,,,,,,112.20000000000002,3.7400000000000007,118,3.933333333333333,,,,,,,,,,,,,,,,,,,"Juan Mejia","23237",675848
"Jared Shuster","CHW",1,1,0,4.63316,20,0,0,0,,20,88,21,11,10,3,8,,1,16,6.94871,3.55012,1.95732,1.23729,0.177737,0.0908062,0.08693033456802368,0.258138,1.40702,0.290437,0.697756,,,4.57344,-0.0116921,-0.053729,999,,,,,,,61.49999999999999,3.0749999999999997,66,3.3,,,,,,,,,,,,,,,,,,,"Jared Shuster","27472",694363
"Triston McKenzie","CLE",0,0,0,4.51882,6,0,0,0,,6,27,6,3,3,1,3,,0,6,8.96621,4.3745,2.04966,1.44906,0.230552,0.112483,0.11806850135326385,0.235928,1.3846,0.27818,0.72365,,,4.70461,-0.0118218,-0.00836216,581.25,,,,,,,19.500000000000007,3.2500000000000013,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Triston McKenzie","18000",663474
"Michael Darrell-Hicks","PIT",1,2,0,4.7058,22,0,0,0,,22,95,23,12,11,3,8,,1,19,7.76637,3.1093,2.49778,1.17632,0.197776,0.0791806,0.11859536916017532,0.263114,1.38453,0.30735,0.679288,,,4.28185,-0.0121845,-0.0385956,999,,,,,,,77.10000000000001,3.504545454545455,82,3.727272727272727,,,,,,,,,,,,,,,,,,,"Michael Darrell-Hicks","31501",690382
"Bobby Miller","LAD",1,1,0,4.43747,15,0,0,0,,15,66,14,8,7,2,6,,1,14,8.54681,3.62182,2.35981,1.25851,0.2204,0.0933974,0.12700260430574417,0.245484,1.35017,0.291534,0.705339,,,4.32881,-0.012531,-0.0316556,509.9700012207031,,,,,,,57.00000000000001,3.8000000000000003,56,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Darren McCaughan","MIN",0,1,0,4.70057,14,0,0,0,,14,60,14,8,7,2,4,,1,12,7.57375,2.66667,2.84015,1.37983,0.195231,0.0687396,0.12649136781692505,0.26356,1.33774,0.300388,0.685635,,,4.4532,-0.0125767,-0.0498432,999,,,,,,,51.6,3.685714285714286,53,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Darren McCaughan","20038",670766
"Cody Poteet","BAL",0,0,0,4.4041,11,0,0,0,,11,45,10,6,5,2,4,,0,9,8.02562,3.20329,2.50543,1.29324,0.207932,0.0829925,0.12493915110826492,0.254203,1.34779,0.295897,0.711563,,,4.31098,-0.0128899,-0.0338604,750.1300048828125,,,,,,,36.800000000000004,3.3454545454545457,35,3.1818181818181817,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Will Klein","LAD",1,1,0,4.50112,13,0,0,0,,13,58,12,7,7,1,8,,1,13,9.08655,5.53649,1.64121,0.942751,0.22546,0.137374,0.08808591961860657,0.238413,1.52613,0.297871,0.712237,,,4.37994,-0.013131,-0.0295325,999,,,,,,,51.7,3.976923076923077,51,3.923076923076923,,,,,,,,,,,,,,,,,,,"Will Klein","27787",694361
"Luis Patiño","SDP",0,1,0,4.56634,8,0,0,0,,8,36,8,5,4,1,4,,0,7,7.3294,3.81765,1.91987,1.21844,0.18863,0.0982516,0.09037874639034271,0.246638,1.37687,0.280578,0.695153,,,4.56137,-0.0132328,-0.0430789,999,,,,,,,28.100000000000005,3.5125000000000006,29,3.625,,,,,,,,,,,,,,,,,,,"Luis Patino","22815",672715
"Mason Thompson","WSN",1,1,0,4.34586,22,0,0,0,,22,96,22,12,11,3,9,,1,18,7.41278,3.71978,1.9928,1.04479,0.188346,0.0945131,0.09383277595043182,0.255699,1.41301,0.297517,0.710242,,,4.31805,-0.0135137,-0.0496156,999,,,,,,,74.7,3.3954545454545455,77,3.5,,,,,,,,,,,,,,,,,,,"Mason Thompson","21850",666168
"Bailey Horn","DET",1,1,0,4.80168,11,0,0,0,,11,51,11,7,6,1,6,,0,11,8.37487,4.89557,1.7107,1.11823,0.207854,0.121502,0.08635174483060837,0.253098,1.53005,0.303328,0.700637,,,4.5628,-0.0135938,-0.0625808,999,,,,,,,44.50000000000001,4.045454545454546,46,4.181818181818182,,,,,,,,,,,,,,,,,,,"Bailey Horn","27753",690544
"Connor Phillips","CIN",1,1,0,4.6919,14,0,0,0,,14,64,14,8,7,2,8,,1,15,9.29155,5.0047,1.85656,1.29099,0.230747,0.124287,0.10645974427461624,0.24677,1.50944,0.301362,0.720443,,,4.69855,-0.0136453,-0.0264816,749.97998046875,,,,,,,45.60000000000003,3.2571428571428593,47,3.357142857142857,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
"Tayler Saucedo","SEA",1,1,0,3.98887,24,0,0,0,,24,106,22,12,11,3,11,,1,22,8.06014,4.09627,1.96768,0.956196,0.206256,0.104822,0.10143394023180008,0.240149,1.37484,0.287655,0.728402,,,4.19328,-0.0140141,-0.0538741,999,,,,,,,91.50000000000001,3.8125000000000004,89,3.7083333333333335,,,,,,,,,,,,,,,,,,,"Tayler Saucedo","17888",642048
"Chris Devenski","NYM",1,1,0,4.65175,14,0,0,0,,14,61,14,8,7,2,6,,0,13,8.32415,3.46587,2.40175,1.46085,0.215169,0.0895883,0.1255805343389511,0.25012,1.35572,0.289362,0.703527,,,4.5802,-0.0142813,-0.0511285,999,,,,,,,50.60000000000003,3.6142857142857165,52,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Chad Green","TOR",2,2,0,4.11775,31,0,0,6,,31,129,29,15,14,5,9,,1,29,8.50971,2.61856,3.24976,1.49411,0.227256,0.0699299,0.15732578188180923,0.240971,1.21492,0.278372,0.730388,,,4.3121,-0.0142831,-0.00129368,488.30999755859375,,,,,,,144.49999999999997,4.661290322580644,142,4.580645161290323,,,,,,,,,,,,,,,,,,,"Chad Green","15552",643338
"Elvis Alvarado","ATH",1,1,0,4.39803,20,0,0,0,,20,89,19,11,10,2,10,,1,20,8.78211,4.50396,1.94986,1.08737,0.222764,0.114246,0.10851818323135376,0.238758,1.41314,0.290482,0.708989,,,4.35831,-0.0144405,-0.0563078,999,,,,,,,81,4.05,81,4.05,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","21662",665660
"Alek Jacob","SDP",1,0,0,4.24002,22,0,0,0,,22,96,22,11,10,3,8,,2,21,8.48604,3.35481,2.52951,1.27332,0.21808,0.0862141,0.13186562061309814,0.249909,1.34229,0.296244,0.725569,,,4.35195,-0.0151039,-0.0306401,999,,,,,,,80.7,3.6681818181818184,83,3.772727272727273,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Chris Roycroft","STL",1,2,0,4.42888,22,0,0,0,,22,98,22,12,11,2,11,,1,18,7.44522,4.30384,1.7299,0.788024,0.186076,0.107564,0.0785115510225296,0.255185,1.47522,0.303941,0.695182,,,4.16621,-0.0153896,-0.0539062,999,,,,,,,81.00000000000001,3.6818181818181825,84,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Jesse Scholtens","CHW",0,1,0,5.42292,12,0,0,0,,12,51,13,8,7,2,4,,0,9,6.74801,3.34902,2.01492,1.37446,0.170172,0.0844559,0.0857158899307251,0.277415,1.48932,0.308665,0.65415,,,4.68841,-0.0154011,-0.0754849,999,,,,,,,36.40000000000002,3.033333333333335,40,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Jesse Scholtens","19205",669947
"Carson Ragsdale","SFG",1,1,0,4.25626,15,0,0,0,,15,66,15,8,7,2,6,,1,15,8.54115,3.73928,2.28417,1.15985,0.219734,0.0961987,0.12353536486625671,0.245242,1.36102,0.294014,0.717413,,,4.23371,-0.0156861,-0.0323657,999,,,,,,,56.400000000000006,3.7600000000000002,58,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Carson Ragsdale","sa3014922",685068
"Nick Robertson","HOU",1,1,0,4.36044,20,0,0,0,,20,86,19,10,10,3,8,,1,18,8.21795,3.7319,2.20208,1.16711,0.210942,0.0957921,0.11514993757009506,0.248991,1.37944,0.294883,0.711934,,,4.28759,-0.0158783,-0.0288282,999,,,,,,,70.69999999999999,3.5349999999999993,70,3.5,,,,,,,,,,,,,,,,,,,"Nick Robertson","26226",687798
"Joel Peguero","SFG",1,1,0,4.58581,19,0,0,0,,19,84,20,10,10,2,8,,1,15,7.08993,3.80308,1.86426,0.877637,0.176216,0.094523,0.08169259876012802,0.272015,1.5099,0.318061,0.696136,,,4.17784,-0.0160406,-0.0367864,999,,,,,,,67,3.526315789473684,72,3.789473684210526,,,,,,,,,,,,,,,,,,,"Joel Peguero","sa917689",666711
"Max Kranick","NYM",1,1,0,4.32985,30,0,0,4,,30,129,30,16,15,4,10,,1,24,7.2111,2.83943,2.53963,1.29826,0.188243,0.0741221,0.11412084102630615,0.253091,1.30155,0.285303,0.708096,,,4.41998,-0.0160793,-0.0730609,749.6300048828125,,,,,,,125.80000000000001,4.193333333333333,129,4.3,,,,,,,,,,,,,,,,,,,"Max Kranick","22175",668820
"Jefry Yan","COL",1,1,0,5.05729,13,0,0,0,,13,60,12,8,7,2,9,,1,14,9.23535,5.97762,1.54499,1.05123,0.224361,0.145218,0.0791422426700592,0.243472,1.6007,0.303198,0.688793,,,4.7138,-0.0164753,-0.0272181,999,,,,,,,38.39999999999999,2.953846153846153,37,2.8461538461538463,,,,,,,,,,,,,,,,,,,"Jefry Yan","sa828460",642376
"Bryse Wilson","CHW",0,0,0,4.89708,8,0,0,0,,8,34,8,5,4,1,3,,0,6,6.45315,2.94088,2.19429,1.58616,0.164576,0.0750018,0.08957411348819733,0.270564,1.40615,0.291701,0.702695,,,5.02542,-0.0167114,-0.0400864,747.4500122070312,,,,,,,29.100000000000005,3.6375000000000006,30,3.75,,,,,,,,,,,,,,,,,,,"Bryse Wilson","19990",669060
"Mason Englert","TBR",1,1,0,4.51784,26,0,0,0,,26,113,26,14,13,4,8,,1,24,8.07116,2.78861,2.89433,1.34951,0.210016,0.072561,0.13745471090078354,0.256572,1.31415,0.297938,0.695977,,,4.28944,-0.0175613,-0.0807064,999,,,,,,,96.6,3.715384615384615,99,3.8076923076923075,,,,,,,,,,,,,,,,,,,"Mason Englert","22288",669438
"Ryan Loutos","WSN",2,1,0,4.42534,23,0,0,0,,23,101,23,12,11,3,10,,1,19,7.4856,3.81012,1.96466,1.01466,0.189532,0.0964705,0.09306143969297409,0.258334,1.43695,0.30239,0.705556,,,4.26264,-0.0176705,-0.0349186,999,,,,,,,78.50000000000001,3.41304347826087,81,3.5217391304347827,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Joey Estes","ATH",1,2,1,5.30373,12,3,0,0,,26,112,28,17,15,5,7,,2,19,6.75297,2.51173,2.68858,1.87186,0.173475,0.064523,0.10895206779241562,0.268243,1.34581,0.284502,0.668729,,,5.31505,-0.0177653,-0.140499,713.8900146484375,,,,,,,69.10000000000001,2.657692307692308,76,2.923076923076923,,,,,,,,,,,,,,,,,,,"Joey Estes","26257",683155
"Anthony Maldonado","ATH",0,0,0,5.14286,16,0,0,0,,16,71,16,9,9,2,7,,0,14,7.71429,3.85714,2,1.28571,0.193548,0.0967742,0.09677419066429138,0.25,1.42857,0.285714,0.697674,,,4.4948,-0.0178424,-0.0513176,999,,,,,,,59.20000000000001,3.7000000000000006,61,3.8125,,,,,,,,,,,,,,,,,,,"Anthony Maldonado","26034",687424
"Hunter Bigge","TBR",1,1,0,4.39613,24,0,0,0,,24,104,22,13,12,4,10,,1,26,9.57523,3.88664,2.46363,1.37481,0.248444,0.100845,0.1475990116596222,0.235641,1.32896,0.287347,0.715654,,,4.34985,-0.0184299,-0.0770014,685.6300048828125,,,,,,,90.20000000000003,3.7583333333333346,87,3.625,,,,,,,,,,,,,,,,,,,"Hunter Bigge","26259",685801
"Alexis Díaz","LAD",1,1,0,4.50375,22,0,0,0,,22,95,19,12,11,3,11,,2,22,9.18412,4.67562,1.96426,1.24941,0.23323,0.118737,0.11449276655912399,0.230038,1.38799,0.278911,0.70713,,,4.62997,-0.0184655,-0.0548143,172.6199951171875,,,,,,,81.5,3.7045454545454546,76,3.4545454545454546,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Jackson Kowar","SEA",1,2,0,4.35718,28,0,0,0,,28,122,26,15,13,4,13,,2,26,8.45308,4.14877,2.03749,1.13743,0.214663,0.105357,0.10930652916431427,0.245876,1.40976,0.294433,0.716671,,,4.38047,-0.0192333,-0.0962355,999,,,,,,,97.40000000000006,3.478571428571431,95,3.392857142857143,,,,,,,,,,,,,,,,,,,"Jackson Kowar","21549",663804
"Kyle Tyler","BAL",1,1,0,4.6938,10,0,0,0,,10,44,11,6,5,1,4,,0,8,6.83101,3.57667,1.90988,1.19323,0.172486,0.0903127,0.08217371255159378,0.265243,1.4479,0.299101,0.697953,,,4.59135,-0.0205312,-0.0482085,999,,,,,,,37.1,3.71,41,4.1,,,,,,,,,,,,,,,,,,,"Kyle Tyler","22092",667725
"Sam Long","KCR",1,1,0,4.53266,20,0,0,0,,20,86,20,11,10,3,8,,1,17,7.86596,3.80301,2.06835,1.16695,0.200365,0.0968719,0.10349301248788834,0.254409,1.4155,0.297757,0.703481,,,4.38105,-0.0211542,-0.0410216,999,,,,,,,66.1,3.3049999999999997,68,3.4,,,,,,,,,,,,,,,,,,,"Sam Long","25379",669674
"Andry Lara","WSN",1,1,0,4.63988,13,0,0,0,,13,57,13,7,7,2,5,,1,10,6.97951,3.30167,2.11394,1.28842,0.178516,0.0844473,0.09406884014606476,0.259816,1.38831,0.291522,0.696981,,,4.61437,-0.0212621,-0.0264966,999,,,,,,,39.8,3.0615384615384613,41,3.1538461538461537,,,,,,,,,,,,,,,,,,,"Andry Lara","sa3014716",691251
"Tyler Zuber","NYM",1,1,0,4.89708,10,0,0,0,,10,46,10,6,6,2,5,,0,9,8.03311,4.30288,1.86691,1.43051,0.201786,0.108085,0.09370065480470657,0.254139,1.46963,0.292134,0.704187,,,4.91281,-0.0217705,-0.0455967,999,,,,,,,26.4,2.6399999999999997,27,2.7,,,,,,,,,,,,,,,,,,,"Tyler Zuber","20379",676604
"Michael Petersen","ATL",1,1,0,4.63478,24,0,0,0,,24,105,24,14,12,3,9,,1,23,8.72561,3.5346,2.46863,1.17383,0.223044,0.0903515,0.13269278407096863,0.25278,1.37717,0.305604,0.684272,,,4.1796,-0.0219474,-0.0754095,999,,,,,,,94.30000000000001,3.929166666666667,97,4.041666666666667,,,,,,,,,,,,,,,,,,,"Michael Petersen","20827",656848
"Jacob Latz","TEX",1,1,0,4.46257,27,0,0,2,,27,121,25,15,14,4,15,,1,27,8.738,4.95676,1.76285,1.17836,0.220182,0.124901,0.09528054296970367,0.23874,1.46336,0.287299,0.722155,,,4.58715,-0.0226852,-0.105092,999,,,,,,,99.60000000000002,3.6888888888888896,97,3.5925925925925926,,,,,,,,,,,,,,,,,,,"Jacob Latz","21306",656641
"Lucas Gilbreath","COL",0,0,0,5.05745,10,0,0,0,,10,46,10,6,6,1,5,,1,9,7.82912,4.75179,1.64762,1.303,0.187607,0.113866,0.0737413838505745,0.265076,1.57757,0.307247,0.703164,,,5.24022,-0.023431,-0.0167393,999,,,,,,,35.7,3.5700000000000003,37,3.7,,,,,,,,,,,,,,,,,,,"Lucas Gilbreath","21290",656458
"Eduardo Salazar","WSN",1,1,0,4.79961,29,0,0,4,,29,128,31,17,15,3,11,,2,21,6.76438,3.49456,1.93569,0.950546,0.167892,0.086735,0.08115696907043457,0.274638,1.49007,0.315787,0.678292,,,4.3307,-0.0237623,-0.101948,999,,,,,,,116.10000000000002,4.00344827586207,125,4.310344827586207,,,,,,,,,,,,,,,,,,,"Eduardo Salazar","23135",674285
"Connor Gillispie","MIA",1,1,0,4.79691,16,0,0,0,,16,69,16,9,8,2,6,,1,13,7.62452,3.62682,2.10226,1.40415,0.194423,0.0924826,0.10193997621536255,0.255283,1.4005,0.289741,0.694679,,,4.74962,-0.0240029,-0.0361942,999,,,,,,,57.20000000000001,3.5750000000000006,59,3.6875,,,,,,,,,,,,,,,,,,,"Connor Gillispie","26171",687362
"Nick Nastrini","CHW",0,1,1,5.73484,2,2,0,0,,9,42,9,6,6,2,5,,0,8,7.31053,5.06983,1.44197,1.77059,0.180686,0.125306,0.0553809255361557,0.251038,1.53869,0.270705,0.669755,,,5.82964,-0.0246961,-0.0582247,999,,,,,,,19.60000000000001,2.177777777777779,20,2.2222222222222223,,,,,,,,,,,,,,,,,,,"Nick Nastrini","29833",680897
"Carlos Hernández","DET",1,2,0,4.73753,26,0,0,0,,26,114,25,15,14,4,12,,1,25,8.46248,4.18833,2.02049,1.2603,0.215408,0.106612,0.1087963879108429,0.245496,1.41221,0.29058,0.690732,,,4.53085,-0.0248598,-0.0994405,999,,,,,,,89.19999999999999,3.43076923076923,89,3.423076923076923,,,,,,,,,,,,,,,,,,,"Carlos Hernandez","22713",672578
"Logan Gillaspie","SDP",0,0,0,4.56564,12,0,0,0,,12,53,13,7,6,2,4,,1,9,6.98298,3.08495,2.26357,1.28573,0.177571,0.0784475,0.09912364929914474,0.265628,1.39534,0.298871,0.706021,,,4.59224,-0.0248681,-0.0487567,999,,,,,,,33.40000000000002,2.783333333333335,37,3.0833333333333335,,,,,,,,,,,,,,,,,,,"Logan Gillaspie","22461",670810
"Austin Warren","NYM",1,1,0,4.31629,16,0,0,0,,16,72,16,9,8,2,7,,1,15,7.93648,4.07474,1.94773,1.14283,0.202705,0.104072,0.09863214939832687,0.245233,1.39824,0.287532,0.718536,,,4.43782,-0.025107,-0.0538807,999,,,,,,,58.20000000000001,3.6375000000000006,60,3.75,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Elvin Rodriguez","MIL",0,1,0,4.64644,14,0,0,0,,14,58,13,8,7,2,5,,1,13,8.34417,3.27797,2.54553,1.63628,0.215479,0.08465,0.13082882016897202,0.252458,1.34698,0.287716,0.719316,,,4.80516,-0.0252608,-0.0409667,999,,,,,,,53.20000000000003,3.800000000000002,52,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Elvin Rodriguez","20962",660730
"Andre Granillo","STL",2,2,0,4.48181,30,0,0,4,,30,129,27,16,15,4,14,,1,30,9.0569,4.3367,2.08843,1.15904,0.23142,0.110811,0.12060964852571487,0.24017,1.40166,0.293548,0.704442,,,4.28373,-0.0257421,-0.0620981,999,,,,,,,133.60000000000002,4.453333333333334,129,4.3,,,,,,,,,,,,,,,,,,,"Andre Granillo","29542",701552
"Bradgley Rodriguez","SDP",1,1,0,4.27999,21,0,0,0,,21,92,19,11,10,3,10,,1,20,8.51576,4.39595,1.93718,1.13671,0.21665,0.111837,0.10481223464012146,0.239465,1.40469,0.286863,0.723028,,,4.43919,-0.0258029,-0.0453463,999,,,,,,,76.1,3.6238095238095234,73,3.4761904761904763,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","29107",699134
"Ryan Cusick","PHI",0,1,0,5.07643,8,0,0,0,,8,37,8,5,5,1,5,,0,7,7.59904,5.0549,1.5033,1.37426,0.18707,0.12444,0.06263075023889542,0.254515,1.55515,0.289287,0.702304,,,5.19252,-0.0263055,-0.0361674,999,,,,,,,25.100000000000005,3.1375000000000006,26,3.25,,,,,,,,,,,,,,,,,,,"Ryan Cusick","sa3017385",680743
"Jake Eder","LAA",1,2,0,4.708,23,0,0,0,,23,104,22,13,12,3,11,,2,22,8.33118,4.31782,1.92949,1.2017,0.208099,0.107852,0.10024695098400116,0.247653,1.43765,0.293508,0.694842,,,4.69186,-0.0268668,-0.067795,999,,,,,,,81.10000000000001,3.5260869565217394,81,3.5217391304347827,,,,,,,,,,,,,,,,,,,"Jake Eder","27590",671109
"Jackson Rutledge","WSN",1,2,0,4.41983,31,0,0,6,,31,138,30,17,15,4,15,,2,30,8.55412,4.24406,2.01555,1.10069,0.215763,0.107049,0.10871364921331406,0.246293,1.42248,0.297192,0.710231,,,4.38778,-0.0272621,-0.114718,999,,,,,,,135.2,4.361290322580645,136,4.387096774193548,,,,,,,,,,,,,,,,,,,"Jackson Rutledge","26215",671131
"Carlos Carrasco","NYY",1,1,0,5.13992,12,0,0,0,,12,53,13,8,7,2,4,,1,10,7.21809,3.03155,2.38099,1.60548,0.18362,0.0771192,0.1065007895231247,0.270169,1.41406,0.298932,0.681341,,,4.92289,-0.0273441,-0.0766909,649.6500244140625,,,,,,,35.40000000000002,2.9500000000000015,39,3.25,,,,,,,,,,,,,,,,,,,"Carlos Carrasco","6632",471911
