Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryan Loutos","WSN",1,1,0,4.42534,22,0,0,0,,22,94,22,12,11,2,9,,1,18,7.4856,3.81012,1.96466,1.01466,0.189532,0.0964705,0.09306143969297409,0.258334,1.43695,0.30239,0.705556,,,4.27119,-0.0128685,-0.0459278,999,,,,,,,87.00000000000001,3.954545454545455,90,4.090909090909091,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Carson Ragsdale","SFG",1,1,0,4.25626,15,0,0,0,,15,63,14,7,7,2,6,,1,14,8.54115,3.73928,2.28417,1.15985,0.219734,0.0961987,0.12353537231683731,0.245242,1.36102,0.294014,0.717413,,,4.24226,-0.0129365,0.00175886,999,,,,,,,57.00000000000001,3.8000000000000003,56,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Carson Ragsdale","sa3014922",685068
"Jefry Yan","COL",1,1,0,5.05729,12,0,0,0,,12,57,12,8,7,1,8,,1,13,9.23535,5.97762,1.54499,1.05123,0.224361,0.145218,0.0791422426700592,0.243472,1.6007,0.303198,0.688793,,,4.72235,-0.0129465,-0.0397758,999,,,,,,,44.30000000000001,3.6916666666666678,46,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Jefry Yan","sa828460",642376
"Alexis Díaz","LAD",1,1,0,4.50375,20,0,0,0,,20,90,18,11,10,3,11,,2,21,9.18412,4.67562,1.96426,1.24941,0.23323,0.118737,0.1144927591085434,0.230038,1.38799,0.27891,0.70713,,,4.63851,-0.0131019,-0.0493073,172.6199951171875,,,,,,,67.3,3.3649999999999998,64,3.2,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Mason Englert","TBR",1,1,0,4.51784,25,0,0,0,,25,106,25,14,12,4,8,,1,22,8.07116,2.78861,2.89433,1.34951,0.210016,0.072561,0.13745469599962234,0.256572,1.31415,0.297938,0.695977,,,4.29799,-0.0132062,-0.0872946,999,,,,,,,87.80000000000001,3.5120000000000005,90,3.6,,,,,,,,,,,,,,,,,,,"Mason Englert","22288",669438
"Bryse Wilson","CHW",0,0,0,4.89708,7,0,0,0,,7,31,8,4,4,1,2,,0,5,6.45315,2.94088,2.19429,1.58616,0.164576,0.0750018,0.08957411348819733,0.270564,1.40615,0.291701,0.702695,,,5.03396,-0.0135195,-0.0213146,747.4500122070312,,,,,,,22.7,3.242857142857143,26,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Bryse Wilson","19990",669060
"Jackson Kowar","SEA",1,2,0,4.35718,26,0,0,0,,26,115,25,14,13,3,12,,1,25,8.45308,4.14877,2.03749,1.13743,0.214663,0.105357,0.10930651426315308,0.245876,1.40976,0.294433,0.716671,,,4.38902,-0.0140398,-0.0836822,999,,,,,,,101.5,3.9038461538461537,102,3.923076923076923,,,,,,,,,,,,,,,,,,,"Jackson Kowar","21549",663804
"José Ruiz","ATL",0,0,0,4.45527,9,0,0,0,,9,39,9,5,4,1,4,,0,9,8.6944,3.69432,2.35345,1.36239,0.223163,0.0948237,0.12833911925554276,0.24963,1.37857,0.295839,0.720438,,,4.46295,-0.0152638,-0.0191537,999,,,,,,,36.90000000000001,4.100000000000001,38,4.222222222222222,,,,,,,,,,,,,,,,,,,"Jose Ruiz","14552",614179
"Mike Clevinger","CHW",0,1,0,4.76293,9,0,0,0,,9,38,9,5,5,1,3,,0,7,7.39895,3.34539,2.21169,1.45577,0.189938,0.0858792,0.10405860841274261,0.255469,1.37021,0.286103,0.695058,,,4.79271,-0.0159994,-0.0229976,456.57000732421875,,,,,,,35.90000000000001,3.9888888888888903,37,4.111111111111111,,,,,,,,,,,,,,,,,,,"Mike Clevinger","12808",605182
"Michael Petersen","ATL",1,1,0,4.63478,23,0,0,0,,23,100,23,13,12,3,9,,1,22,8.72561,3.5346,2.46863,1.17383,0.223044,0.0903515,0.13269279152154922,0.25278,1.37717,0.305604,0.684272,,,4.18815,-0.0168194,-0.055703,999,,,,,,,87.50000000000001,3.804347826086957,90,3.9130434782608696,,,,,,,,,,,,,,,,,,,"Michael Petersen","20827",656848
"Carlos Carrasco","NYY",0,1,0,5.13992,8,0,0,0,,8,36,9,5,5,1,3,,0,7,7.21809,3.03155,2.38099,1.60548,0.18362,0.0771192,0.10650080442428589,0.270169,1.41406,0.298932,0.681341,,,4.93143,-0.0169623,-0.0382618,649.6500244140625,,,,,,,28.500000000000007,3.562500000000001,32,4,,,,,,,,,,,,,,,,,,,"Carlos Carrasco","6632",471911
"Kyle Tyler","BAL",0,1,0,4.6938,9,0,0,0,,9,41,10,5,5,1,4,,0,7,6.83101,3.57667,1.90988,1.19323,0.172486,0.0903127,0.08217371255159378,0.265243,1.4479,0.299101,0.697953,,,4.5999,-0.0170806,-0.0278396,999,,,,,,,30.30000000000001,3.366666666666668,34,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Kyle Tyler","22092",667725
"Andry Lara","WSN",1,1,0,4.63988,12,0,0,0,,12,53,13,7,6,2,5,,1,10,6.97951,3.30167,2.11394,1.28842,0.178516,0.0844473,0.09406883269548416,0.259816,1.38831,0.291522,0.696981,,,4.62292,-0.0173558,-0.0390618,999,,,,,,,32.40000000000002,2.7000000000000015,36,3,,,,,,,,,,,,,,,,,,,"Andry Lara","sa3014716",691251
"Eduardo Salazar","WSN",1,1,0,4.79961,27,0,0,4,,27,119,29,15,14,3,10,,2,20,6.76438,3.49456,1.93569,0.950546,0.167892,0.086735,0.08115696161985397,0.274638,1.49007,0.315787,0.678292,,,4.33925,-0.0174304,-0.0647902,999,,,,,,,107.5,3.9814814814814814,116,4.296296296296297,,,,,,,,,,,,,,,,,,,"Eduardo Salazar","23135",674285
"Chris Devenski","NYM",1,1,0,4.65175,23,0,0,0,,23,97,22,13,12,4,9,,1,21,8.32415,3.46587,2.40175,1.46085,0.215169,0.0895883,0.1255805417895317,0.25012,1.35572,0.289362,0.703526,,,4.58875,-0.0192171,-0.0754946,999,,,,,,,75.8,3.2956521739130435,75,3.260869565217391,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Lucas Gilbreath","COL",0,0,0,5.05746,9,0,0,0,,9,43,10,6,5,1,5,,1,8,7.82912,4.75179,1.64762,1.30301,0.187607,0.113866,0.0737413763999939,0.265076,1.57757,0.307247,0.703164,,,5.24877,-0.0193264,-0.0298318,999,,,,,,,26.30000000000001,2.9222222222222234,30,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Lucas Gilbreath","21290",656458
"Logan Gillaspie","SDP",0,0,0,4.56564,11,0,0,0,,11,50,12,6,6,2,4,,1,9,6.98298,3.08495,2.26357,1.28573,0.177571,0.0784475,0.09912364929914474,0.265628,1.39534,0.298871,0.706021,,,4.60079,-0.0206872,-0.029524,999,,,,,,,28.600000000000005,2.6000000000000005,32,2.909090909090909,,,,,,,,,,,,,,,,,,,"Logan Gillaspie","22461",670810
"Bradgley Rodriguez","SDP",1,1,0,4.27999,20,0,0,0,,20,86,18,10,9,2,10,,1,19,8.51576,4.39595,1.93718,1.13671,0.21665,0.111837,0.10481224209070206,0.239465,1.40469,0.286863,0.723027,,,4.44774,-0.0208547,-0.0245625,999,,,,,,,81.60000000000001,4.08,79,3.95,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","29107",699134
"Elvin Rodriguez","MIL",0,1,0,4.64644,13,0,0,0,,13,55,13,7,7,2,5,,1,12,8.34417,3.27797,2.54553,1.63628,0.215479,0.08465,0.1308288276195526,0.252458,1.34698,0.287716,0.719316,,,4.81371,-0.0209803,-0.0226932,999,,,,,,,43.8,3.369230769230769,45,3.4615384615384617,,,,,,,,,,,,,,,,,,,"Elvin Rodriguez","20962",660730
"Jonathan Bowlan","KCR",1,2,0,4.53188,25,0,0,0,,25,108,26,14,13,4,8,,1,20,7.33837,3.0554,2.40177,1.3116,0.187621,0.0781176,0.10950309783220291,0.265865,1.39334,0.302429,0.711344,,,4.48461,-0.0213428,-0.0512996,999,,,,,,,81.20000000000002,3.2480000000000007,86,3.44,,,,,,,,,,,,,,,,,,,"Jonathan Bowlan","24607",680742
"Orlando Ribalta","WSN",1,1,0,4.92839,19,0,0,0,,19,87,19,12,11,3,10,,2,18,8.49948,4.74412,1.79158,1.18302,0.211043,0.117797,0.0932459831237793,0.247579,1.48464,0.295904,0.683849,,,4.71683,-0.0213482,-0.0899145,999,,,,,,,54.29999999999999,2.8578947368421046,56,2.9473684210526314,,,,,,,,,,,,,,,,,,,"Orlando Ribalta","26247",687377
"Carlos Hernández","DET",1,2,0,4.73753,25,0,0,0,,25,107,23,14,13,3,11,,1,23,8.46248,4.18833,2.02049,1.2603,0.215408,0.106612,0.1087963804602623,0.245496,1.41221,0.29058,0.690733,,,4.5394,-0.0216862,-0.0745675,999,,,,,,,98.3,3.932,96,3.84,,,,,,,,,,,,,,,,,,,"Carlos Hernandez","22713",672578
"Andre Granillo","STL",2,2,0,4.48181,27,0,0,2,,27,118,25,15,14,3,13,,1,27,9.0569,4.3367,2.08843,1.15904,0.23142,0.110811,0.12060965597629547,0.24017,1.40166,0.293548,0.704442,,,4.29228,-0.021732,-0.090596,999,,,,,,,117.9,4.366666666666667,116,4.296296296296297,,,,,,,,,,,,,,,,,,,"Andre Granillo","29542",701552
"Sam Long","KCR",1,2,0,4.53266,28,0,0,4,,28,122,28,15,14,4,12,,1,24,7.86596,3.80301,2.06835,1.16695,0.200365,0.0968719,0.10349302738904953,0.254409,1.4155,0.297757,0.703481,,,4.3896,-0.0218091,-0.0371419,999,,,,,,,110.2,3.935714285714286,113,4.035714285714286,,,,,,,,,,,,,,,,,,,"Sam Long","25379",669674
"Jake Eder","LAA",1,1,0,4.708,22,0,0,0,,22,97,21,12,11,3,10,,2,20,8.33118,4.31782,1.92949,1.2017,0.208099,0.107852,0.10024693608283997,0.247653,1.43765,0.293508,0.694842,,,4.70041,-0.022351,-0.0448565,999,,,,,,,75.30000000000001,3.4227272727272733,75,3.409090909090909,,,,,,,,,,,,,,,,,,,"Jake Eder","27590",671109
"Joan Adon","WSN",1,1,0,5.0087,14,0,0,0,,14,64,15,9,8,2,7,,1,11,7.03737,4.09442,1.71877,1.11869,0.175929,0.102357,0.07357151061296463,0.258951,1.4718,0.295489,0.667975,,,4.67997,-0.0231618,-0.071065,999,,,,,,,38,2.7142857142857144,42,3,,,,,,,,,,,,,,,,,,,"Joan Adon","22925",672851
"Seth Martinez","MIA",0,0,0,4.18645,14,0,0,0,,14,60,13,7,6,2,5,,1,11,7.29572,3.5344,2.0642,1.41969,0.187913,0.0910342,0.09687899053096771,0.247615,1.35041,0.275912,0.747897,,,4.84271,-0.0232408,-0.00295958,999,,,,,,,49.2,3.5142857142857147,48,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Seth Martinez","21045",661527
"Logan VanWey","HOU",1,1,0,4.37433,25,0,0,0,,25,109,24,13,12,3,12,,1,23,8.37666,4.26053,1.96611,1.13317,0.212159,0.107908,0.10425093024969101,0.245799,1.42178,0.293561,0.717362,,,4.43589,-0.0241345,-0.0445697,999,,,,,,,92.69999999999999,3.7079999999999997,93,3.72,,,,,,,,,,,,,,,,,,,"Logan VanWey","31884",701121
"Connor Phillips","CIN",1,2,0,4.6919,22,0,0,0,,22,96,21,12,11,3,12,,1,22,9.29155,5.0047,1.85656,1.29099,0.230747,0.124287,0.10645974427461624,0.24677,1.50944,0.301362,0.720443,,,4.7071,-0.0244485,-0.0213932,749.97998046875,,,,,,,76.30000000000001,3.4681818181818187,76,3.4545454545454546,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
"Luis Mey","CIN",1,1,0,5.16381,17,0,0,0,,17,80,18,11,10,2,11,,1,17,8.53049,5.58847,1.52644,1.13917,0.205268,0.134475,0.07079347968101501,0.258093,1.63327,0.311017,0.693389,,,4.91018,-0.0245552,-0.0663171,750.5499877929688,,,,,,,52.40000000000002,3.0823529411764716,57,3.3529411764705883,,,,,,,,,,,,,,,,,,,"Luis Mey","25620",682825
"Ryan Cusick","PHI",0,1,0,5.07643,8,0,0,0,,8,35,8,5,4,1,4,,0,7,7.59904,5.0549,1.5033,1.37426,0.18707,0.12444,0.06263073533773422,0.254515,1.55515,0.289287,0.702304,,,5.20106,-0.0246968,-0.0347635,999,,,,,,,28.100000000000005,3.5125000000000006,29,3.625,,,,,,,,,,,,,,,,,,,"Ryan Cusick","sa3017385",680743
"Grant Wolfram","BAL",0,1,0,4.80175,16,0,0,0,,16,69,16,9,8,2,8,,1,14,8.15503,4.49839,1.81288,1.15167,0.203305,0.112145,0.09116015583276749,0.255498,1.49847,0.302893,0.696228,,,4.57087,-0.0247659,-0.0530207,999,,,,,,,53.20000000000001,3.3250000000000006,55,3.4375,,,,,,,,,,,,,,,,,,,"Grant Wolfram","21623",664991
"Jairo Iriarte","CHW",0,1,0,5.02354,11,0,0,0,,11,48,11,7,6,2,5,,1,9,7.39513,4.44954,1.662,1.28544,0.184451,0.110982,0.07346970587968826,0.254135,1.48591,0.288963,0.683697,,,4.94784,-0.0251824,-0.0553915,750.4600219726562,,,,,,,28.200000000000003,2.563636363636364,29,2.6363636363636362,,,,,,,,,,,,,,,,,,,"Jairo Iriarte","26907",683568
"Nick Nastrini","CHW",0,1,1,5.73484,2,2,0,0,,13,59,13,9,8,3,7,,1,11,7.31053,5.06983,1.44197,1.77059,0.180686,0.125306,0.0553809255361557,0.251038,1.53869,0.270705,0.669755,,,5.83818,-0.0258909,-0.0959521,999,,,,,,,23.500000000000007,1.8076923076923082,24,1.8461538461538463,,,,,,,,,,,,,,,,,,,"Nick Nastrini","29833",680897
"Anthony Veneziano","MIA",1,1,0,4.63755,18,0,0,0,,18,79,19,10,9,2,8,,1,15,7.46827,4.03815,1.84943,1.10048,0.185061,0.100064,0.08499705791473389,0.270165,1.52589,0.314626,0.712922,,,4.49505,-0.0258969,-0.0339504,999,,,,,,,62.200000000000024,3.455555555555557,67,3.7222222222222223,,,,,,,,,,,,,,,,,,,"Anthony Veneziano","27453",685107
"Daniel Bard","SEA",1,1,0,4.59982,15,0,0,0,,15,66,13,8,8,2,8,,1,14,8.54612,5.19492,1.64509,1.00171,0.212847,0.129383,0.08346401154994965,0.237341,1.48281,0.28834,0.698783,,,4.55956,-0.0278353,-0.0457394,999,,,,,,,53.60000000000001,3.5733333333333337,50,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Daniel Bard","7115",453268
"John McMillon","PHI",1,2,0,4.59437,21,0,0,0,,21,93,19,12,11,3,13,,1,22,9.74461,5.71174,1.70607,1.13854,0.241729,0.141688,0.10004137456417084,0.23499,1.52851,0.295752,0.720462,,,4.57959,-0.0282191,-0.057065,999,,,,,,,71.1,3.3857142857142852,68,3.238095238095238,,,,,,,,,,,,,,,,,,,"John McMillon","27942",669111
"Casey Legumina","SEA",2,1,0,4.48693,28,0,0,4,,28,122,28,15,14,4,10,,1,24,7.73218,3.224,2.39832,1.28393,0.199695,0.0832647,0.11643067747354507,0.252494,1.34117,0.290641,0.700225,,,4.43885,-0.0286395,-0.087581,999,,,,,,,116.2,4.15,119,4.25,,,,,,,,,,,,,,,,,,,"Casey Legumina","25921",668984
"Alex Faedo","TBR",1,1,0,4.39584,12,0,0,0,,12,53,12,7,6,2,5,,0,12,8.71725,3.7369,2.33275,1.52159,0.225514,0.0966732,0.1288410946726799,0.242403,1.3463,0.281873,0.734856,,,4.69718,-0.0289814,-0.0508907,999,,,,,,,42.000000000000014,3.5000000000000013,43,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Alex Faedo","19874",656412
"Bradley Blalock","COL",1,1,0,5.4921,18,1,0,0,,22,96,24,14,13,4,9,,1,16,6.45168,3.62194,1.78128,1.48627,0.160979,0.0903726,0.07060598582029343,0.274956,1.50599,0.299662,0.661041,,,5.10654,-0.0291961,-0.00526993,999,,,,,,,53.20000000000001,2.4181818181818184,60,2.727272727272727,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Seth Johnson","PHI",1,4,0,5.88863,22,0,0,0,,22,101,24,16,15,3,11,,1,19,7.73417,4.54116,1.70313,1.30948,0.190574,0.111896,0.07867731899023056,0.266303,1.56079,0.307533,0.626045,,,4.87678,-0.0293554,-0.16317,999,,,,,,,65.5,2.977272727272727,73,3.3181818181818183,,,,,,,,,,,,,,,,,,,"Seth Johnson","26020",686751
"Taijuan Walker","PHI",2,2,0,4.75399,34,1,0,6,,37,163,38,21,20,6,14,,2,28,6.75955,3.40422,1.98564,1.36879,0.172641,0.0869451,0.08569621294736862,0.258969,1.39521,0.286021,0.694464,,,4.82014,-0.0299682,-0.146338,731.5599975585938,,,,,,,133.2,3.5999999999999996,139,3.7567567567567566,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Cole Sulser","TBR",1,1,0,4.4241,23,0,0,0,,23,99,22,12,11,3,10,,1,21,8.33665,3.83605,2.17324,1.2852,0.214373,0.0986423,0.115730881690979,0.246653,1.37899,0.289927,0.716394,,,4.45315,-0.0310543,-0.0519174,999,,,,,,,85.10000000000001,3.7,85,3.6956521739130435,,,,,,,,,,,,,,,,,,,"Cole Sulser","15256",642121
"Spencer Bivens","SFG",2,1,0,4.05232,29,0,0,6,,29,125,29,14,13,3,10,,1,22,6.74863,2.99203,2.25554,1.07121,0.174351,0.0772992,0.09705226123332977,0.257394,1.34108,0.291697,0.725165,,,4.26885,-0.03299,0.0298272,999,,,,,,,137.3,4.73448275862069,141,4.862068965517241,,,,,,,,,,,,,,,,,,,"Spencer Bivens","30226",702352
"Owen White","CHW",0,2,0,5.26716,19,0,0,0,,19,84,20,12,11,3,8,,1,14,6.8274,3.7762,1.80801,1.27671,0.170387,0.0942404,0.0761469379067421,0.270703,1.49972,0.303683,0.663727,,,4.7879,-0.0334752,-0.0929022,999,,,,,,,52.69999999999999,2.7736842105263153,57,3,,,,,,,,,,,,,,,,,,,"Owen White","22273",669391
"Tyler Zuber","NYM",1,1,0,4.89708,17,0,0,0,,17,77,17,10,9,3,8,,1,16,8.03311,4.30288,1.86691,1.43051,0.201786,0.108085,0.09370065480470657,0.254139,1.46963,0.292134,0.704187,,,4.92136,-0.0341983,-0.0682058,999,,,,,,,49.7,2.923529411764706,51,3,,,,,,,,,,,,,,,,,,,"Tyler Zuber","20379",676604
"Luis Peralta","COL",1,1,0,5.02638,22,0,0,0,,22,99,21,13,12,3,13,,2,21,8.68933,5.185,1.67586,1.15259,0.213406,0.127341,0.0860648900270462,0.247808,1.5348,0.299309,0.684431,,,4.77503,-0.0347461,-0.0277365,748.8300170898438,,,,,,,68.30000000000001,3.104545454545455,68,3.090909090909091,,,,,,,,,,,,,,,,,,,"Luis Peralta","24203",678821
"Brad Keller","CHC",2,2,0,4.34045,32,0,1,7,,32,141,33,17,16,3,14,,1,26,7.40055,3.89382,1.90059,0.920612,0.186899,0.0983376,0.0885617583990097,0.258019,1.44458,0.303481,0.70723,,,4.19301,-0.0347961,-0.107196,999,,,,,,,154.10000000000002,4.815625000000001,161,5.03125,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"Taylor Clarke","KCR",1,2,0,4.67665,27,0,0,2,,27,117,29,15,14,4,8,,1,22,7.43716,2.76725,2.68756,1.34563,0.190435,0.0708578,0.11957697570323944,0.271208,1.39038,0.309374,0.699007,,,4.40489,-0.0354091,-0.0600922,999,,,,,,,100.20000000000002,3.7111111111111117,108,4,,,,,,,,,,,,,,,,,,,"Taylor Clarke","17611",664199
"Kyle Nicolas","PIT",1,1,0,4.6968,23,0,0,0,,23,105,23,13,12,3,13,,2,22,8.65002,4.97824,1.73757,1.10656,0.212781,0.122459,0.09032155573368073,0.253073,1.5391,0.306915,0.710956,,,4.61378,-0.0379804,-0.0501847,999,,,,,,,72.50000000000001,3.152173913043479,75,3.260869565217391,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Alan Rangel","PHI",2,2,0,4.77166,26,0,0,2,,26,112,26,15,14,4,10,,1,23,8.03661,3.3674,2.38659,1.45382,0.206688,0.0866039,0.12008441239595413,0.256759,1.37944,0.294936,0.696402,,,4.60388,-0.0388811,-0.0997077,999,,,,,,,96.6,3.715384615384615,99,3.8076923076923075,,,,,,,,,,,,,,,,,,,"Alan Rangel","19524",660604
"Victor Mederos","LAA",1,1,0,5.43009,13,1,0,0,,15,70,16,10,9,2,7,,1,12,6.77189,4.41548,1.53367,1.35335,0.16534,0.107807,0.057533398270606995,0.270063,1.56726,0.300364,0.671795,,,5.21727,-0.039346,-0.0841181,999,,,,,,,44.800000000000004,2.986666666666667,49,3.2666666666666666,,,,,,,,,,,,,,,,,,,"Victor Mederos","31533",682989
"Luke Little","CHC",1,0,0,5.91125,15,0,0,0,,15,68,12,10,10,1,13,,1,17,10.4458,7.83639,1.33298,0.838282,0.24855,0.186461,0.06208875775337219,0.215211,1.66871,0.287204,0.620676,,,4.8493,-0.0432301,-0.093981,999,,,,,,,59.5,3.966666666666667,54,3.6,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Jordan Leasure","CHW",1,2,0,4.73806,31,0,0,6,,31,135,29,18,16,5,15,,1,31,9.15289,4.48062,2.04277,1.48999,0.231689,0.113419,0.11826987564563751,0.244614,1.44018,0.290952,0.718262,,,4.80438,-0.0432456,-0.199736,741.52001953125,,,,,,,130.49999999999997,4.209677419354838,128,4.129032258064516,,,,,,,,,,,,,,,,,,,"Jordan Leasure","29950",673929
"Anthony Maldonado","ATH",0,0,0,5.14286,28,0,0,5,,28,126,28,16,16,4,12,,0,24,7.71429,3.85714,2,1.28571,0.193548,0.0967742,0.09677419811487198,0.25,1.42857,0.285714,0.697674,,,4.50335,-0.0448119,-0.153077,999,,,,,,,117.2,4.185714285714286,120,4.285714285714286,,,,,,,,,,,,,,,,,,,"Anthony Maldonado","26034",687424
"Eric Orze","TBR",2,2,0,4.20799,31,0,1,7,,31,136,29,16,15,4,14,,3,30,8.74351,4.04819,2.15986,1.17562,0.221609,0.102604,0.11900567263364792,0.240252,1.37002,0.289431,0.72595,,,4.49077,-0.0453698,-0.108869,999,,,,,,,146.79999999999998,4.735483870967742,145,4.67741935483871,,,,,,,,,,,,,,,,,,,"Eric Orze","27626",679358
"Austin Cox","ATL",1,1,0,4.39768,26,0,0,2,,26,115,26,14,13,3,11,,1,22,7.42365,3.82166,1.94252,1.06218,0.188557,0.0970681,0.09148881584405899,0.257029,1.43134,0.298836,0.71101,,,4.33283,-0.0453976,-0.0443523,999,,,,,,,103.9,3.996153846153846,107,4.115384615384615,,,,,,,,,,,,,,,,,,,"Austin Cox","24604",680735
"Carlos Vargas","SEA",2,2,0,4.03888,31,0,1,7,,31,136,31,15,14,3,12,,2,25,7.08109,3.33307,2.1245,0.959921,0.181828,0.0855863,0.09624156355857849,0.254204,1.36221,0.294245,0.720943,,,4.16344,-0.0454522,-0.0400241,999,,,,,,,152.89999999999998,4.9322580645161285,157,5.064516129032258,,,,,,,,,,,,,,,,,,,"Carlos Vargas","22915",672841
"Hunter Strickland","LAA",1,1,0,4.56428,30,0,0,6,,30,129,27,17,15,5,12,,2,25,7.35798,3.69036,1.99384,1.35011,0.190917,0.0957535,0.09516362100839615,0.238055,1.31921,0.266222,0.692368,,,4.77904,-0.0466412,-0.14194,999,,,,,,,122.3,4.076666666666666,117,3.9,,,,,,,,,,,,,,,,,,,"Hunter Strickland","7836",519326
"Zach Brzykcy","WSN",1,1,0,4.43956,29,0,0,5,,29,125,26,15,14,4,14,,1,28,8.78402,4.37262,2.00887,1.16671,0.224687,0.111848,0.11283964663743973,0.237642,1.39295,0.286734,0.707221,,,4.38818,-0.0481285,-0.0256608,750.8400268554688,,,,,,,128.80000000000004,4.441379310344829,124,4.275862068965517,,,,,,,,,,,,,,,,,,,"Zach Brzykcy","27783",694350
"Bryce Jarvis","ARI",1,2,1,4.2794,24,3,0,0,,34,151,33,18,16,4,17,,2,26,6.97471,4.39346,1.58752,1.13564,0.175319,0.110436,0.06488336622714996,0.249418,1.45516,0.282545,0.733923,,,4.7952,-0.0481843,0.0853623,999,,,,,,,111.60000000000004,3.282352941176472,113,3.323529411764706,,,,,,,,,,,,,,,,,,,"Bryce Jarvis","27477",686826
"Lyon Richardson","CIN",1,1,0,4.80434,26,0,0,2,,26,114,26,15,14,4,13,,1,23,8.19727,4.47998,1.82976,1.32729,0.204584,0.11181,0.09277474880218506,0.256728,1.5029,0.300208,0.711695,,,4.78097,-0.0501778,-0.0563347,999,,,,,,,87.6,3.369230769230769,90,3.4615384615384617,,,,,,,,,,,,,,,,,,,"Lyon Richardson","24581",680689
"Connor Seabold","TBR",1,1,0,5.625,21,0,0,0,,21,93,23,15,13,4,5,,1,17,7.3125,2.25,3.25,1.6875,0.185714,0.0571429,0.12857141718268394,0.261538,1.3125,0.285714,0.595238,,,4.82478,-0.0539496,-0.176257,750.9400024414062,,,,,,,62.400000000000006,2.9714285714285715,69,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Connor Seabold","19695",657756
"George Soriano","MIA",0,1,0,5.18155,22,0,0,0,,22,96,21,14,13,4,10,,2,21,8.65016,4.12739,2.09579,1.4871,0.216909,0.103497,0.11341168731451035,0.252802,1.44315,0.295976,0.674487,,,4.90996,-0.0581741,-0.0945392,999,,,,,,,65,2.9545454545454546,64,2.909090909090909,,,,,,,,,,,,,,,,,,,"George Soriano","21863",666277
"Tayler Scott","ARI",2,2,0,4.13332,29,0,0,5,,29,127,26,14,13,4,14,,2,29,8.97087,4.39126,2.04289,1.13362,0.228523,0.111863,0.11666066199541092,0.237631,1.39497,0.289903,0.735069,,,4.35283,-0.0593971,0.0676156,749.2899780273438,,,,,,,127.80000000000004,4.406896551724139,123,4.241379310344827,,,,,,,,,,,,,,,,,,,"Tayler Scott","13652",605463
"Rafael Montero","ATL",1,1,0,4.53048,29,0,0,5,,29,130,29,16,15,4,14,,2,28,8.56976,4.38623,1.95379,1.07524,0.215247,0.110169,0.1050778180360794,0.250776,1.46138,0.303855,0.706441,,,4.34266,-0.0617613,-0.0796629,999,,,,,,,118.00000000000003,4.06896551724138,121,4.172413793103448,,,,,,,,,,,,,,,,,,,"Rafael Montero","12760",606160
"Hogan Harris","ATH",1,2,0,4.50679,29,0,1,6,,29,129,28,16,15,4,14,,1,26,8.08943,4.39659,1.83993,1.15898,0.204715,0.111262,0.09345272928476334,0.244425,1.43024,0.287747,0.708778,,,4.56456,-0.0643357,-0.127801,750.9400024414062,,,,,,,128.60000000000002,4.434482758620691,129,4.448275862068965,,,,,,,,,,,,,,,,,,,"Hogan Harris","21520",663687
"Cole Henry","WSN",1,2,0,4.47086,31,0,1,8,,31,137,29,17,16,4,15,,2,30,8.60404,4.18611,2.05538,1.17871,0.218174,0.106148,0.11202596127986908,0.244066,1.40467,0.292689,0.708015,,,4.46226,-0.0665543,-0.134317,999,,,,,,,150.79999999999998,4.864516129032258,149,4.806451612903226,,,,,,,,,,,,,,,,,,,"Cole Henry","27570",669371
