Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Darren McCaughan","MIN",0,1,0,4.70057,12,0,0,0,,12,53,13,7,6,2,4,,1,10,7.57375,2.66667,2.84015,1.37983,0.195231,0.0687396,0.12649136781692505,0.26356,1.33774,0.300388,0.685635,,,4.47083,-0.00939813,-0.0433964,999,,,,,,,35.40000000000002,2.9500000000000015,39,3.25,,,,,,,,,,,,,,,,,,,"Darren McCaughan","20038",670766
"Nick Robertson","HOU",1,1,0,4.36044,14,0,0,0,,14,60,13,7,7,2,6,,1,13,8.21795,3.7319,2.20208,1.16711,0.210942,0.0957921,0.11514993757009506,0.248991,1.37944,0.294883,0.711934,,,4.30522,-0.00951808,-0.0159993,999,,,,,,,50.20000000000003,3.585714285714288,49,3.5,,,,,,,,,,,,,,,,,,,"Nick Robertson","26226",687798
"Caleb Boushley","TEX",1,1,0,4.62365,18,0,0,0,,18,78,20,10,9,3,5,,1,13,6.55943,2.34354,2.79894,1.36246,0.170427,0.06089,0.10953713953495026,0.269314,1.33295,0.296928,0.690929,,,4.47592,-0.0103767,-0.0474994,999,,,,,,,52.30000000000001,2.9055555555555563,59,3.2777777777777777,,,,,,,,,,,,,,,,,,,"Caleb Boushley","19736",676961
"Tayler Saucedo","SEA",1,1,0,3.98887,22,0,0,0,,22,96,20,11,10,2,10,,1,20,8.06014,4.09627,1.96768,0.956196,0.206256,0.104822,0.10143393278121948,0.240149,1.37484,0.287655,0.728402,,,4.21091,-0.0104087,-0.042682,999,,,,,,,93.20000000000002,4.236363636363637,91,4.136363636363637,,,,,,,,,,,,,,,,,,,"Tayler Saucedo","17888",642048
"Jesse Scholtens","CHW",0,0,0,5.42292,9,0,0,0,,9,39,10,6,5,1,3,,0,7,6.74801,3.34902,2.01492,1.37446,0.170172,0.0844559,0.0857158824801445,0.277415,1.48932,0.308665,0.65415,,,4.70604,-0.0104714,-0.0536009,999,,,,,,,33.30000000000001,3.700000000000001,37,4.111111111111111,,,,,,,,,,,,,,,,,,,"Jesse Scholtens","19205",669947
"Cody Poteet","BAL",0,0,0,4.4041,10,0,0,0,,10,41,9,5,5,1,3,,0,8,8.02562,3.20329,2.50543,1.29324,0.207932,0.0829925,0.12493913620710373,0.254203,1.34779,0.295897,0.711564,,,4.32861,-0.0105633,-0.0131435,750.1300048828125,,,,,,,45.300000000000004,4.53,44,4.4,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Luarbert Arias","MIA",0,1,0,4.80704,8,0,0,0,,8,33,8,4,4,1,3,,0,7,8.02021,3.47434,2.30841,1.34043,0.202778,0.0878432,0.11493482440710068,0.262794,1.42338,0.30558,0.693753,,,4.57964,-0.0107054,-0.00111648,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Luarbert Arias","23811",678215
"Carson Ragsdale","SFG",0,1,0,4.25626,13,0,0,0,,13,55,12,7,6,2,5,,1,12,8.54115,3.73928,2.28417,1.15985,0.219734,0.0961987,0.12353536486625671,0.245242,1.36102,0.294014,0.717413,,,4.25135,-0.0110265,-0.0269936,999,,,,,,,46.39999999999999,3.5692307692307685,45,3.4615384615384617,,,,,,,,,,,,,,,,,,,"Carson Ragsdale","sa3014922",685068
"Triston McKenzie","CLE",0,0,0,4.51882,6,0,0,0,,6,24,5,3,3,1,3,,0,6,8.96621,4.37449,2.04966,1.44906,0.230552,0.112483,0.11806848645210266,0.235928,1.3846,0.27818,0.72365,,,4.72224,-0.0111027,-0.00657268,581.25,,,,,,,22.10000000000001,3.683333333333335,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Triston McKenzie","18000",663474
"Will Klein","LAD",1,1,0,4.50112,14,0,0,0,,14,61,12,7,7,1,8,,1,14,9.08655,5.53649,1.64121,0.942751,0.22546,0.137374,0.08808591961860657,0.238413,1.52613,0.297871,0.712237,,,4.39757,-0.011319,-0.0115062,999,,,,,,,61.10000000000002,4.364285714285716,58,4.142857142857143,,,,,,,,,,,,,,,,,,,"Will Klein","27787",694361
"Alexis Díaz","LAD",1,1,0,4.50375,18,0,0,0,,18,77,15,10,9,2,9,,1,18,9.18412,4.67562,1.96426,1.24941,0.23323,0.118737,0.11449277400970459,0.230038,1.38799,0.278911,0.70713,,,4.6476,-0.0115053,-0.0461348,172.6199951171875,,,,,,,75.60000000000002,4.200000000000001,70,3.888888888888889,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Luis Patiño","SDP",0,0,0,4.56634,8,0,0,0,,8,32,7,4,4,1,3,,0,6,7.3294,3.81765,1.91987,1.21844,0.18863,0.0982516,0.09037874639034271,0.246638,1.37687,0.280578,0.695153,,,4.579,-0.0115907,-0.00923612,999,,,,,,,31.700000000000006,3.962500000000001,30,3.75,,,,,,,,,,,,,,,,,,,"Luis Patino","22815",672715
"Ryan Loutos","WSN",1,1,0,4.42534,21,0,0,0,,21,91,21,11,10,2,9,,1,17,7.4856,3.81012,1.96466,1.01466,0.189532,0.0964705,0.0930614247918129,0.258334,1.43695,0.30239,0.705556,,,4.28027,-0.0119592,-0.0282123,999,,,,,,,80.20000000000002,3.8190476190476197,83,3.9523809523809526,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Jefry Yan","COL",1,1,0,5.05729,12,0,0,0,,12,54,11,7,7,1,8,,1,12,9.23535,5.97762,1.54499,1.05123,0.224361,0.145218,0.0791422426700592,0.243472,1.6007,0.303198,0.688793,,,4.73143,-0.0127342,-0.0117706,999,,,,,,,44.90000000000001,3.7416666666666676,44,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Jefry Yan","sa828460",642376
"Chris Devenski","NYM",1,1,0,4.65175,16,0,0,0,,16,69,16,9,8,3,6,,1,15,8.32415,3.46587,2.40175,1.46085,0.215169,0.0895883,0.12558051943778992,0.25012,1.35572,0.289362,0.703527,,,4.59783,-0.0131217,-0.0499045,999,,,,,,,48.9,3.05625,50,3.125,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"José Ruiz","ATL",0,0,0,4.45527,8,0,0,0,,8,37,8,5,4,1,3,,0,8,8.6944,3.69432,2.35345,1.36239,0.223163,0.0948237,0.12833911180496216,0.24963,1.37857,0.295839,0.720438,,,4.47203,-0.0134381,-0.033205,999,,,,,,,33.10000000000001,4.137500000000001,34,4.25,,,,,,,,,,,,,,,,,,,"Jose Ruiz","14552",614179
"Mason Englert","TBR",1,1,0,4.51785,24,0,0,0,,24,101,24,13,12,4,7,,1,21,8.07116,2.78861,2.89433,1.34951,0.210016,0.072561,0.13745470345020294,0.256572,1.31415,0.297938,0.695977,,,4.30707,-0.0135248,-0.069516,999,,,,,,,84.00000000000003,3.5000000000000013,86,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Mason Englert","22288",669438
"Joey Estes","ATH",1,2,1,5.30373,11,2,0,0,,20,86,21,13,12,4,6,,1,15,6.75297,2.51173,2.68858,1.87186,0.173475,0.064523,0.10895208269357681,0.268243,1.34581,0.284502,0.668729,,,5.33268,-0.0135346,-0.0155822,713.8900146484375,,,,,,,53.199999999999996,2.6599999999999997,57,2.85,,,,,,,,,,,,,,,,,,,"Joey Estes","26257",683155
"Bryse Wilson","CHW",0,0,0,4.89708,7,0,0,0,,7,30,7,4,4,1,2,,0,5,6.45315,2.94088,2.19429,1.58616,0.164576,0.0750018,0.08957411348819733,0.270564,1.40615,0.291701,0.702695,,,5.04305,-0.0137539,-0.0212825,747.4500122070312,,,,,,,25.3,3.6142857142857143,26,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Bryse Wilson","19990",669060
"Jackson Kowar","SEA",1,2,0,4.35718,25,0,0,0,,25,109,24,13,12,3,12,,1,23,8.45308,4.14877,2.03749,1.13743,0.214663,0.105357,0.10930652916431427,0.245876,1.40976,0.294433,0.716671,,,4.3981,-0.0143893,-0.0650901,999,,,,,,,92.69999999999999,3.7079999999999997,93,3.72,,,,,,,,,,,,,,,,,,,"Jackson Kowar","21549",663804
"Mike Clevinger","CHW",0,1,0,4.76293,8,0,0,0,,8,36,8,5,4,1,3,,0,7,7.39895,3.34539,2.21169,1.45577,0.189938,0.0858792,0.10405860841274261,0.255469,1.37021,0.286103,0.695058,,,4.80179,-0.0144892,-0.0374839,456.57000732421875,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Mike Clevinger","12808",605182
"Sam Bachman","LAA",1,1,0,4.51304,27,0,0,4,,27,119,27,15,14,3,12,,1,22,7.47115,4.08193,1.8303,1.13763,0.188451,0.102962,0.0854889526963234,0.255097,1.4501,0.294963,0.710879,,,4.56224,-0.0146556,-0.063248,999,,,,,,,113.7,4.211111111111111,117,4.333333333333333,,,,,,,,,,,,,,,,,,,"Sam Bachman","29754",696147
"Elvis Alvarado","ATH",2,2,0,4.39803,26,0,0,4,,26,116,24,14,13,3,13,,2,26,8.78211,4.50396,1.94986,1.08737,0.222764,0.114246,0.10851819813251495,0.238758,1.41314,0.290483,0.708989,,,4.37594,-0.0157977,-0.0558135,999,,,,,,,116.1,4.4653846153846155,114,4.384615384615385,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","21662",665660
"Eduardo Salazar","WSN",1,1,0,4.79961,26,0,0,3,,26,115,28,15,14,3,10,,2,19,6.76438,3.49456,1.93569,0.950546,0.167892,0.086735,0.08115695416927338,0.274638,1.49007,0.315787,0.678292,,,4.34833,-0.0166276,-0.0775132,999,,,,,,,96.7,3.7192307692307693,105,4.038461538461538,,,,,,,,,,,,,,,,,,,"Eduardo Salazar","23135",674285
"Andry Lara","WSN",1,1,0,4.63988,12,0,0,0,,12,51,12,7,6,2,4,,1,9,6.97951,3.30167,2.11394,1.28842,0.178516,0.0844473,0.09406885504722595,0.259816,1.38831,0.291522,0.696981,,,4.632,-0.0171542,-0.0381364,999,,,,,,,36.000000000000014,3.0000000000000013,37,3.0833333333333335,,,,,,,,,,,,,,,,,,,"Andry Lara","sa3014716",691251
"Carlos Carrasco","NYY",0,1,0,5.13992,8,0,0,0,,8,35,9,5,5,1,3,,0,6,7.21809,3.03155,2.38099,1.60548,0.18362,0.0771192,0.10650080442428589,0.270169,1.41406,0.298932,0.681341,,,4.94052,-0.0172322,-0.038237,649.6500244140625,,,,,,,26.500000000000007,3.312500000000001,30,3.75,,,,,,,,,,,,,,,,,,,"Carlos Carrasco","6632",471911
"Kyle Tyler","BAL",0,1,0,4.6938,9,0,0,0,,9,40,9,5,5,1,4,,0,7,6.83101,3.57667,1.90988,1.19323,0.172486,0.0903127,0.08217372745275497,0.265243,1.4479,0.299101,0.697953,,,4.60898,-0.0173979,-0.0277987,999,,,,,,,32.90000000000001,3.655555555555557,34,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Kyle Tyler","22092",667725
"Génesis Cabrera","PIT",1,1,0,4.32317,25,0,0,3,,25,111,24,13,12,3,11,,1,23,8.14096,4.07448,1.99804,1.2125,0.207358,0.103781,0.10357701033353806,0.246386,1.40411,0.289382,0.725619,,,4.5288,-0.0179994,-0.018714,999,,,,,,,107.69999999999999,4.308,108,4.32,,,,,,,,,,,,,,,,,,,"Genesis Cabrera","17490",650893
"Logan Gillaspie","SDP",0,0,0,4.56564,10,0,0,0,,10,42,10,5,5,1,3,,1,7,6.98298,3.08495,2.26357,1.28573,0.177571,0.0784475,0.09912365674972534,0.265628,1.39534,0.298871,0.706021,,,4.60987,-0.0186361,-0.0115452,999,,,,,,,37.7,3.7700000000000005,39,3.9,,,,,,,,,,,,,,,,,,,"Logan Gillaspie","22461",670810
"Lucas Gilbreath","COL",0,0,0,5.05745,9,0,0,0,,9,41,9,5,5,1,5,,1,8,7.82912,4.75179,1.64762,1.303,0.187607,0.113866,0.0737413763999939,0.265076,1.57757,0.307247,0.703164,,,5.25785,-0.0191523,-0.00200693,999,,,,,,,28.900000000000013,3.2111111111111126,30,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Lucas Gilbreath","21290",656458
"Elvin Rodriguez","MIL",0,1,0,4.64644,12,0,0,0,,12,51,12,7,6,2,4,,1,11,8.34417,3.27797,2.54553,1.63628,0.215479,0.08465,0.1308288276195526,0.252458,1.34698,0.287716,0.719316,,,4.82279,-0.0191607,-0.0365164,999,,,,,,,40.000000000000014,3.3333333333333344,41,3.4166666666666665,,,,,,,,,,,,,,,,,,,"Elvin Rodriguez","20962",660730
"Andre Granillo","STL",2,2,0,4.48181,26,0,0,2,,26,112,24,14,13,3,12,,1,26,9.0569,4.3367,2.08843,1.15904,0.23142,0.110811,0.12060965597629547,0.24017,1.40166,0.293548,0.704442,,,4.30136,-0.0205527,-0.0613495,999,,,,,,,114.1,4.388461538461538,112,4.3076923076923075,,,,,,,,,,,,,,,,,,,"Andre Granillo","29542",701552
"Orlando Ribalta","WSN",1,1,0,4.92839,19,0,0,0,,19,84,18,11,10,2,10,,2,18,8.49948,4.74412,1.79158,1.18302,0.211043,0.117797,0.09324600547552109,0.247579,1.48464,0.295904,0.683849,,,4.72591,-0.0210387,-0.0578252,999,,,,,,,69.2,3.642105263157895,69,3.6315789473684212,,,,,,,,,,,,,,,,,,,"Orlando Ribalta","26247",687377
"Jonathan Bowlan","KCR",1,2,0,4.53188,24,0,0,0,,24,103,25,13,12,3,8,,1,19,7.33837,3.0554,2.40177,1.3116,0.187621,0.0781176,0.10950309038162231,0.265865,1.39334,0.302429,0.711344,,,4.4937,-0.0213126,-0.0359675,999,,,,,,,86.70000000000002,3.6125000000000007,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Jonathan Bowlan","24607",680742
"Seth Martinez","MIA",0,0,0,4.18645,13,0,0,0,,13,57,13,7,6,2,5,,1,11,7.29572,3.5344,2.0642,1.41969,0.187913,0.0910342,0.09687898308038712,0.247615,1.35041,0.275912,0.747897,,,4.8518,-0.0213605,-0.01688,999,,,,,,,41.8,3.215384615384615,43,3.3076923076923075,,,,,,,,,,,,,,,,,,,"Seth Martinez","21045",661527
"Ryan Cusick","PHI",0,1,0,5.07643,7,0,0,0,,7,33,7,5,4,1,4,,0,6,7.59904,5.0549,1.5033,1.37426,0.18707,0.12444,0.06263074278831482,0.254515,1.55515,0.289287,0.702304,,,5.21015,-0.02147,-0.0486213,999,,,,,,,21.3,3.042857142857143,22,3.142857142857143,,,,,,,,,,,,,,,,,,,"Ryan Cusick","sa3017385",680743
"Jake Eder","LAA",1,1,0,4.708,21,0,0,0,,21,93,20,12,11,3,10,,2,19,8.33118,4.31782,1.92949,1.2017,0.208099,0.107852,0.10024693608283997,0.247653,1.43765,0.293508,0.694842,,,4.70949,-0.0220385,-0.0593708,999,,,,,,,68.5,3.261904761904762,68,3.238095238095238,,,,,,,,,,,,,,,,,,,"Jake Eder","27590",671109
"Michael Petersen","ATL",1,1,0,4.63478,25,0,0,2,,25,109,25,14,13,3,10,,1,24,8.72561,3.5346,2.46863,1.17383,0.223044,0.0903515,0.13269276916980743,0.25278,1.37717,0.305604,0.684272,,,4.19723,-0.0221072,-0.0673063,999,,,,,,,106.1,4.244,109,4.36,,,,,,,,,,,,,,,,,,,"Michael Petersen","20827",656848
"Grant Wolfram","BAL",0,1,0,4.80175,14,0,0,0,,14,62,14,8,7,2,7,,1,13,8.15503,4.49839,1.81288,1.15167,0.203305,0.112145,0.09116015583276749,0.255498,1.49847,0.302893,0.696228,,,4.57996,-0.0221622,-0.0502996,999,,,,,,,44.60000000000003,3.1857142857142877,46,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Grant Wolfram","21623",664991
"Sam Long","KCR",1,2,0,4.53266,27,0,0,4,,27,116,26,15,13,3,11,,1,23,7.86596,3.80301,2.06835,1.16695,0.200365,0.0968719,0.10349301993846893,0.254409,1.4155,0.297757,0.703481,,,4.39868,-0.0225215,-0.0516742,999,,,,,,,121.30000000000001,4.492592592592593,122,4.518518518518518,,,,,,,,,,,,,,,,,,,"Sam Long","25379",669674
"Joan Adon","WSN",1,1,0,5.0087,14,0,0,0,,14,61,14,8,8,2,6,,1,11,7.03737,4.09442,1.71877,1.11869,0.175929,0.102357,0.07357151061296463,0.258951,1.4718,0.295489,0.667975,,,4.68906,-0.0229221,-0.0393746,999,,,,,,,43.6,3.1142857142857143,45,3.2142857142857144,,,,,,,,,,,,,,,,,,,"Joan Adon","22925",672851
"Connor Phillips","CIN",1,2,0,4.6919,21,0,0,0,,21,93,20,12,11,3,12,,1,21,9.29155,5.0047,1.85656,1.29099,0.230747,0.124287,0.10645973682403564,0.24677,1.50944,0.301362,0.720443,,,4.71618,-0.0229542,-0.034665,749.97998046875,,,,,,,69.5,3.3095238095238093,69,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
"Jairo Iriarte","CHW",0,1,0,5.02354,10,0,0,0,,10,46,10,6,6,1,5,,1,9,7.39513,4.44954,1.662,1.28544,0.184451,0.110981,0.07346969842910767,0.254135,1.48591,0.288963,0.683697,,,4.95692,-0.0232291,-0.0391946,750.4600219726562,,,,,,,35.7,3.5700000000000003,37,3.7,,,,,,,,,,,,,,,,,,,"Jairo Iriarte","26907",683568
"Bradgley Rodriguez","SDP",1,1,0,4.27999,23,0,0,0,,23,100,21,12,11,3,11,,1,22,8.51576,4.39595,1.93718,1.13671,0.21665,0.111837,0.10481223464012146,0.239465,1.40469,0.286863,0.723027,,,4.45682,-0.0236209,-0.0425712,999,,,,,,,86.70000000000002,3.769565217391305,84,3.652173913043478,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","29107",699134
"Logan VanWey","HOU",1,1,0,4.37433,24,0,0,0,,24,104,22,13,12,3,11,,1,22,8.37666,4.26053,1.96611,1.13317,0.212159,0.107908,0.1042509451508522,0.245799,1.42178,0.293561,0.717362,,,4.44497,-0.0240023,-0.0590885,999,,,,,,,91.50000000000001,3.8125000000000004,89,3.7083333333333335,,,,,,,,,,,,,,,,,,,"Logan VanWey","31884",701121
"Anthony Veneziano","MIA",1,1,0,4.63755,17,0,0,0,,17,75,18,9,9,2,7,,1,14,7.46827,4.03815,1.84943,1.10048,0.185061,0.100064,0.08499707281589508,0.270165,1.52589,0.314626,0.712922,,,4.50413,-0.024176,-0.0174485,999,,,,,,,58.40000000000002,3.43529411764706,63,3.7058823529411766,,,,,,,,,,,,,,,,,,,"Anthony Veneziano","27453",685107
"Luis Mey","CIN",1,1,0,5.16381,17,0,0,0,,17,78,17,10,10,2,10,,1,16,8.53049,5.58847,1.52644,1.13917,0.205268,0.134475,0.07079346477985382,0.258093,1.63327,0.311017,0.693389,,,4.91927,-0.0242363,-0.0363026,750.5499877929688,,,,,,,56.000000000000014,3.2941176470588243,58,3.411764705882353,,,,,,,,,,,,,,,,,,,"Luis Mey","25620",682825
"Taylor Clarke","KCR",1,2,0,4.67665,26,0,0,2,,26,111,28,15,13,4,8,,1,21,7.43716,2.76725,2.68756,1.34563,0.190435,0.0708578,0.11957698315382004,0.271208,1.39038,0.309374,0.699007,,,4.41398,-0.024826,-0.0857302,999,,,,,,,93.39999999999999,3.592307692307692,101,3.8846153846153846,,,,,,,,,,,,,,,,,,,"Taylor Clarke","17611",664199
"Austin Warren","NYM",2,1,0,4.31629,21,0,0,0,,21,93,20,11,10,3,10,,1,19,7.93648,4.07474,1.94773,1.14283,0.202705,0.104072,0.09863215684890747,0.245233,1.39824,0.287532,0.718536,,,4.45545,-0.0250058,-0.0396471,999,,,,,,,71.5,3.4047619047619047,71,3.380952380952381,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Taijuan Walker","PHI",2,2,0,4.75399,32,1,0,5,,36,155,36,20,19,5,13,,2,27,6.75955,3.40422,1.98564,1.36879,0.172641,0.0869451,0.08569621294736862,0.258969,1.39521,0.286021,0.694464,,,4.82923,-0.0252158,-0.142435,731.5599975585938,,,,,,,140.30000000000004,3.8972222222222235,144,4,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Daniel Bard","SEA",1,1,0,4.59982,14,0,0,0,,14,62,13,8,7,2,8,,1,13,8.54612,5.19492,1.64509,1.00171,0.212847,0.129383,0.08346399664878845,0.237341,1.48281,0.28834,0.698783,,,4.56864,-0.0264834,-0.0601953,999,,,,,,,44.20000000000003,3.1571428571428592,43,3.0714285714285716,,,,,,,,,,,,,,,,,,,"Daniel Bard","7115",453268
"John McMillon","PHI",1,2,0,4.59437,20,0,0,0,,20,88,18,11,10,2,13,,1,21,9.74461,5.71174,1.70607,1.13854,0.241729,0.141688,0.10004138946533203,0.23499,1.52851,0.295752,0.720462,,,4.58867,-0.0265302,-0.039747,999,,,,,,,76.60000000000001,3.8300000000000005,74,3.7,,,,,,,,,,,,,,,,,,,"John McMillon","27942",669111
"Austin Cox","ATL",0,0,0,4.39768,22,0,0,0,,22,96,22,12,11,3,9,,1,18,7.42365,3.82166,1.94252,1.06218,0.188557,0.0970681,0.09148882329463959,0.257029,1.43134,0.298836,0.71101,,,4.34191,-0.0269339,-0.0384134,999,,,,,,,74.7,3.3954545454545455,77,3.5,,,,,,,,,,,,,,,,,,,"Austin Cox","24604",680735
"Nick Nastrini","CHW",0,1,1,5.73484,2,2,0,0,,13,57,12,9,8,2,7,,1,10,7.31053,5.06983,1.44197,1.77059,0.180686,0.125306,0.0553809255361557,0.251038,1.53869,0.270705,0.669755,,,5.84727,-0.0275828,-0.096578,999,,,,,,,36.39999999999999,2.7999999999999994,35,2.6923076923076925,,,,,,,,,,,,,,,,,,,"Nick Nastrini","29833",680897
"Seth Johnson","PHI",1,4,0,5.88863,21,0,0,0,,21,96,22,15,14,3,11,,1,18,7.73417,4.54116,1.70313,1.30948,0.190574,0.111896,0.07867733389139175,0.266303,1.56079,0.307533,0.626045,,,4.88586,-0.027659,-0.145864,999,,,,,,,61.3,2.919047619047619,66,3.142857142857143,,,,,,,,,,,,,,,,,,,"Seth Johnson","26020",686751
"Bradley Blalock","COL",1,1,0,5.4921,17,1,0,0,,21,92,23,14,13,3,8,,1,15,6.45168,3.62194,1.78128,1.48627,0.160979,0.0903726,0.07060597836971283,0.274956,1.50599,0.299662,0.661041,,,5.11563,-0.0293718,-0.0778713,999,,,,,,,61.7,2.9380952380952383,69,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Alex Faedo","TBR",1,1,0,4.39584,12,0,0,0,,12,51,11,6,6,2,5,,0,11,8.71726,3.7369,2.33275,1.52159,0.225514,0.0966733,0.1288410797715187,0.242403,1.3463,0.281873,0.734856,,,4.70627,-0.0294119,-0.0185587,999,,,,,,,42.600000000000016,3.550000000000001,41,3.4166666666666665,,,,,,,,,,,,,,,,,,,"Alex Faedo","19874",656412
"Casey Legumina","SEA",2,1,0,4.48693,27,0,0,4,,27,116,27,15,13,4,10,,1,23,7.73218,3.224,2.39832,1.28393,0.199695,0.0832647,0.11643067747354507,0.252494,1.34117,0.290641,0.700225,,,4.44794,-0.0294252,-0.101999,999,,,,,,,109.40000000000002,4.051851851851852,112,4.148148148148148,,,,,,,,,,,,,,,,,,,"Casey Legumina","25921",668984
"Tyler Zuber","NYM",1,1,0,4.89708,15,0,0,0,,15,65,15,9,8,2,7,,1,13,8.03311,4.30288,1.86691,1.43051,0.201786,0.108085,0.09370065480470657,0.254139,1.46963,0.292134,0.704187,,,4.93044,-0.0299161,-0.0645749,999,,,,,,,49.400000000000006,3.293333333333334,51,3.4,,,,,,,,,,,,,,,,,,,"Tyler Zuber","20379",676604
"Cole Sulser","TBR",1,1,0,4.4241,22,0,0,0,,22,94,21,12,11,3,9,,1,20,8.33665,3.83605,2.17324,1.2852,0.214373,0.0986423,0.1157308891415596,0.246653,1.37899,0.289927,0.716394,,,4.46223,-0.0304861,-0.0664129,999,,,,,,,81.30000000000001,3.6954545454545458,81,3.6818181818181817,,,,,,,,,,,,,,,,,,,"Cole Sulser","15256",642121
"Carlos Hernández","DET",1,2,0,4.73753,25,0,0,2,,25,109,24,14,13,3,12,,1,23,8.46248,4.18833,2.02049,1.2603,0.215408,0.106612,0.1087963804602623,0.245496,1.41221,0.29058,0.690732,,,4.54848,-0.0316664,-0.100228,999,,,,,,,100.69999999999999,4.028,101,4.04,,,,,,,,,,,,,,,,,,,"Carlos Hernandez","22713",672578
"Owen White","CHW",0,2,0,5.26716,18,0,0,0,,18,81,20,12,11,3,8,,1,14,6.8274,3.7762,1.80801,1.27671,0.170387,0.0942404,0.0761469304561615,0.270703,1.49972,0.303683,0.663727,,,4.79699,-0.0323151,-0.107202,999,,,,,,,45.30000000000001,2.5166666666666675,52,2.888888888888889,,,,,,,,,,,,,,,,,,,"Owen White","22273",669391
"Kyle Nicolas","PIT",1,1,0,4.6968,20,0,0,0,,20,88,19,11,10,2,11,,1,19,8.65002,4.97824,1.73757,1.10656,0.212781,0.122459,0.09032154828310013,0.253073,1.5391,0.306915,0.710956,,,4.62287,-0.032687,-0.033013,999,,,,,,,76,3.8,76,3.8,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Spencer Bivens","SFG",2,1,0,4.05232,28,0,0,5,,28,119,28,14,12,3,9,,1,21,6.74863,2.99203,2.25554,1.07121,0.174351,0.0772992,0.09705227613449097,0.257394,1.34108,0.291697,0.725165,,,4.27793,-0.0328509,-0.00315466,999,,,,,,,129.5,4.625,133,4.75,,,,,,,,,,,,,,,,,,,"Spencer Bivens","30226",702352
"Brad Keller","CHC",2,2,0,4.34045,31,0,1,7,,31,135,31,16,15,3,13,,1,25,7.40055,3.89382,1.90059,0.920612,0.186899,0.0983376,0.0885617583990097,0.258019,1.44458,0.303481,0.70723,,,4.20209,-0.0334361,-0.0487631,999,,,,,,,152.89999999999998,4.9322580645161285,157,5.064516129032258,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"Luis Peralta","COL",1,1,0,5.02638,23,0,0,0,,23,103,22,14,13,3,13,,2,22,8.68933,5.185,1.67586,1.15259,0.213406,0.127341,0.0860648900270462,0.247808,1.5348,0.299309,0.684431,,,4.78411,-0.0359007,-0.0384185,748.8300170898438,,,,,,,75.10000000000001,3.2652173913043483,75,3.260869565217391,,,,,,,,,,,,,,,,,,,"Luis Peralta","24203",678821
"Alan Rangel","PHI",2,2,0,4.77166,25,0,0,2,,25,107,25,14,13,4,9,,1,22,8.03661,3.3674,2.38659,1.45382,0.206688,0.0866039,0.12008442729711533,0.256759,1.37944,0.294936,0.696402,,,4.61296,-0.0369388,-0.0716734,999,,,,,,,92.80000000000001,3.7120000000000006,95,3.8,,,,,,,,,,,,,,,,,,,"Alan Rangel","19524",660604
"Victor Mederos","LAA",1,1,0,5.43009,12,1,0,0,,15,67,16,10,9,2,7,,1,11,6.77189,4.41548,1.53367,1.35335,0.16534,0.107807,0.057533398270606995,0.270063,1.56726,0.300364,0.671795,,,5.22635,-0.040188,-0.0842545,999,,,,,,,42.800000000000004,2.8533333333333335,47,3.1333333333333333,,,,,,,,,,,,,,,,,,,"Victor Mederos","31533",682989
"Luke Little","CHC",1,0,0,5.91125,15,0,0,0,,15,69,12,11,10,1,13,,1,17,10.4458,7.8364,1.33298,0.838282,0.24855,0.186461,0.062088727951049805,0.215211,1.66871,0.287204,0.620676,,,4.85838,-0.0429597,-0.1235,999,,,,,,,59.5,3.966666666666667,54,3.6,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
