Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nick Anderson","STL",1,1,0,4.46239,18,0,0,0,,18,78,18,10,9,3,6,,1,15,7.58159,3.21967,2.35477,1.292,0.195839,0.0831669,0.11267214268445969,0.254792,1.35269,0.291673,0.706559,,,4.45957,-0.0255153,-0.051692,750.9500122070312,,,,,,,58.500000000000014,3.250000000000001,60,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Nick Anderson","18337",623433
"Austin Cox","ATL",0,1,0,4.39768,26,0,0,0,,26,114,26,14,13,3,11,,1,21,7.42365,3.82166,1.94252,1.06218,0.188557,0.0970681,0.09148882329463959,0.257029,1.43134,0.298836,0.71101,,,4.34659,-0.0257411,-0.0490195,999,,,,,,,93.9,3.6115384615384616,97,3.730769230769231,,,,,,,,,,,,,,,,,,,"Austin Cox","24604",680735
"Andry Lara","WSN",1,1,0,4.63988,17,0,0,0,,17,73,17,9,9,2,6,,1,13,6.97951,3.30167,2.11394,1.28842,0.178516,0.0844473,0.09406884014606476,0.259816,1.38831,0.291522,0.696981,,,4.63667,-0.0263078,-0.0317721,999,,,,,,,62.000000000000014,3.6470588235294126,64,3.764705882352941,,,,,,,,,,,,,,,,,,,"Andry Lara","sa3014716",691251
"Carlos Hernández","PHI",1,2,0,4.73753,35,0,0,3,,35,154,33,20,19,5,16,,2,33,8.46248,4.18833,2.02049,1.2603,0.215408,0.106612,0.10879635810852051,0.245496,1.41221,0.29058,0.690732,,,4.55316,-0.0265698,-0.13189,999,,,,,,,135.7,3.877142857142857,134,3.8285714285714287,,,,,,,,,,,,,,,,,,,"Carlos Hernandez","22713",672578
"José Ureña","TOR",2,4,1,4.88998,34,2,0,0,,46,204,49,27,25,7,18,,2,33,6.4164,3.56647,1.79909,1.30665,0.162149,0.0901281,0.07202056795358658,0.26478,1.44427,0.291242,0.6879,,,4.86641,-0.026699,-0.146485,999,,,,,,,132.90000000000006,2.88913043478261,145,3.152173913043478,,,,,,,,,,,,,,,,,,,"Jose Urena","11589",570632
"J.P. Feyereisen","LAD",2,1,0,4.46052,20,0,0,1,,20,84,19,11,10,3,7,,1,16,7.35118,3.36901,2.182,1.38779,0.189609,0.0868969,0.10271215438842773,0.252505,1.35734,0.283642,0.717176,,,4.70392,-0.0276563,-0.0548062,999,,,,,,,73.69999999999999,3.6849999999999996,73,3.65,,,,,,,,,,,,,,,,,,,"J.P. Feyereisen","16610",656420
"Logan Gillaspie","SDP",0,0,0,4.56564,14,0,0,0,,14,59,14,8,7,2,5,,1,11,6.98298,3.08495,2.26357,1.28573,0.177571,0.0784475,0.09912364929914474,0.265628,1.39534,0.298871,0.706021,,,4.61455,-0.0277567,-0.0529568,999,,,,,,,46.6,3.3285714285714287,48,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Logan Gillaspie","22461",670810
"Elvin Rodriguez","MIL",1,1,0,4.64644,17,0,0,0,,17,75,17,10,9,3,6,,1,16,8.34417,3.27797,2.54553,1.63628,0.215479,0.08465,0.13082882016897202,0.252458,1.34698,0.287716,0.719316,,,4.82747,-0.0291573,-0.0602094,999,,,,,,,55.7,3.2764705882352945,57,3.3529411764705883,,,,,,,,,,,,,,,,,,,"Elvin Rodriguez","20962",660730
"Lucas Gilbreath","COL",0,1,0,5.05745,13,0,0,0,,13,59,13,8,7,2,7,,2,11,7.82912,4.75179,1.64762,1.303,0.187607,0.113866,0.0737413838505745,0.265076,1.57757,0.307247,0.703164,,,5.26253,-0.0292223,-0.028644,999,,,,,,,32.8,2.523076923076923,34,2.6153846153846154,,,,,,,,,,,,,,,,,,,"Lucas Gilbreath","21290",656458
"Sam Long","KCR",1,2,0,4.53266,28,0,0,0,,28,121,27,15,14,4,12,,1,24,7.86596,3.80301,2.06835,1.16695,0.200365,0.0968719,0.10349303483963013,0.254409,1.4155,0.297757,0.703481,,,4.40336,-0.0292435,-0.052586,999,,,,,,,96.8,3.457142857142857,97,3.4642857142857144,,,,,,,,,,,,,,,,,,,"Sam Long","25379",669674
"Anthony Maldonado","ATH",0,0,0,5.14286,27,0,0,0,,27,117,27,15,15,4,11,,0,23,7.71429,3.85714,2,1.28571,0.193548,0.0967742,0.09677419066429138,0.25,1.42857,0.285714,0.697674,,,4.51711,-0.0296202,-0.0876299,999,,,,,,,93.40000000000002,3.45925925925926,96,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Anthony Maldonado","26034",687424
"Tommy Henry","ARI",1,1,0,4.55023,17,0,0,0,,17,73,17,9,8,2,7,,1,14,7.434,3.62267,2.05208,1.19665,0.188521,0.0918686,0.09665270149707794,0.260361,1.42687,0.299588,0.707107,,,4.50637,-0.0297994,-0.0261471,999,,,,,,,61.000000000000014,3.588235294117648,63,3.7058823529411766,,,,,,,,,,,,,,,,,,,"Tommy Henry","26285",674072
"Tyler Zuber","NYM",1,1,0,4.89707,15,0,0,0,,15,68,15,9,8,2,7,,1,14,8.03311,4.30288,1.86691,1.43051,0.201786,0.108085,0.09370065480470657,0.254139,1.46963,0.292134,0.704187,,,4.93511,-0.0313005,-0.069789,999,,,,,,,51.400000000000006,3.426666666666667,53,3.533333333333333,,,,,,,,,,,,,,,,,,,"Tyler Zuber","20379",676604
"Génesis Cabrera","NYM",2,2,0,4.32317,33,0,0,0,,33,146,32,17,16,5,15,,2,30,8.14096,4.07448,1.99804,1.2125,0.207358,0.103781,0.10357700288295746,0.246386,1.40411,0.289382,0.725619,,,4.53347,-0.0314276,-0.0647918,999,,,,,,,108.50000000000004,3.287878787878789,109,3.303030303030303,,,,,,,,,,,,,,,,,,,"Genesis Cabrera","17490",650893
"Ryan Cusick","ATH",0,1,0,5.07643,9,0,0,0,,9,41,9,6,5,1,5,,0,8,7.59904,5.0549,1.5033,1.37426,0.18707,0.12444,0.06263075023889542,0.254515,1.55515,0.289287,0.702304,,,5.21482,-0.0320562,-0.0602568,999,,,,,,,31.900000000000013,3.544444444444446,33,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Ryan Cusick","sa3017385",680743
"Grant Wolfram","BAL",1,1,0,4.80175,20,0,0,0,,20,89,20,12,11,3,10,,1,18,8.15503,4.49839,1.81288,1.15167,0.203305,0.112145,0.09116017818450928,0.255498,1.49847,0.302893,0.696228,,,4.58463,-0.0337424,-0.101486,999,,,,,,,62.099999999999994,3.1049999999999995,64,3.2,,,,,,,,,,,,,,,,,,,"Grant Wolfram","21623",664991
"Orlando Ribalta","WSN",1,1,0,4.92839,28,0,0,0,,28,125,27,17,15,4,15,,2,26,8.49948,4.74412,1.79158,1.18302,0.211043,0.117797,0.0932459905743599,0.247579,1.48464,0.295904,0.683849,,,4.73058,-0.0342861,-0.119151,999,,,,,,,88.80000000000005,3.1714285714285735,89,3.1785714285714284,,,,,,,,,,,,,,,,,,,"Orlando Ribalta","26247",687377
"Lyon Richardson","CIN",1,1,0,4.80434,24,0,0,0,,24,105,24,14,13,3,12,,1,21,8.19727,4.47998,1.82976,1.32729,0.204584,0.11181,0.09277476370334625,0.256728,1.5029,0.300208,0.711695,,,4.79473,-0.034786,-0.0562927,999,,,,,,,81.30000000000001,3.3875000000000006,84,3.5,,,,,,,,,,,,,,,,,,,"Lyon Richardson","24581",680689
"Will Klein","SEA",1,1,0,4.50112,20,0,0,0,,20,89,18,11,10,2,12,,1,20,9.08655,5.53649,1.64121,0.942751,0.22546,0.137374,0.08808590471744537,0.238413,1.52613,0.297871,0.712237,,,4.40224,-0.0348809,-0.0833304,999,,,,,,,77.60000000000001,3.8800000000000003,75,3.75,,,,,,,,,,,,,,,,,,,"Will Klein","27787",694361
"Joan Adon","WSN",1,1,0,5.0087,20,0,0,0,,20,87,20,12,11,2,9,,1,15,7.03737,4.09442,1.71877,1.11869,0.175929,0.102357,0.07357151061296463,0.258951,1.4718,0.295489,0.667975,,,4.69373,-0.035116,-0.0807461,999,,,,,,,71.4,3.5700000000000003,74,3.7,,,,,,,,,,,,,,,,,,,"Joan Adon","22925",672851
"Shaun Anderson","LAA",0,0,0,6,38,0,0,5,,38,179,45,26,26,6,13,,0,32,7.5,3,2.5,1.5,0.178571,0.0714286,0.1071428582072258,0.269231,1.5,0.3,0.657895,,,4.58853,-0.035151,-0.259356,999,,,,,,,135.39999999999998,3.5631578947368414,157,4.131578947368421,,,,,,,,,,,,,,,,,,,"Shaun Anderson","19453",641312
"Bailey Horn","DET",2,2,0,4.80168,29,0,0,0,,29,128,28,17,15,4,16,,1,27,8.37487,4.89557,1.7107,1.11823,0.207854,0.121502,0.08635172992944717,0.253098,1.53005,0.303328,0.700637,,,4.5851,-0.035464,-0.12677,999,,,,,,,95.60000000000004,3.2965517241379323,96,3.310344827586207,,,,,,,,,,,,,,,,,,,"Bailey Horn","27753",690544
"Randy Wynne","CIN",0,0,0,5.6287,9,0,0,0,,9,40,11,6,6,2,3,,0,6,5.51964,2.7165,2.03189,2.09827,0.137542,0.0676913,0.06985026597976685,0.295696,1.52357,0.300915,0.704808,,,5.87446,-0.035592,-0.0425658,999,,,,,,,16.400000000000006,1.8222222222222229,22,2.4444444444444446,,,,,,,,,,,,,,,,,,,"Randy Wynne","25804",691094
"John McMillon","PHI",2,2,0,4.59437,25,0,0,0,,25,113,23,14,13,3,16,,1,27,9.74461,5.71174,1.70607,1.13854,0.241729,0.141688,0.10004138946533203,0.23499,1.52851,0.295752,0.720462,,,4.59335,-0.0361078,-0.0660899,999,,,,,,,91.3,3.6519999999999997,89,3.56,,,,,,,,,,,,,,,,,,,"John McMillon","27942",669111
"Carlos Carrasco","NYY",1,1,0,5.13992,16,0,0,0,,16,68,17,10,9,3,5,,1,13,7.21809,3.03155,2.38099,1.60548,0.18362,0.0771192,0.10650079697370529,0.270169,1.41406,0.298932,0.681341,,,4.94519,-0.0361501,-0.0857394,649.6500244140625,,,,,,,45.3,2.83125,49,3.0625,,,,,,,,,,,,,,,,,,,"Carlos Carrasco","6632",471911
"Logan VanWey","HOU",2,2,0,4.37433,34,0,0,0,,34,148,32,18,16,4,16,,2,31,8.37666,4.26053,1.96611,1.13317,0.212159,0.107908,0.1042509377002716,0.245799,1.42178,0.293561,0.717362,,,4.44965,-0.0375052,-0.0896673,999,,,,,,,127.20000000000003,3.741176470588236,126,3.7058823529411766,,,,,,,,,,,,,,,,,,,"Logan VanWey","31884",701121
"Caleb Freeman","CHW",1,2,0,4.76928,33,0,0,0,,33,150,34,19,18,4,17,,2,30,8.13085,4.56469,1.78125,1.20412,0.201328,0.113027,0.08830185234546661,0.26023,1.53084,0.307227,0.710695,,,4.68201,-0.038664,-0.123519,999,,,,,,,109.60000000000005,3.3212121212121226,116,3.515151515151515,,,,,,,,,,,,,,,,,,,"Caleb Freeman","26255",673965
"Hogan Harris","ATH",2,3,0,4.50679,40,1,0,7,,46,201,43,25,23,6,22,,2,41,8.08943,4.39659,1.83993,1.15898,0.204715,0.111262,0.09345272183418274,0.244425,1.43024,0.287747,0.708778,,,4.57832,-0.0387454,-0.13623,750.9400024414062,,,,,,,192.8,4.191304347826088,190,4.130434782608695,,,,,,,,,,,,,,,,,,,"Hogan Harris","21520",663687
"Kyle Tyler","PHI",1,2,0,4.6938,28,0,0,0,,28,124,30,16,15,4,11,,1,21,6.83101,3.57667,1.90988,1.19323,0.172486,0.0903127,0.08217371255159378,0.265243,1.4479,0.299101,0.697953,,,4.61366,-0.0396977,-0.0837615,999,,,,,,,86,3.0714285714285716,94,3.357142857142857,,,,,,,,,,,,,,,,,,,"Kyle Tyler","22092",667725
"Luis Peralta","COL",1,1,0,5.02638,24,0,0,0,,24,108,23,15,13,3,14,,2,23,8.68933,5.185,1.67586,1.15259,0.213406,0.127341,0.0860649049282074,0.247808,1.5348,0.299309,0.684431,,,4.78878,-0.0403046,-0.059124,748.8300170898438,,,,,,,78.90000000000002,3.287500000000001,79,3.2916666666666665,,,,,,,,,,,,,,,,,,,"Luis Peralta","24203",678821
"Jackson Kowar","SEA",1,2,0,4.35718,29,0,0,0,,29,127,28,15,14,4,13,,2,27,8.45308,4.14877,2.03749,1.13743,0.214663,0.105357,0.10930652916431427,0.245876,1.40976,0.294433,0.716671,,,4.40278,-0.0403239,-0.0892414,999,,,,,,,101.60000000000004,3.50344827586207,102,3.5172413793103448,,,,,,,,,,,,,,,,,,,"Jackson Kowar","21549",663804
"Victor Mederos","LAA",1,1,0,5.43009,12,0,0,0,,12,55,13,8,7,2,6,,1,9,6.77189,4.41548,1.53367,1.35335,0.16534,0.107807,0.057533398270606995,0.270063,1.56726,0.300364,0.671795,,,5.23103,-0.0417604,-0.0755441,999,,,,,,,27.400000000000013,2.2833333333333345,31,2.5833333333333335,,,,,,,,,,,,,,,,,,,"Victor Mederos","31533",682989
"Owen White","CHW",1,2,0,5.26716,22,0,0,0,,22,99,24,14,13,3,9,,1,17,6.8274,3.7762,1.80801,1.27671,0.170387,0.0942404,0.0761469304561615,0.270703,1.49972,0.303683,0.663727,,,4.80166,-0.0417993,-0.123494,999,,,,,,,67.5,3.0681818181818183,75,3.409090909090909,,,,,,,,,,,,,,,,,,,"Owen White","22273",669391
"Luarbert Arias","MIA",2,2,0,4.80704,29,0,0,0,,29,128,30,17,16,4,11,,2,26,8.02021,3.47434,2.30841,1.34043,0.202778,0.0878432,0.11493485420942307,0.262794,1.42338,0.30558,0.693753,,,4.58431,-0.042222,-0.0892604,999,,,,,,,100.40000000000003,3.4620689655172425,106,3.6551724137931036,,,,,,,,,,,,,,,,,,,"Luarbert Arias","23811",678215
"Bradley Blalock","COL",1,2,0,5.4921,23,1,0,0,,28,125,31,19,17,5,11,,1,20,6.45168,3.62194,1.78128,1.48627,0.160979,0.0903726,0.07060597836971283,0.274956,1.50599,0.299662,0.661041,,,5.1203,-0.0422828,-0.0452762,999,,,,,,,69.10000000000002,2.467857142857144,79,2.8214285714285716,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Carlos Vargas","SEA",2,3,0,4.03888,45,0,1,9,,45,197,45,22,20,5,17,,2,36,7.08109,3.33307,2.1245,0.959921,0.181828,0.0855863,0.09624156355857849,0.254204,1.36221,0.294245,0.720943,,,4.1772,-0.0425209,-0.118597,999,,,,,,,210.5,4.677777777777778,216,4.8,,,,,,,,,,,,,,,,,,,"Carlos Vargas","22915",672841
"Brad Keller","CHC",2,3,0,4.34045,43,0,1,11,,43,190,44,23,21,4,19,,2,36,7.40055,3.89382,1.90059,0.920612,0.186899,0.0983376,0.0885617733001709,0.258019,1.44458,0.303481,0.70723,,,4.20676,-0.045581,-0.180301,999,,,,,,,212.6,4.944186046511628,221,5.1395348837209305,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"Austin Warren","NYM",2,1,0,4.31629,31,0,0,0,,31,134,29,16,15,4,14,,1,27,7.93648,4.07474,1.94773,1.14283,0.202705,0.104072,0.09863214194774628,0.245233,1.39824,0.287532,0.718536,,,4.46012,-0.045955,-0.0618319,999,,,,,,,113.79999999999998,3.6709677419354834,112,3.6129032258064515,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Jackson Rutledge","WSN",1,2,0,4.41983,41,0,1,9,,41,181,39,22,20,5,19,,3,39,8.55412,4.24406,2.01555,1.10069,0.215763,0.107049,0.10871362686157227,0.246293,1.42248,0.297192,0.710231,,,4.41008,-0.0464113,-0.110974,999,,,,,,,193.50000000000003,4.719512195121952,193,4.7073170731707314,,,,,,,,,,,,,,,,,,,"Jackson Rutledge","26215",671131
"Bryce Jarvis","ARI",1,1,0,4.2794,15,0,0,0,,15,68,15,8,7,2,7,,1,12,6.97471,4.39346,1.58752,1.13564,0.175319,0.110436,0.06488336622714996,0.249418,1.45516,0.282545,0.733923,,,4.80896,-0.0475522,-0.0248535,999,,,,,,,47.400000000000006,3.1600000000000006,49,3.2666666666666666,,,,,,,,,,,,,,,,,,,"Bryce Jarvis","27477",686826
"Anthony Veneziano","MIA",1,2,0,4.63755,31,0,0,0,,31,140,34,17,16,4,14,,2,26,7.46827,4.03815,1.84943,1.10048,0.185061,0.100064,0.08499708026647568,0.270165,1.52589,0.314626,0.712922,,,4.5088,-0.0477424,-0.0604013,999,,,,,,,95.79999999999998,3.090322580645161,107,3.4516129032258065,,,,,,,,,,,,,,,,,,,"Anthony Veneziano","27453",685107
"Kolby Allard","CLE",2,2,0,4.43697,40,0,0,6,,40,172,42,21,20,6,13,,1,33,7.37763,3.0354,2.43053,1.3484,0.189607,0.0780107,0.11159662157297134,0.265056,1.38675,0.300897,0.722928,,,4.48832,-0.0480464,-0.0978811,999,,,,,,,161,4.025,170,4.25,,,,,,,,,,,,,,,,,,,"Kolby Allard","18694",663465
"Michael Mercado","PHI",1,1,0,5.10186,15,0,0,0,,15,69,15,10,9,3,7,,1,14,7.87055,4.23131,1.86007,1.57249,0.197625,0.106246,0.0913788229227066,0.254217,1.46208,0.28647,0.694814,,,5.18034,-0.0484211,-0.0880058,999,,,,,,,39.099999999999994,2.6066666666666665,40,2.6666666666666665,,,,,,,,,,,,,,,,,,,"Michael Mercado","23223",675650
"Seth Martinez","MIA",1,1,0,4.18645,28,0,0,0,,28,119,27,14,13,4,11,,1,22,7.29572,3.5344,2.0642,1.41969,0.187913,0.0910342,0.09687899798154831,0.247615,1.35041,0.275912,0.747897,,,4.85647,-0.0493251,-0.0138299,999,,,,,,,95.8,3.4214285714285713,96,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Seth Martinez","21045",661527
"Zach Brzykcy","WSN",2,2,0,4.43956,35,0,0,3,,35,151,32,19,17,5,17,,1,34,8.78402,4.37262,2.00887,1.16671,0.224687,0.111848,0.11283965408802032,0.237642,1.39295,0.286734,0.707221,,,4.40194,-0.0512426,-0.0906083,750.8400268554688,,,,,,,140.3,4.008571428571429,136,3.8857142857142857,,,,,,,,,,,,,,,,,,,"Zach Brzykcy","27783",694350
"Cole Sulser","TBR",2,2,0,4.4241,39,0,0,5,,39,167,37,21,19,6,16,,1,36,8.33665,3.83605,2.17324,1.2852,0.214373,0.0986423,0.1157308965921402,0.246653,1.37899,0.289927,0.716394,,,4.46691,-0.0515362,-0.131032,999,,,,,,,159.60000000000002,4.092307692307693,158,4.051282051282051,,,,,,,,,,,,,,,,,,,"Cole Sulser","15256",642121
"Gordon Graceffo","STL",3,3,1,4.57246,44,2,0,9,,55,240,58,31,28,7,18,,2,41,6.59382,2.9751,2.21634,1.19717,0.169366,0.0764173,0.0929490476846695,0.266185,1.38615,0.297608,0.694977,,,4.43319,-0.0530949,-0.0194985,999,,,,,,,228.09999999999997,4.1472727272727266,242,4.4,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Connor Seabold","TBR",1,1,0,5.625,20,0,0,0,,20,86,21,14,12,4,5,,1,16,7.3125,2.25,3.25,1.6875,0.185714,0.0571429,0.12857143580913544,0.261538,1.3125,0.285714,0.595238,,,4.83853,-0.0542047,-0.170847,750.9400024414062,,,,,,,58.199999999999996,2.9099999999999997,62,3.1,,,,,,,,,,,,,,,,,,,"Connor Seabold","19695",657756
"Valente Bellozo","MIA",2,3,1,4.70031,22,3,0,0,,36,157,39,20,19,7,13,,1,25,6.32449,3.30276,1.91491,1.70131,0.159279,0.0831785,0.0761009082198143,0.273686,1.46351,0.291353,0.747241,,,5.35656,-0.0546125,0.0291096,745.6799926757812,,,,,,,86.90000000000003,2.4138888888888896,97,2.6944444444444446,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Jorge López","WSN",3,3,0,4.26811,43,0,2,9,,43,187,42,22,21,6,16,,3,37,7.59929,3.33029,2.28187,1.14542,0.195102,0.0855008,0.10960085690021515,0.251731,1.34903,0.291945,0.711922,,,4.3706,-0.0548103,0.0232796,576.7000122070312,,,,,,,198.2,4.609302325581395,200,4.651162790697675,,,,,,,,,,,,,,,,,,,"Jorge Lopez","14527",605347
"Eric Orze","TBR",2,2,0,4.20799,40,0,1,7,,40,176,37,20,19,5,18,,4,39,8.74351,4.04819,2.15986,1.17562,0.221609,0.102604,0.11900566518306732,0.240252,1.37002,0.289431,0.72595,,,4.50453,-0.0574902,-0.0991229,999,,,,,,,183.3,4.5825000000000005,180,4.5,,,,,,,,,,,,,,,,,,,"Eric Orze","27626",679358
"Rafael Montero","ATL",1,2,0,4.53048,35,0,0,3,,35,156,34,19,18,4,17,,2,34,8.56976,4.38623,1.95379,1.07524,0.215247,0.110169,0.1050778180360794,0.250776,1.46138,0.303855,0.706441,,,4.35642,-0.0588774,-0.0751576,999,,,,,,,144.4,4.1257142857142854,146,4.171428571428572,,,,,,,,,,,,,,,,,,,"Rafael Montero","12760",606160
"Luke Little","CHC",1,1,0,5.91125,20,0,0,0,,20,91,16,14,13,2,17,,2,23,10.4458,7.83639,1.33298,0.838282,0.24855,0.186461,0.06208875775337219,0.215211,1.66871,0.287204,0.620676,,,4.86305,-0.0597076,-0.151078,999,,,,,,,70.80000000000001,3.5400000000000005,63,3.15,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Kyle Nicolas","PIT",1,2,0,4.6968,33,0,0,0,,33,151,33,19,17,4,19,,2,32,8.65002,4.97824,1.73757,1.10656,0.212781,0.122459,0.09032156318426132,0.253073,1.5391,0.306915,0.710956,,,4.62754,-0.0601918,-0.091495,999,,,,,,,110.20000000000006,3.339393939393941,114,3.4545454545454546,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Spencer Bivens","SFG",3,2,0,4.05232,39,0,0,7,,39,168,39,19,18,5,13,,2,29,6.74863,2.99203,2.25554,1.07121,0.174351,0.0772992,0.09705226868391037,0.257394,1.34108,0.291697,0.725165,,,4.2826,-0.0603992,0.0207946,999,,,,,,,166.70000000000002,4.274358974358975,171,4.384615384615385,,,,,,,,,,,,,,,,,,,"Spencer Bivens","30226",702352
"Mike Vasil","CHW",2,3,0,4.69739,42,1,1,8,,48,211,49,27,25,7,19,,3,37,6.86264,3.4951,1.9635,1.28234,0.174024,0.0886296,0.08539479970932007,0.26069,1.41445,0.291517,0.697242,,,4.75243,-0.0613959,-0.197563,999,,,,,,,186.70000000000002,3.889583333333334,194,4.041666666666667,,,,,,,,,,,,,,,,,,,"Mike Vasil","30105",678024
"Scott McGough","ARI",1,3,0,4.5342,37,0,0,5,,37,162,36,20,19,5,17,,2,34,8.33357,4.0938,2.03566,1.23508,0.211022,0.103663,0.10735892504453659,0.252259,1.43659,0.298561,0.714347,,,4.50933,-0.0622964,-0.0693791,999,,,,,,,149.70000000000002,4.045945945945946,151,4.081081081081081,,,,,,,,,,,,,,,,,,,"Scott McGough","12056",543518
"Cole Henry","WSN",1,2,0,4.47086,39,0,0,7,,39,171,37,21,19,5,18,,3,37,8.60404,4.18611,2.05538,1.17871,0.218174,0.106148,0.11202594637870789,0.244066,1.40466,0.292689,0.708015,,,4.47601,-0.0637393,-0.100526,999,,,,,,,169.90000000000003,4.356410256410257,169,4.333333333333333,,,,,,,,,,,,,,,,,,,"Cole Henry","27570",669371
"Alex Faedo","TBR",2,2,0,4.39584,29,0,0,0,,29,124,27,15,14,5,12,,1,28,8.71725,3.7369,2.33275,1.52159,0.225514,0.0966733,0.1288410797715187,0.242403,1.3463,0.281873,0.734856,,,4.71094,-0.0741449,-0.0773956,999,,,,,,,99.90000000000002,3.4448275862068973,97,3.3448275862068964,,,,,,,,,,,,,,,,,,,"Alex Faedo","19874",656412
"Hunter Strickland","LAA",2,2,0,4.56428,41,0,0,8,,41,176,37,23,21,6,17,,2,34,7.35798,3.69036,1.99384,1.35011,0.190917,0.0957535,0.09516361355781555,0.238055,1.31921,0.266222,0.692368,,,4.79279,-0.0759331,-0.211208,999,,,,,,,176.40000000000003,4.302439024390245,170,4.146341463414634,,,,,,,,,,,,,,,,,,,"Hunter Strickland","7836",519326
"Casey Legumina","SEA",3,1,0,4.48693,41,0,0,7,,41,177,40,22,21,6,15,,2,35,7.73218,3.224,2.39832,1.28393,0.199695,0.0832647,0.11643069237470627,0.252494,1.34117,0.290641,0.700225,,,4.45261,-0.0775471,-0.256159,999,,,,,,,172.60000000000002,4.209756097560976,174,4.2439024390243905,,,,,,,,,,,,,,,,,,,"Casey Legumina","25921",668984
"Daniel Bard",,1,2,0,4.59982,21,0,0,0,,21,94,19,12,11,2,12,,1,20,8.54612,5.19492,1.64509,1.00171,0.212847,0.129383,0.08346402645111084,0.237341,1.48281,0.28834,0.698783,,,4.57332,-0.0785146,-0.156376,999,,,,,,,82.4,3.923809523809524,80,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Daniel Bard","7115",453268
"Connor Brogdon","LAA",2,2,0,4.7321,34,0,0,0,,34,147,33,19,18,7,14,,1,32,8.57695,3.71351,2.30966,1.80607,0.220261,0.0953647,0.12489580363035202,0.248565,1.3752,0.280227,0.734463,,,5.15355,-0.0844448,-0.102239,999,,,,,,,98.70000000000003,2.902941176470589,98,2.8823529411764706,,,,,,,,,,,,,,,,,,,"Connor Brogdon","21205",641401
"George Soriano","MIA",1,1,0,5.18155,34,0,0,0,,34,151,34,21,20,6,16,,3,33,8.65016,4.12739,2.09579,1.4871,0.216909,0.103497,0.11341169476509094,0.252802,1.44315,0.295976,0.674487,,,4.92372,-0.092588,-0.13641,999,,,,,,,98.4,2.894117647058824,101,2.9705882352941178,,,,,,,,,,,,,,,,,,,"George Soriano","21863",666277
"José Ruiz","PHI",2,2,0,4.45527,42,0,1,8,,42,183,41,23,21,6,17,,2,41,8.6944,3.69432,2.35345,1.36239,0.223163,0.0948237,0.12833910435438156,0.24963,1.37857,0.295839,0.720438,,,4.47671,-0.0962905,-0.138271,999,,,,,,,192.4,4.580952380952381,194,4.619047619047619,,,,,,,,,,,,,,,,,,,"Jose Ruiz","14552",614179
"Lake Bachar","MIA",2,2,0,4.48415,41,0,1,8,,41,182,41,22,21,6,20,,2,42,9.11867,4.27088,2.13508,1.34931,0.228974,0.107244,0.12173030525445938,0.254897,1.47004,0.308336,0.7368,,,4.56933,-0.10233,-0.0495531,999,,,,,,,178.00000000000003,4.341463414634147,182,4.439024390243903,,,,,,,,,,,,,,,,,,,"Lake Bachar","19222",669199
"Kaleb Ort","HOU",2,2,0,4.34629,45,0,0,10,,45,191,42,24,22,8,17,,2,46,9.17924,3.36401,2.72866,1.51141,0.239891,0.0879152,0.15197574347257614,0.241567,1.30064,0.286493,0.728015,,,4.47602,-0.106917,-0.222542,999,,,,,,,200.40000000000003,4.453333333333334,196,4.355555555555555,,,,,,,,,,,,,,,,,,,"Kaleb Ort","20061",672391
"Ty Adcock","NYM",1,1,0,5.63044,21,0,0,0,,21,96,23,14,13,4,11,,1,17,7.4724,4.88661,1.52916,1.84437,0.18132,0.118575,0.06274495273828506,0.272523,1.63309,0.298556,0.707988,,,5.82875,-0.129363,-0.141545,999,,,,,,,44.400000000000006,2.1142857142857148,51,2.4285714285714284,,,,,,,,,,,,,,,,,,,"Ty Adcock","25651",686654
"Luis Mey","CIN",1,2,0,5.16381,40,0,0,8,,40,185,41,25,23,5,25,,3,38,8.53049,5.58847,1.52644,1.13917,0.205268,0.134475,0.07079347968101501,0.258093,1.63327,0.311017,0.693389,,,4.92394,-0.129996,-0.255967,750.5499877929688,,,,,,,151.9,3.7975000000000003,159,3.975,,,,,,,,,,,,,,,,,,,"Luis Mey","25620",682825
