Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Hunter Bigge","TBR",1,1,0,4.39613,32,0,0,0,,32,137,29,17,16,5,14,,1,34,9.57524,3.88664,2.46363,1.37481,0.248444,0.100845,0.1475990116596222,0.235641,1.32896,0.287347,0.715654,,,4.36112,-0.0203626,-0.0989292,685.6300048828125,,,,,,,122.9,3.840625,118,3.6875,,,,,,,,,,,,,,,,,,,"Hunter Bigge","26259",685801
"Eduardo Salazar","WSN",1,2,0,4.79961,33,0,0,0,,33,150,37,19,18,4,13,,3,25,6.76438,3.49456,1.93569,0.950546,0.167892,0.086735,0.08115697652101517,0.274638,1.49007,0.315787,0.678292,,,4.34197,-0.0212624,-0.107596,999,,,,,,,100.80000000000005,3.054545454545456,115,3.484848484848485,,,,,,,,,,,,,,,,,,,"Eduardo Salazar","23135",674285
"Alek Jacob","SDP",2,1,0,4.24002,37,0,0,3,,37,160,36,19,17,5,14,,3,35,8.48604,3.35481,2.52951,1.27332,0.21808,0.0862141,0.13186563551425934,0.249909,1.34229,0.296244,0.725569,,,4.36322,-0.0218199,-0.0729553,999,,,,,,,149.70000000000002,4.045945945945946,151,4.081081081081081,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Chris Devenski","NYM",1,1,0,4.65175,24,0,0,0,,24,101,23,13,12,4,9,,1,22,8.32415,3.46587,2.40175,1.46085,0.215169,0.0895883,0.1255805417895317,0.25012,1.35572,0.289362,0.703527,,,4.59147,-0.0225293,-0.0665557,999,,,,,,,82.60000000000004,3.441666666666668,82,3.4166666666666665,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Michael Petersen","ATL",2,1,0,4.63478,28,0,0,0,,28,122,28,16,14,4,11,,2,27,8.72561,3.5346,2.46863,1.17383,0.223044,0.0903515,0.13269276916980743,0.25278,1.37717,0.305604,0.684272,,,4.19087,-0.023357,-0.079809,999,,,,,,,100.20000000000006,3.5785714285714305,103,3.6785714285714284,,,,,,,,,,,,,,,,,,,"Michael Petersen","20827",656848
"Chris Roycroft","STL",2,3,0,4.42888,37,0,0,3,,37,163,37,20,18,3,18,,2,30,7.44522,4.30384,1.7299,0.788024,0.186076,0.107564,0.07851152867078781,0.255185,1.47522,0.303941,0.695182,,,4.17748,-0.0238553,-0.101601,999,,,,,,,152.7,4.127027027027027,158,4.27027027027027,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Ryan Cusick","ATH",0,1,0,5.07643,7,0,0,0,,7,31,7,4,4,1,4,,0,6,7.59904,5.0549,1.5033,1.37426,0.18707,0.12444,0.06263075768947601,0.254515,1.55515,0.289287,0.702304,,,5.20378,-0.0240373,-0.0259562,999,,,,,,,21.3,3.042857142857143,22,3.142857142857143,,,,,,,,,,,,,,,,,,,"Ryan Cusick","sa3017385",680743
"Sam Long","KCR",1,2,0,4.53266,27,0,0,0,,27,120,27,15,14,4,12,,1,24,7.86596,3.80301,2.06835,1.16695,0.200365,0.0968719,0.10349303483963013,0.254409,1.4155,0.297757,0.703481,,,4.39232,-0.0249249,-0.0659294,999,,,,,,,89.40000000000002,3.311111111111112,92,3.4074074074074074,,,,,,,,,,,,,,,,,,,"Sam Long","25379",669674
"Anthony Maldonado","ATH",0,0,0,5.14286,26,0,0,0,,26,116,26,15,15,4,11,,0,23,7.71429,3.85714,2,1.28571,0.193548,0.0967742,0.09677419066429138,0.25,1.42857,0.285714,0.697674,,,4.50607,-0.0255217,-0.100868,999,,,,,,,88.6,3.4076923076923076,91,3.5,,,,,,,,,,,,,,,,,,,"Anthony Maldonado","26034",687424
"Nick Anderson","STL",1,1,0,4.46239,18,0,0,0,,18,77,18,10,9,3,6,,1,15,7.58159,3.21967,2.35477,1.292,0.195839,0.0831669,0.11267213523387909,0.254792,1.35269,0.291673,0.706559,,,4.44853,-0.0255651,-0.0510699,750.9500122070312,,,,,,,58.500000000000014,3.250000000000001,60,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Nick Anderson","18337",623433
"Austin Cox","ATL",0,1,0,4.39768,26,0,0,0,,26,114,26,14,13,3,11,,1,21,7.42365,3.82166,1.94252,1.06218,0.188557,0.0970681,0.09148882329463959,0.257029,1.43134,0.298836,0.71101,,,4.33555,-0.025787,-0.0481348,999,,,,,,,93.9,3.6115384615384616,97,3.730769230769231,,,,,,,,,,,,,,,,,,,"Austin Cox","24604",680735
"Logan Gillaspie","SDP",0,0,0,4.56564,13,0,0,0,,13,59,14,7,7,2,5,,1,10,6.98298,3.08495,2.26357,1.28573,0.177571,0.0784475,0.09912364929914474,0.265628,1.39534,0.298871,0.706021,,,4.60351,-0.0258292,-0.0351154,999,,,,,,,37.199999999999996,2.861538461538461,41,3.1538461538461537,,,,,,,,,,,,,,,,,,,"Logan Gillaspie","22461",670810
"Hogan Harris","ATH",2,3,0,4.50679,40,1,0,7,,45,199,43,25,23,6,22,,2,41,8.08943,4.39659,1.83993,1.15898,0.204715,0.111262,0.09345272928476334,0.244425,1.43024,0.287747,0.708778,,,4.56728,-0.0258774,-0.133769,750.9400024414062,,,,,,,185.39999999999998,4.119999999999999,185,4.111111111111111,,,,,,,,,,,,,,,,,,,"Hogan Harris","21520",663687
"J.P. Feyereisen","LAD",2,1,0,4.46052,19,0,0,1,,19,83,19,10,10,3,7,,1,16,7.35118,3.36901,2.182,1.38779,0.189609,0.0868969,0.10271215438842773,0.252505,1.35734,0.283642,0.717176,,,4.69288,-0.0263446,-0.0373606,999,,,,,,,66.29999999999998,3.4894736842105254,68,3.5789473684210527,,,,,,,,,,,,,,,,,,,"J.P. Feyereisen","16610",656420
"Andry Lara","WSN",1,1,0,4.63988,17,0,0,0,,17,73,17,9,9,2,6,,1,13,6.97951,3.30167,2.11394,1.28842,0.178516,0.0844473,0.09406884014606476,0.259816,1.38831,0.291522,0.696981,,,4.62564,-0.0263716,-0.0311938,999,,,,,,,62.000000000000014,3.6470588235294126,64,3.764705882352941,,,,,,,,,,,,,,,,,,,"Andry Lara","sa3014716",691251
"Carlos Hernández","PHI",1,2,0,4.73753,35,0,0,3,,35,152,33,20,18,5,16,,1,33,8.46248,4.18833,2.02049,1.2603,0.215408,0.106612,0.1087963804602623,0.245496,1.41221,0.29058,0.690732,,,4.54212,-0.0282145,-0.130332,999,,,,,,,138.7,3.9628571428571426,137,3.914285714285714,,,,,,,,,,,,,,,,,,,"Carlos Hernandez","22713",672578
"Will Klein","SEA",1,1,0,4.50112,18,0,0,0,,18,82,17,10,9,2,11,,1,18,9.08655,5.53649,1.64121,0.942751,0.22546,0.137374,0.08808591961860657,0.238413,1.52613,0.297871,0.712237,,,4.39121,-0.029155,-0.0776939,999,,,,,,,64.40000000000002,3.577777777777779,64,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Will Klein","27787",694361
"Elvin Rodriguez","MIL",1,1,0,4.64644,17,0,0,0,,17,74,17,10,9,3,6,,1,16,8.34417,3.27797,2.54553,1.63628,0.215479,0.08465,0.1308288276195526,0.252458,1.34698,0.287716,0.719316,,,4.81643,-0.0292281,-0.0596157,999,,,,,,,55.7,3.2764705882352945,57,3.3529411764705883,,,,,,,,,,,,,,,,,,,"Elvin Rodriguez","20962",660730
"Lucas Gilbreath","COL",0,1,0,5.05745,13,0,0,0,,13,58,13,8,7,2,7,,2,11,7.82912,4.75179,1.64762,1.30301,0.187607,0.113866,0.07374139130115509,0.265076,1.57757,0.307247,0.703164,,,5.25149,-0.0293063,-0.0281994,999,,,,,,,32.8,2.523076923076923,34,2.6153846153846154,,,,,,,,,,,,,,,,,,,"Lucas Gilbreath","21290",656458
"Tommy Henry","ARI",1,1,0,4.55023,17,0,0,0,,17,73,17,9,8,2,7,,1,14,7.434,3.62267,2.05208,1.19665,0.188521,0.0918686,0.09665270894765854,0.260361,1.42687,0.299588,0.707107,,,4.49533,-0.029849,-0.0255718,999,,,,,,,61.000000000000014,3.588235294117648,63,3.7058823529411766,,,,,,,,,,,,,,,,,,,"Tommy Henry","26285",674072
"Shaun Anderson","LAA",0,0,0,6,38,0,0,5,,38,177,44,25,25,6,13,,0,32,7.5,3,2.5,1.5,0.178571,0.0714286,0.1071428582072258,0.269231,1.5,0.3,0.657895,,,4.5775,-0.0308065,-0.227801,999,,,,,,,137.99999999999997,3.6315789473684204,157,4.131578947368421,,,,,,,,,,,,,,,,,,,"Shaun Anderson","19453",641312
"Bailey Horn","DET",2,2,0,4.80168,28,0,0,0,,28,127,28,16,15,4,15,,1,26,8.37487,4.89557,1.7107,1.11823,0.207854,0.121502,0.08635172992944717,0.253098,1.53005,0.303328,0.700637,,,4.57407,-0.0308209,-0.108424,999,,,,,,,89.20000000000006,3.1857142857142877,92,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Bailey Horn","27753",690544
"Grant Wolfram","BAL",1,1,0,4.80175,20,0,0,0,,20,88,20,11,11,3,10,,1,18,8.15503,4.49839,1.81288,1.15167,0.203305,0.112145,0.09116017073392868,0.255498,1.49847,0.302893,0.696228,,,4.57359,-0.0312722,-0.0689138,999,,,,,,,62.099999999999994,3.1049999999999995,64,3.2,,,,,,,,,,,,,,,,,,,"Grant Wolfram","21623",664991
"Tyler Zuber","NYM",1,1,0,4.89707,15,0,0,0,,15,67,15,9,8,2,7,,1,14,8.03311,4.30288,1.86691,1.43051,0.201786,0.108085,0.09370065480470657,0.254139,1.46963,0.292134,0.704187,,,4.92408,-0.0313673,-0.0692563,999,,,,,,,51.400000000000006,3.426666666666667,53,3.533333333333333,,,,,,,,,,,,,,,,,,,"Tyler Zuber","20379",676604
"Génesis Cabrera","NYM",2,2,0,4.32317,33,0,0,0,,33,145,32,17,16,4,15,,2,30,8.14096,4.07448,1.99804,1.2125,0.207358,0.103781,0.10357701778411865,0.246386,1.40411,0.289382,0.725619,,,4.52243,-0.0314998,-0.0636675,999,,,,,,,120.80000000000005,3.6606060606060624,122,3.696969696969697,,,,,,,,,,,,,,,,,,,"Genesis Cabrera","17490",650893
"Carlos Carrasco","NYY",1,1,0,5.13992,15,0,0,0,,15,68,17,10,9,3,5,,1,12,7.21809,3.03155,2.38099,1.60548,0.18362,0.0771192,0.1065007820725441,0.270169,1.41406,0.298932,0.681341,,,4.93415,-0.0320369,-0.0991027,649.6500244140625,,,,,,,35.89999999999999,2.3933333333333326,42,2.8,,,,,,,,,,,,,,,,,,,"Carlos Carrasco","6632",471911
"Carlos Vargas","SEA",2,3,0,4.03888,42,0,1,9,,42,183,42,21,19,5,16,,2,33,7.08109,3.33307,2.1245,0.959921,0.181828,0.0855863,0.09624157845973969,0.254204,1.36221,0.294245,0.720943,,,4.16616,-0.0320998,-0.168516,999,,,,,,,193.10000000000002,4.597619047619048,198,4.714285714285714,,,,,,,,,,,,,,,,,,,"Carlos Vargas","22915",672841
"Logan VanWey","HOU",2,2,0,4.37433,33,0,0,0,,33,147,32,18,16,4,16,,2,31,8.37666,4.26053,1.96611,1.13317,0.212159,0.107908,0.1042509451508522,0.245799,1.42178,0.293561,0.717362,,,4.43861,-0.0323844,-0.102739,999,,,,,,,119.80000000000005,3.630303030303032,121,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Logan VanWey","31884",701121
"Lyon Richardson","CIN",1,1,0,4.80434,23,0,0,0,,23,104,23,14,12,3,12,,1,21,8.19727,4.47998,1.82976,1.32729,0.204584,0.11181,0.09277476370334625,0.256728,1.5029,0.300208,0.711695,,,4.78369,-0.033459,-0.0699075,999,,,,,,,76.50000000000001,3.3260869565217397,79,3.4347826086956523,,,,,,,,,,,,,,,,,,,"Lyon Richardson","24581",680689
"Orlando Ribalta","WSN",1,1,0,4.92839,28,0,0,0,,28,125,27,17,15,4,15,,2,26,8.49948,4.74412,1.79158,1.18302,0.211043,0.117797,0.0932459905743599,0.247579,1.48464,0.295904,0.683849,,,4.71955,-0.0343732,-0.118163,999,,,,,,,88.80000000000005,3.1714285714285735,89,3.1785714285714284,,,,,,,,,,,,,,,,,,,"Orlando Ribalta","26247",687377
"Caleb Freeman","CHW",1,2,0,4.76928,33,0,0,0,,33,149,34,19,18,4,17,,2,30,8.13085,4.56469,1.78125,1.20412,0.201328,0.113027,0.08830185234546661,0.26023,1.53084,0.307227,0.710695,,,4.67097,-0.0346858,-0.122396,999,,,,,,,109.60000000000005,3.3212121212121226,116,3.515151515151515,,,,,,,,,,,,,,,,,,,"Caleb Freeman","26255",673965
"Joan Adon","WSN",1,1,0,5.0087,20,0,0,0,,20,87,20,12,11,2,9,,1,15,7.03737,4.09442,1.71877,1.11869,0.175929,0.102357,0.07357151061296463,0.258951,1.4718,0.295489,0.667975,,,4.68269,-0.0351994,-0.0800423,999,,,,,,,71.4,3.5700000000000003,74,3.7,,,,,,,,,,,,,,,,,,,"Joan Adon","22925",672851
"Randy Wynne","CIN",0,0,0,5.6287,9,0,0,0,,9,40,11,6,6,2,3,,0,5,5.51964,2.7165,2.03189,2.09827,0.137542,0.0676913,0.06985026597976685,0.295696,1.52357,0.300915,0.704808,,,5.86342,-0.0356843,-0.0422458,999,,,,,,,14.400000000000006,1.6000000000000005,20,2.2222222222222223,,,,,,,,,,,,,,,,,,,"Randy Wynne","25804",691094
"John McMillon","PHI",2,2,0,4.59437,25,0,0,0,,25,112,22,14,13,3,16,,1,27,9.74461,5.71174,1.70607,1.13854,0.241729,0.141688,0.10004138946533203,0.23499,1.52851,0.295752,0.720462,,,4.58231,-0.0362104,-0.065229,999,,,,,,,93.89999999999999,3.756,89,3.56,,,,,,,,,,,,,,,,,,,"John McMillon","27942",669111
"Jackson Kowar","SEA",1,2,0,4.35718,29,0,0,0,,29,126,27,15,14,4,13,,2,27,8.45308,4.14877,2.03749,1.13743,0.214663,0.105357,0.10930653661489487,0.245876,1.40976,0.294433,0.716671,,,4.39174,-0.0367456,-0.0882646,999,,,,,,,104.20000000000003,3.5931034482758633,102,3.5172413793103448,,,,,,,,,,,,,,,,,,,"Jackson Kowar","21549",663804
"Kolby Allard","CLE",2,2,0,4.43697,39,0,0,5,,39,170,41,21,19,6,13,,1,32,7.37763,3.0354,2.43053,1.3484,0.189607,0.0780107,0.11159664392471313,0.265056,1.38675,0.300897,0.722928,,,4.47728,-0.0367497,-0.110776,999,,,,,,,150.20000000000002,3.851282051282052,159,4.076923076923077,,,,,,,,,,,,,,,,,,,"Kolby Allard","18694",663465
"Owen White","CHW",1,2,0,5.26716,22,0,0,0,,22,98,24,14,13,3,9,,1,17,6.8274,3.7762,1.80801,1.27671,0.170387,0.0942404,0.0761469379067421,0.270703,1.49972,0.303683,0.663727,,,4.79062,-0.0391048,-0.122725,999,,,,,,,67.5,3.0681818181818183,75,3.409090909090909,,,,,,,,,,,,,,,,,,,"Owen White","22273",669391
"Kyle Tyler","PHI",1,2,0,4.6938,28,0,0,0,,28,123,29,16,15,4,11,,1,21,6.83101,3.57667,1.90988,1.19323,0.172486,0.0903127,0.08217372745275497,0.265243,1.4479,0.299101,0.697953,,,4.60262,-0.0398111,-0.082792,999,,,,,,,88.6,3.164285714285714,94,3.357142857142857,,,,,,,,,,,,,,,,,,,"Kyle Tyler","22092",667725
"Victor Mederos","LAA",1,1,0,5.43009,12,0,0,0,,12,54,13,8,7,2,6,,1,9,6.77189,4.41548,1.53367,1.35335,0.16534,0.107807,0.057533398270606995,0.270063,1.56726,0.300364,0.671795,,,5.21999,-0.0402376,-0.0751207,999,,,,,,,27.400000000000013,2.2833333333333345,31,2.5833333333333335,,,,,,,,,,,,,,,,,,,"Victor Mederos","31533",682989
"Luis Peralta","COL",1,1,0,5.02638,24,0,0,0,,24,107,23,14,13,3,14,,2,23,8.68933,5.185,1.67586,1.15259,0.213406,0.127341,0.0860648900270462,0.247808,1.5348,0.299309,0.684431,,,4.77775,-0.0404325,-0.0312035,748.8300170898438,,,,,,,78.90000000000002,3.287500000000001,79,3.2916666666666665,,,,,,,,,,,,,,,,,,,"Luis Peralta","24203",678821
"Luarbert Arias","MIA",2,2,0,4.80704,29,0,0,0,,29,127,30,17,15,4,11,,2,26,8.02021,3.47434,2.30841,1.34043,0.202778,0.0878432,0.11493485420942307,0.262794,1.42338,0.30558,0.693753,,,4.57328,-0.0423208,-0.0882549,999,,,,,,,100.40000000000003,3.4620689655172425,106,3.6551724137931036,,,,,,,,,,,,,,,,,,,"Luarbert Arias","23811",678215
"Bradley Blalock","COL",1,2,0,5.4921,23,1,0,0,,28,124,31,18,17,5,11,,1,20,6.45168,3.62194,1.78128,1.48627,0.160979,0.0903726,0.07060597091913223,0.274956,1.50599,0.299662,0.661041,,,5.10926,-0.0427506,-0.0441152,999,,,,,,,69.10000000000002,2.467857142857144,79,2.8214285714285716,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Austin Warren","NYM",2,1,0,4.31629,30,0,0,0,,30,132,29,16,15,4,14,,1,27,7.93648,4.07474,1.94773,1.14283,0.202705,0.104072,0.09863214939832687,0.245233,1.39824,0.287532,0.718536,,,4.44909,-0.04457,-0.07525,999,,,,,,,106.4,3.546666666666667,107,3.566666666666667,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Brad Keller","CHC",2,3,0,4.34045,42,0,1,9,,42,186,43,22,20,4,18,,2,35,7.40055,3.89382,1.90059,0.920612,0.186899,0.0983376,0.0885617733001709,0.258019,1.44458,0.303481,0.70723,,,4.19573,-0.0445961,-0.107806,999,,,,,,,200.8,4.780952380952381,209,4.976190476190476,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"Cole Sulser","TBR",2,2,0,4.4241,38,0,0,5,,38,166,37,20,19,5,16,,1,36,8.33665,3.83605,2.17324,1.2852,0.214373,0.0986423,0.115730881690979,0.246653,1.37899,0.289927,0.716394,,,4.45587,-0.0455425,-0.111377,999,,,,,,,164.5,4.328947368421052,166,4.368421052631579,,,,,,,,,,,,,,,,,,,"Cole Sulser","15256",642121
"Mike Vasil","CHW",2,3,0,4.69739,41,1,1,8,,48,209,49,27,25,7,19,,3,36,6.86264,3.4951,1.9635,1.28234,0.174024,0.0886296,0.08539480715990067,0.26069,1.41445,0.291517,0.697242,,,4.74139,-0.0465933,-0.194757,999,,,,,,,184.70000000000002,3.847916666666667,192,4,,,,,,,,,,,,,,,,,,,"Mike Vasil","30105",678024
"Eric Orze","TBR",2,2,0,4.20799,40,0,1,7,,40,174,37,20,19,5,18,,4,39,8.7435,4.04819,2.15986,1.17562,0.221609,0.102604,0.11900564283132553,0.240252,1.37002,0.289431,0.72595,,,4.49349,-0.0468517,-0.097081,999,,,,,,,183.3,4.5825000000000005,180,4.5,,,,,,,,,,,,,,,,,,,"Eric Orze","27626",679358
"Bryce Jarvis","ARI",1,1,0,4.2794,15,0,0,0,,15,67,15,8,7,2,7,,1,12,6.97471,4.39346,1.58752,1.13564,0.175319,0.110436,0.06488335877656937,0.249418,1.45516,0.282545,0.733923,,,4.79792,-0.0476382,-0.0243449,999,,,,,,,47.400000000000006,3.1600000000000006,49,3.2666666666666666,,,,,,,,,,,,,,,,,,,"Bryce Jarvis","27477",686826
"Seth Martinez","MIA",1,1,0,4.18645,27,0,0,0,,27,118,26,14,13,4,11,,1,22,7.29572,3.5344,2.0642,1.41969,0.187913,0.0910342,0.09687899798154831,0.247615,1.35041,0.275912,0.747897,,,4.84543,-0.0476719,-0.0274932,999,,,,,,,91.00000000000003,3.3703703703703716,91,3.3703703703703702,,,,,,,,,,,,,,,,,,,"Seth Martinez","21045",661527
"Anthony Veneziano","MIA",1,2,0,4.63755,31,0,0,0,,31,139,33,17,16,4,14,,1,26,7.46827,4.03815,1.84943,1.10048,0.185061,0.100064,0.08499706536531448,0.270165,1.52589,0.314626,0.712922,,,4.49777,-0.0478532,-0.0593454,999,,,,,,,101.39999999999999,3.2709677419354835,110,3.5483870967741935,,,,,,,,,,,,,,,,,,,"Anthony Veneziano","27453",685107
"Jackson Rutledge","WSN",1,2,0,4.41983,41,0,1,9,,41,181,39,22,20,5,19,,3,39,8.55412,4.24406,2.01555,1.10069,0.215763,0.107049,0.10871362686157227,0.246293,1.42248,0.297192,0.710231,,,4.39904,-0.0480159,-0.108202,999,,,,,,,193.50000000000003,4.719512195121952,193,4.7073170731707314,,,,,,,,,,,,,,,,,,,"Jackson Rutledge","26215",671131
"Michael Mercado","PHI",1,1,0,5.10186,15,0,0,0,,15,68,15,9,9,3,7,,1,13,7.87055,4.23131,1.86007,1.57249,0.197625,0.106246,0.0913788229227066,0.254217,1.46208,0.28647,0.694814,,,5.1693,-0.0485356,-0.0573517,999,,,,,,,37.099999999999994,2.473333333333333,38,2.533333333333333,,,,,,,,,,,,,,,,,,,"Michael Mercado","23223",675650
"Zach Brzykcy","WSN",2,2,0,4.43956,35,0,0,3,,35,151,32,19,17,5,17,,1,34,8.78402,4.37262,2.00887,1.16671,0.224687,0.111848,0.11283965408802032,0.237642,1.39295,0.286734,0.707221,,,4.3909,-0.0517304,-0.0890729,750.8400268554688,,,,,,,140.3,4.008571428571429,136,3.8857142857142857,,,,,,,,,,,,,,,,,,,"Zach Brzykcy","27783",694350
"Connor Seabold","TBR",1,1,0,5.625,20,0,0,0,,20,85,21,13,12,4,5,,1,16,7.3125,2.25,3.25,1.6875,0.185714,0.0571429,0.12857141718268394,0.261538,1.3125,0.285714,0.595238,,,4.8275,-0.0517949,-0.138342,750.9400024414062,,,,,,,58.199999999999996,2.9099999999999997,62,3.1,,,,,,,,,,,,,,,,,,,"Connor Seabold","19695",657756
"Spencer Bivens","SFG",3,2,0,4.05232,39,0,0,7,,39,167,39,19,17,5,13,,2,29,6.74863,2.99203,2.25554,1.07121,0.174351,0.0772992,0.09705228358507156,0.257394,1.34108,0.291697,0.725165,,,4.27157,-0.0553463,0.0228083,999,,,,,,,166.70000000000002,4.274358974358975,171,4.384615384615385,,,,,,,,,,,,,,,,,,,"Spencer Bivens","30226",702352
"Valente Bellozo","MIA",2,3,1,4.70031,22,3,0,0,,35,156,39,20,18,7,13,,1,25,6.32449,3.30276,1.91491,1.70131,0.159279,0.0831785,0.0761009082198143,0.273686,1.46351,0.291353,0.747241,,,5.34552,-0.0556026,0.0308623,745.6799926757812,,,,,,,79.5,2.2714285714285714,92,2.6285714285714286,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Luke Little","CHC",1,1,0,5.91125,19,0,0,0,,19,90,15,14,13,2,17,,2,22,10.4458,7.83639,1.33298,0.838282,0.24855,0.186461,0.062088742852211,0.215211,1.66871,0.287204,0.620676,,,4.85202,-0.0568306,-0.16424,999,,,,,,,64,3.3684210526315788,56,2.9473684210526314,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Jorge López","WSN",3,3,0,4.26811,43,0,2,9,,43,187,42,22,21,6,16,,3,37,7.59929,3.33029,2.28187,1.14542,0.195102,0.0855008,0.10960085690021515,0.251731,1.34903,0.291945,0.711922,,,4.35956,-0.0573947,0.0269239,576.7000122070312,,,,,,,198.2,4.609302325581395,200,4.651162790697675,,,,,,,,,,,,,,,,,,,"Jorge Lopez","14527",605347
"Gordon Graceffo","STL",3,3,1,4.57246,44,2,0,9,,55,238,58,30,28,7,18,,2,40,6.59382,2.9751,2.21634,1.19717,0.169366,0.0764173,0.0929490476846695,0.266185,1.38615,0.297608,0.694977,,,4.42215,-0.0579577,-0.118957,999,,,,,,,226.09999999999997,4.11090909090909,240,4.363636363636363,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Rafael Montero","ATL",1,2,0,4.53048,35,0,0,3,,35,156,34,19,18,4,17,,2,34,8.56976,4.38623,1.95379,1.07524,0.215247,0.110169,0.1050778180360794,0.250776,1.46138,0.303855,0.706441,,,4.34538,-0.0593294,-0.0736305,999,,,,,,,144.4,4.1257142857142854,146,4.171428571428572,,,,,,,,,,,,,,,,,,,"Rafael Montero","12760",606160
"Kyle Nicolas","PIT",1,2,0,4.6968,33,0,0,0,,33,150,33,19,17,4,18,,2,32,8.65002,4.97824,1.73757,1.10656,0.212781,0.122459,0.09032154828310013,0.253073,1.5391,0.306915,0.710956,,,4.6165,-0.0603297,-0.0903562,999,,,,,,,113.20000000000006,3.430303030303032,117,3.5454545454545454,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Scott McGough","ARI",1,3,0,4.5342,37,0,0,5,,37,161,36,20,18,5,17,,2,34,8.33357,4.0938,2.03566,1.23508,0.211022,0.103663,0.1073589026927948,0.252259,1.43659,0.298561,0.714347,,,4.49829,-0.0623991,-0.0681204,999,,,,,,,149.70000000000002,4.045945945945946,151,4.081081081081081,,,,,,,,,,,,,,,,,,,"Scott McGough","12056",543518
"Hunter Strickland","LAA",2,2,0,4.56428,41,0,0,8,,41,175,37,22,21,6,17,,2,33,7.35798,3.69036,1.99384,1.35011,0.190917,0.0957535,0.09516362845897675,0.238055,1.31921,0.266222,0.692368,,,4.78176,-0.0637105,-0.126804,999,,,,,,,174.40000000000003,4.253658536585367,168,4.097560975609756,,,,,,,,,,,,,,,,,,,"Hunter Strickland","7836",519326
"Cole Henry","WSN",1,2,0,4.47086,39,0,0,7,,39,171,37,21,19,5,18,,3,37,8.60404,4.18611,2.05538,1.17871,0.218174,0.106148,0.11202594637870789,0.244066,1.40466,0.292689,0.708015,,,4.46498,-0.0646996,-0.0984464,999,,,,,,,169.90000000000003,4.356410256410257,169,4.333333333333333,,,,,,,,,,,,,,,,,,,"Cole Henry","27570",669371
"Alex Faedo","TBR",2,2,0,4.39584,29,0,0,0,,29,123,27,15,14,5,12,,1,28,8.71725,3.7369,2.33275,1.52159,0.225514,0.0966733,0.1288410872220993,0.242403,1.3463,0.281873,0.734856,,,4.6999,-0.0704851,-0.0764248,999,,,,,,,99.90000000000002,3.4448275862068973,97,3.3448275862068964,,,,,,,,,,,,,,,,,,,"Alex Faedo","19874",656412
"Daniel Bard",,1,2,0,4.59982,21,0,0,0,,21,93,19,12,11,2,12,,1,20,8.54612,5.19492,1.64509,1.00171,0.212847,0.129383,0.08346402645111084,0.237341,1.48281,0.28834,0.698783,,,4.56228,-0.0746917,-0.154841,999,,,,,,,82.4,3.923809523809524,80,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Daniel Bard","7115",453268
"Connor Brogdon","LAA",2,2,0,4.7321,34,0,0,0,,34,146,33,19,18,7,14,,1,32,8.57695,3.71351,2.30966,1.80607,0.220261,0.0953647,0.12489578872919083,0.248565,1.3752,0.280227,0.734463,,,5.14251,-0.0852747,-0.101095,999,,,,,,,98.70000000000003,2.902941176470589,98,2.8823529411764706,,,,,,,,,,,,,,,,,,,"Connor Brogdon","21205",641401
"Casey Legumina","SEA",3,1,0,4.48693,45,0,1,9,,45,194,44,24,22,6,16,,2,39,7.73218,3.224,2.39832,1.28393,0.199695,0.0832648,0.11643068492412567,0.252494,1.34117,0.290641,0.700225,,,4.44158,-0.0857939,-0.294012,999,,,,,,,209.79999999999998,4.662222222222222,212,4.711111111111111,,,,,,,,,,,,,,,,,,,"Casey Legumina","25921",668984
