Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jesse Chavez","ATL",1,1,0,4.07972,13,0,0,0,,13,56,13,6,6,2,5,,0,12,8.38846,3.1237,2.68543,1.18232,0.217746,0.0810844,0.13666167855262756,0.253948,1.33761,0.30283,0.732335,,,4.05729,-0.00392443,0.00973122,999,,,,,,,46.8,3.5999999999999996,48,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Jesse Chavez","5448",445926
"Ron Marinaccio","SDP",1,1,0,4.20857,12,0,0,0,,12,53,11,6,6,2,6,,1,12,9.0077,4.25303,2.11795,1.1483,0.231342,0.109229,0.12211251258850098,0.229306,1.33837,0.278853,0.715751,,,4.38227,-0.00407809,-0.014797,999,,,,,,,38.600000000000016,3.216666666666668,37,3.0833333333333335,,,,,,,,,,,,,,,,,,,"Ron Marinaccio","23488",676760
"Joey Wentz","MIN",1,2,0,4.59815,26,0,0,2,,26,111,25,14,13,3,11,,1,24,8.53195,3.91771,2.17779,1.19485,0.217109,0.0996922,0.11741664260625839,0.252758,1.41962,0.302662,0.700534,,,4.32014,-0.00417936,-0.0750452,999,,,,,,,110.5,4.25,111,4.269230769230769,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Scott Blewett","BAL",2,1,0,4.42537,28,0,0,4,,28,122,29,15,14,3,10,,1,24,7.85141,3.36454,2.33358,1.04751,0.199169,0.0853494,0.11382004618644714,0.265609,1.42631,0.314786,0.705928,,,4.09501,-0.0045588,-0.0714961,999,,,,,,,125.9,4.496428571428572,132,4.714285714285714,,,,,,,,,,,,,,,,,,,"Scott Blewett","16427",656240
"Wandy Peralta","SDP",2,1,0,3.70665,24,0,0,0,,24,104,22,11,10,3,10,,1,20,7.56122,3.66717,2.06187,0.944233,0.196889,0.0954905,0.10139822959899902,0.234036,1.2966,0.274771,0.738386,,,4.16125,-0.00492805,0.00268039,999,,,,,,,90.50000000000001,3.770833333333334,88,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Nick Sandlin","TOR",2,2,0,3.95955,26,0,0,4,,26,112,22,13,12,4,12,,2,28,9.72894,4.09126,2.37798,1.29059,0.25369,0.106683,0.14700712263584137,0.222179,1.2858,0.273289,0.744299,,,4.33563,-0.00505254,-0.0313179,749.5,,,,,,,115.99999999999999,4.461538461538461,108,4.153846153846154,,,,,,,,,,,,,,,,,,,"Nick Sandlin","20517",680704
"Jacob Wallace","KCR",0,0,0,4.64515,4,0,0,0,,4,18,4,2,2,0,2,,0,4,8.30407,5.2675,1.57647,1.01491,0.205604,0.13042,0.07518362998962402,0.246666,1.53811,0.297116,0.707923,,,4.5689,-0.00525203,-0.00135187,999,,,,,,,21.200000000000003,5.300000000000001,22,5.5,,,,,,,,,,,,,,,,,,,"Jacob Wallace","sa3010374",686608
"Bobby Miller","LAD",0,0,0,4.43747,8,0,0,0,,8,34,7,4,4,1,3,,0,8,8.54681,3.62182,2.35981,1.25851,0.2204,0.0933974,0.12700260430574417,0.245484,1.35017,0.291534,0.705339,,,4.33643,-0.00544181,-0.00719726,509.9700012207031,,,,,,,35.7,4.4625,34,4.25,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Kade Strowd","BAL",1,1,0,4.25207,14,0,0,0,,14,62,14,7,7,2,6,,1,13,8.53591,4.05861,2.10316,1.0949,0.216335,0.102862,0.11347291618585587,0.253061,1.43686,0.30584,0.729012,,,4.22312,-0.00549849,-0.0197068,999,,,,,,,47.60000000000003,3.400000000000002,49,3.5,,,,,,,,,,,,,,,,,,,"Kade Strowd","26191",669704
"Juan Mejia","COL",1,2,0,4.78645,27,0,0,3,,27,121,28,16,14,3,13,,2,25,8.35121,4.27861,1.95185,1.108,0.206722,0.105911,0.10081109404563904,0.262201,1.50956,0.3149,0.696594,,,4.45209,-0.00597356,-0.035414,999,,,,,,,107.10000000000001,3.966666666666667,113,4.185185185185185,,,,,,,,,,,,,,,,,,,"Juan Mejia","23237",675848
"Ethan Roberts","CHC",1,1,0,4.27242,22,0,0,0,,22,95,21,11,10,3,8,,1,22,8.79548,3.45777,2.54368,1.24461,0.227229,0.0893308,0.13789860159158707,0.246168,1.33447,0.295836,0.717419,,,4.23875,-0.0062579,-0.0228974,999,,,,,,,88.30000000000001,4.013636363636365,88,4,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Easton Lucas","TOR",1,1,0,4.59185,16,0,0,0,,16,70,16,9,8,2,7,,1,15,8.27868,3.89059,2.12787,1.21229,0.211422,0.0993585,0.11206383258104324,0.249416,1.39927,0.294882,0.6977,,,4.40664,-0.00637325,-0.0509162,999,,,,,,,58.20000000000001,3.6375000000000006,60,3.75,,,,,,,,,,,,,,,,,,,"Easton Lucas","26058",687922
"Nick Hernandez","HOU",2,1,0,4.37232,27,0,0,4,,27,116,24,14,13,4,12,,2,28,9.31968,3.90368,2.38741,1.3124,0.240521,0.100746,0.13977546244859695,0.23454,1.32538,0.28463,0.711114,,,4.40955,-0.00639309,-0.0492665,999,,,,,,,118.20000000000002,4.377777777777778,113,4.185185185185185,,,,,,,,,,,,,,,,,,,"Nick Hernandez","19281",663321
"J.P. France","HOU",1,1,0,4.3747,11,0,0,0,,11,47,11,6,5,2,4,,0,10,7.98936,3.48541,2.29223,1.2685,0.206224,0.0899664,0.1162571981549263,0.252171,1.36853,0.29355,0.717367,,,4.37065,-0.00727722,-0.0294631,999,,,,,,,36.20000000000001,3.290909090909092,37,3.3636363636363638,,,,,,,,,,,,,,,,,,,"J.P. France","21212",641585
"Eric Cerantola","KCR",0,0,0,4.62043,6,0,0,0,,6,27,6,3,3,1,3,,0,6,8.45738,5.10868,1.65549,0.995796,0.209099,0.126306,0.082792729139328,0.245041,1.51215,0.297369,0.702986,,,4.5515,-0.00751986,-0.00202781,999,,,,,,,19.500000000000007,3.2500000000000013,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Eric Cerantola","sa3017914",672021
"Tom Cosgrove","CHC",1,1,0,4.35285,19,0,0,0,,19,83,17,10,9,2,9,,2,18,8.6124,4.0658,2.11825,1.06157,0.219098,0.103433,0.11566492915153503,0.240022,1.37081,0.29087,0.700937,,,4.30896,-0.00756105,-0.0356479,999,,,,,,,74.8,3.9368421052631577,72,3.789473684210526,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Shaun Anderson","LAA",0,0,0,6,9,0,0,0,,9,40,10,6,6,1,3,,0,7,7.5,3,2.5,1.5,0.178571,0.0714286,0.1071428582072258,0.269231,1.5,0.3,0.657895,,,4.57385,-0.00768072,-0.0523479,999,,,,,,,33.30000000000001,3.700000000000001,37,4.111111111111111,,,,,,,,,,,,,,,,,,,"Shaun Anderson","19453",641312
"Scott Alexander","SFG",1,1,0,4.31487,11,0,0,0,,11,48,12,6,5,1,4,,0,8,6.47437,3.22937,2.00484,0.864531,0.164337,0.0819699,0.08236658573150635,0.267974,1.42409,0.306727,0.700189,,,4.0904,-0.00779961,-0.0261461,999,,,,,,,41.900000000000006,3.8090909090909095,46,4.181818181818182,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Jared Shuster","CHW",1,1,0,4.63316,16,0,0,0,,16,70,16,9,8,2,6,,0,12,6.94871,3.55012,1.95732,1.23729,0.177737,0.0908062,0.08693031966686249,0.258138,1.40702,0.290437,0.697756,,,4.58105,-0.00782527,-0.045797,999,,,,,,,58.20000000000001,3.6375000000000006,60,3.75,,,,,,,,,,,,,,,,,,,"Jared Shuster","27472",694363
"Brett de Geus","PHI",1,1,0,4.77452,11,0,0,0,,11,49,12,6,6,1,4,,1,8,6.36733,3.61702,1.76038,0.905934,0.157641,0.0895494,0.06809165328741074,0.271793,1.48801,0.309117,0.676553,,,4.44289,-0.00813086,-0.0212143,999,,,,,,,38.900000000000006,3.536363636363637,43,3.909090909090909,,,,,,,,,,,,,,,,,,,"Brett de Geus","23592",676969
"Nate Lavender","TBR",0,0,0,4.20564,10,0,0,0,,10,42,9,5,4,1,5,,1,9,8.96554,4.45555,2.01222,1.07968,0.22733,0.112974,0.11435509473085403,0.240981,1.41896,0.295807,0.728237,,,4.28553,-0.00814663,-0.0164051,999,,,,,,,38.300000000000004,3.8300000000000005,37,3.7,,,,,,,,,,,,,,,,,,,"Nate Lavender","sa3017917",681320
"Luis Curvelo","TEX",1,1,0,4.57939,16,0,0,0,,16,71,15,9,8,2,6,,1,15,8.34451,3.36132,2.48251,1.31225,0.21664,0.0872666,0.129373699426651,0.244022,1.3128,0.285812,0.685263,,,4.4063,-0.00819249,-0.0472344,999,,,,,,,63.80000000000001,3.9875000000000007,63,3.9375,,,,,,,,,,,,,,,,,,,"Luis Curvelo","sa3008169",681168
"Gus Varland","CHW",0,1,0,4.57363,12,0,0,0,,12,50,12,6,6,2,5,,1,10,8.15355,3.57797,2.27882,1.27163,0.207501,0.0910564,0.11644482612609863,0.257114,1.40471,0.301704,0.706221,,,4.44527,-0.00821447,-0.0110078,749.72998046875,,,,,,,35.000000000000014,2.916666666666668,36,3,,,,,,,,,,,,,,,,,,,"Gus Varland","24737",681402
"Blas Castaño","SEA",1,1,0,4.1549,11,0,0,0,,11,46,11,5,5,1,3,,1,8,6.97189,2.94315,2.36886,1.06864,0.180182,0.076063,0.10411931574344635,0.255913,1.32785,0.292333,0.711121,,,4.23348,-0.00831645,-0.00566001,999,,,,,,,44.50000000000001,4.045454545454546,46,4.181818181818182,,,,,,,,,,,,,,,,,,,"Blas Castano","26117",680604
"Devin Sweet","PHI",1,0,0,4.65055,8,0,0,0,,8,35,8,4,4,1,3,,1,8,8.98309,3.75862,2.39,1.4317,0.229821,0.0961595,0.1336614191532135,0.246611,1.37017,0.293296,0.704607,,,4.5871,-0.00852628,-0.00424194,999,,,,,,,30.100000000000005,3.7625000000000006,31,3.875,,,,,,,,,,,,,,,,,,,"Devin Sweet","25348",682967
"Michael Darrell-Hicks","PIT",1,2,0,4.7058,24,0,0,2,,24,106,25,14,13,3,8,,2,21,7.76637,3.1093,2.49778,1.17632,0.197776,0.0791806,0.11859537661075592,0.263114,1.38453,0.30735,0.679288,,,4.28947,-0.00856621,-0.0860216,999,,,,,,,95.70000000000002,3.9875000000000007,101,4.208333333333333,,,,,,,,,,,,,,,,,,,"Michael Darrell-Hicks","31501",690382
"Hunter Bigge","TBR",0,1,0,4.39613,13,0,0,0,,13,56,12,7,6,2,6,,1,14,9.57523,3.88664,2.46363,1.37481,0.248444,0.100845,0.1475990191102028,0.235641,1.32896,0.287347,0.715654,,,4.35747,-0.00876752,-0.0375769,685.6300048828125,,,,,,,47.39999999999999,3.6461538461538456,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Hunter Bigge","26259",685801
"Bailey Horn","DET",0,1,0,4.80168,8,0,0,0,,8,35,8,5,4,1,4,,0,7,8.37487,4.89557,1.7107,1.11823,0.207854,0.121502,0.08635173738002777,0.253098,1.53005,0.303328,0.700637,,,4.57042,-0.00912228,-0.0408819,999,,,,,,,28.100000000000005,3.5125000000000006,29,3.625,,,,,,,,,,,,,,,,,,,"Bailey Horn","27753",690544
"Mason Thompson","WSN",1,1,0,4.34586,20,0,0,0,,20,87,20,10,10,2,8,,1,16,7.41278,3.71978,1.9928,1.04479,0.188346,0.0945131,0.09383276849985123,0.255699,1.41301,0.297517,0.710242,,,4.32567,-0.00921235,-0.0136426,999,,,,,,,76.4,3.8200000000000003,79,3.95,,,,,,,,,,,,,,,,,,,"Mason Thompson","21850",666168
"Chris Roycroft","STL",1,1,0,4.42888,17,0,0,0,,17,77,17,9,9,2,8,,1,14,7.44522,4.30384,1.7299,0.788024,0.186076,0.107564,0.07851153612136841,0.255185,1.47522,0.303941,0.695182,,,4.17383,-0.00928838,-0.030353,999,,,,,,,58.000000000000014,3.4117647058823537,60,3.5294117647058822,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Elvis Alvarado","ATH",1,1,0,4.39803,15,0,0,0,,15,64,13,8,7,2,7,,1,14,8.78211,4.50396,1.94986,1.08737,0.222764,0.114246,0.10851818323135376,0.238758,1.41314,0.290482,0.708989,,,4.36592,-0.00941213,-0.0312268,999,,,,,,,56.60000000000001,3.773333333333334,53,3.533333333333333,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","21662",665660
"Josh Simpson","MIA",2,2,0,4.21531,28,0,0,4,,28,122,26,14,13,3,15,,1,27,8.80258,4.85792,1.81201,0.96325,0.221396,0.122183,0.09921330213546753,0.240596,1.46172,0.296674,0.726151,,,4.26635,-0.0094924,-0.00604063,999,,,,,,,124.70000000000005,4.45357142857143,123,4.392857142857143,,,,,,,,,,,,,,,,,,,"Josh Simpson","25957",681006
"Angel Chivilli","COL",1,2,0,4.79609,23,0,0,0,,23,101,24,13,12,3,9,,1,20,7.71101,3.557,2.16784,1.2359,0.195134,0.0900134,0.10512097924947739,0.262938,1.43333,0.304937,0.688185,,,4.47328,-0.00951601,-0.0129704,750.6599731445312,,,,,,,80.9,3.5173913043478264,86,3.739130434782609,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Darren McCaughan","MIN",0,1,0,4.70057,12,0,0,0,,12,54,13,7,7,2,4,,1,11,7.57375,2.66667,2.84015,1.37983,0.195231,0.0687396,0.12649137526750565,0.26356,1.33774,0.300388,0.685636,,,4.46081,-0.00964047,-0.0445954,999,,,,,,,37.40000000000002,3.1166666666666685,41,3.4166666666666665,,,,,,,,,,,,,,,,,,,"Darren McCaughan","20038",670766
"Nick Robertson","HOU",1,1,0,4.36044,14,0,0,0,,14,61,14,7,7,2,6,,1,13,8.21795,3.7319,2.20208,1.16711,0.210942,0.0957921,0.11514993757009506,0.248991,1.37944,0.294883,0.711934,,,4.29521,-0.00979368,-0.0172982,999,,,,,,,47.60000000000003,3.400000000000002,49,3.5,,,,,,,,,,,,,,,,,,,"Nick Robertson","26226",687798
"Alek Jacob","SDP",1,0,0,4.24002,19,0,0,0,,19,83,19,10,9,3,7,,1,18,8.48604,3.35481,2.52951,1.27332,0.21808,0.0862141,0.13186562061309814,0.249909,1.34229,0.296244,0.725569,,,4.35957,-0.0101273,-0.0394776,999,,,,,,,66.29999999999998,3.4894736842105254,68,3.5789473684210527,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Jesse Scholtens","CHW",0,0,0,5.42292,9,0,0,0,,9,40,10,6,5,1,3,,0,7,6.74801,3.34902,2.01492,1.37446,0.170172,0.0844559,0.0857158824801445,0.277415,1.48932,0.308665,0.65415,,,4.69602,-0.0106732,-0.05456,999,,,,,,,33.30000000000001,3.700000000000001,37,4.111111111111111,,,,,,,,,,,,,,,,,,,"Jesse Scholtens","19205",669947
"Caleb Boushley","TEX",1,1,0,4.62365,18,0,0,0,,18,79,20,10,10,3,5,,1,13,6.55943,2.34354,2.79894,1.36246,0.170427,0.06089,0.10953715443611145,0.269314,1.33295,0.296928,0.690929,,,4.46591,-0.0107436,-0.0492474,999,,,,,,,52.30000000000001,2.9055555555555563,59,3.2777777777777777,,,,,,,,,,,,,,,,,,,"Caleb Boushley","19736",676961
"Cody Poteet","BAL",0,0,0,4.4041,10,0,0,0,,10,41,10,5,5,1,3,,0,9,8.02562,3.20329,2.50543,1.29324,0.207932,0.0829925,0.12493912875652313,0.254203,1.34779,0.295897,0.711564,,,4.31859,-0.0107664,-0.0140763,750.1300048828125,,,,,,,44.7,4.470000000000001,46,4.6,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Tayler Saucedo","SEA",1,1,0,3.98887,22,0,0,0,,22,97,20,11,10,2,10,,1,20,8.06014,4.09627,1.96768,0.956196,0.206256,0.104822,0.10143394023180008,0.240149,1.37484,0.287655,0.728402,,,4.20089,-0.0108083,-0.044774,999,,,,,,,93.20000000000002,4.236363636363637,91,4.136363636363637,,,,,,,,,,,,,,,,,,,"Tayler Saucedo","17888",642048
"Sam Bachman","LAA",1,1,0,4.51304,27,0,0,4,,27,120,27,15,14,3,12,,1,23,7.47115,4.08193,1.8303,1.13763,0.188451,0.102962,0.08548896759748459,0.255097,1.4501,0.294963,0.710879,,,4.55222,-0.01089,-0.0658468,999,,,,,,,115.7,4.285185185185186,119,4.407407407407407,,,,,,,,,,,,,,,,,,,"Sam Bachman","29754",696147
"Luarbert Arias","MIA",0,1,0,4.80704,8,0,0,0,,8,34,8,4,4,1,3,,0,7,8.02021,3.47434,2.30841,1.34043,0.202778,0.0878432,0.11493483185768127,0.262794,1.42338,0.30558,0.693753,,,4.56963,-0.0110789,-0.00172589,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Luarbert Arias","23811",678215
"Triston McKenzie","CLE",0,0,0,4.51882,6,0,0,0,,6,24,5,3,3,1,3,,0,6,8.96621,4.3745,2.04966,1.44906,0.230552,0.112483,0.11806849390268326,0.235928,1.3846,0.27818,0.72365,,,4.71222,-0.0112364,-0.00712855,581.25,,,,,,,22.10000000000001,3.683333333333335,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Triston McKenzie","18000",663474
"Joel Peguero","SFG",0,1,0,4.58581,17,0,0,0,,17,76,18,9,9,2,7,,1,13,7.08993,3.80308,1.86426,0.877637,0.176216,0.094523,0.08169259876012802,0.272015,1.5099,0.318061,0.696136,,,4.18546,-0.011752,-0.0318309,999,,,,,,,56.40000000000002,3.3176470588235305,61,3.588235294117647,,,,,,,,,,,,,,,,,,,"Joel Peguero","sa917689",666711
"Will Klein","LAD",1,1,0,4.50112,14,0,0,0,,14,62,13,8,7,1,9,,1,14,9.08655,5.53649,1.64121,0.942751,0.22546,0.137374,0.08808591961860657,0.238413,1.52613,0.297871,0.712237,,,4.38756,-0.0119561,-0.0439706,999,,,,,,,55.50000000000003,3.964285714285716,55,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Will Klein","27787",694361
"Luis Patiño","SDP",0,0,0,4.56634,8,0,0,0,,8,33,7,4,4,1,3,,0,6,7.3294,3.81765,1.91987,1.21844,0.18863,0.0982516,0.09037873148918152,0.246638,1.37687,0.280578,0.695153,,,4.56898,-0.011965,-0.00986467,999,,,,,,,31.700000000000006,3.962500000000001,30,3.75,,,,,,,,,,,,,,,,,,,"Luis Patino","22815",672715
"Alexis Díaz","LAD",1,1,0,4.50375,18,0,0,0,,18,78,15,10,9,2,9,,1,18,9.18412,4.67562,1.96426,1.24941,0.23323,0.118737,0.11449277400970459,0.230038,1.38799,0.278911,0.70713,,,4.63758,-0.0123146,-0.0476084,172.6199951171875,,,,,,,75.60000000000002,4.200000000000001,70,3.888888888888889,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Carson Ragsdale","SFG",1,1,0,4.25626,14,0,0,0,,14,60,13,7,7,2,6,,1,13,8.54115,3.73928,2.28417,1.15985,0.219734,0.0961987,0.12353534996509552,0.245242,1.36102,0.294014,0.717413,,,4.24133,-0.0124846,-0.0132181,999,,,,,,,50.20000000000003,3.585714285714288,49,3.5,,,,,,,,,,,,,,,,,,,"Carson Ragsdale","sa3014922",685068
"Ryan Loutos","WSN",1,1,0,4.42534,21,0,0,0,,21,92,21,11,10,2,9,,1,17,7.4856,3.81012,1.96466,1.01466,0.189532,0.0964705,0.09306143969297409,0.258334,1.43694,0.30239,0.705556,,,4.27026,-0.0128908,-0.0298716,999,,,,,,,80.20000000000002,3.8190476190476197,83,3.9523809523809526,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Jefry Yan","COL",1,1,0,5.05729,12,0,0,0,,12,55,11,7,7,1,8,,1,12,9.23535,5.97762,1.54499,1.05123,0.224361,0.145218,0.0791422426700592,0.243472,1.6007,0.303198,0.688793,,,4.72142,-0.0133042,-0.0127085,999,,,,,,,44.90000000000001,3.7416666666666676,44,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Jefry Yan","sa828460",642376
"Bryse Wilson","CHW",0,0,0,4.89708,7,0,0,0,,7,30,8,4,4,1,2,,0,5,6.45315,2.94088,2.19429,1.58616,0.164576,0.0750018,0.08957411348819733,0.270564,1.40615,0.291701,0.702695,,,5.03303,-0.0139238,-0.0219704,747.4500122070312,,,,,,,22.7,3.242857142857143,26,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Bryse Wilson","19990",669060
"Mason Englert","TBR",1,1,0,4.51785,24,0,0,0,,24,102,24,13,12,4,7,,1,22,8.07116,2.78861,2.89433,1.34951,0.210016,0.072561,0.13745469599962234,0.256572,1.31415,0.297938,0.695977,,,4.29706,-0.0139731,-0.0718644,999,,,,,,,86.00000000000003,3.5833333333333344,88,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Mason Englert","22288",669438
"Joey Estes","ATH",1,2,1,5.30373,10,2,0,0,,20,85,21,13,12,4,5,,1,15,6.75297,2.51173,2.68858,1.87186,0.173475,0.064523,0.10895208269357681,0.268243,1.34581,0.284502,0.668729,,,5.32267,-0.0146544,-0.111975,713.8900146484375,,,,,,,56.199999999999996,2.8099999999999996,60,3,,,,,,,,,,,,,,,,,,,"Joey Estes","26257",683155
"Mike Clevinger","CHW",0,1,0,4.76293,8,0,0,0,,8,37,8,5,4,1,3,,0,7,7.39895,3.34539,2.21169,1.45577,0.189938,0.0858792,0.10405860841274261,0.255469,1.37021,0.286103,0.695058,,,4.79178,-0.0146805,-0.0383077,456.57000732421875,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Mike Clevinger","12808",605182
"Chris Devenski","NYM",1,1,0,4.65175,17,0,0,0,,17,72,16,9,9,3,6,,1,16,8.32415,3.46587,2.40175,1.46085,0.215169,0.0895883,0.1255805492401123,0.25012,1.35572,0.289362,0.703527,,,4.58782,-0.0147025,-0.0365056,999,,,,,,,58.300000000000004,3.4294117647058826,57,3.3529411764705883,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Jackson Kowar","SEA",1,2,0,4.35718,25,0,0,0,,25,111,24,13,12,3,12,,1,24,8.45308,4.14877,2.03749,1.13743,0.214663,0.105357,0.10930652171373367,0.245876,1.40976,0.294433,0.716671,,,4.38809,-0.0148494,-0.0675152,999,,,,,,,94.69999999999999,3.7879999999999994,95,3.8,,,,,,,,,,,,,,,,,,,"Jackson Kowar","21549",663804
"José Ruiz","ATL",0,0,0,4.45527,9,0,0,0,,9,37,8,5,4,1,4,,0,8,8.6944,3.69432,2.35345,1.36239,0.223163,0.0948237,0.12833909690380096,0.24963,1.37857,0.295839,0.720438,,,4.46202,-0.0155406,-0.0192032,999,,,,,,,37.500000000000014,4.166666666666668,36,4,,,,,,,,,,,,,,,,,,,"Jose Ruiz","14552",614179
"Carlos Carrasco","NYY",0,1,0,5.13992,8,0,0,0,,8,35,9,5,5,1,3,,0,6,7.21809,3.03155,2.38099,1.60548,0.18362,0.0771192,0.10650079697370529,0.270169,1.41406,0.298932,0.681341,,,4.9305,-0.0174284,-0.0390629,649.6500244140625,,,,,,,26.500000000000007,3.312500000000001,30,3.75,,,,,,,,,,,,,,,,,,,"Carlos Carrasco","6632",471911
"Kyle Tyler","BAL",0,1,0,4.6938,9,0,0,0,,9,40,10,5,5,1,4,,0,7,6.83101,3.57667,1.90988,1.19323,0.172486,0.0903127,0.08217372000217438,0.265243,1.4479,0.299101,0.697953,,,4.59897,-0.017599,-0.0286843,999,,,,,,,30.30000000000001,3.366666666666668,34,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Kyle Tyler","22092",667725
"Andry Lara","WSN",1,1,0,4.63988,12,0,0,0,,12,52,12,7,6,2,4,,1,9,6.97951,3.30167,2.11394,1.28842,0.178516,0.0844473,0.09406884014606476,0.259816,1.38831,0.291522,0.696981,,,4.62199,-0.0177203,-0.039136,999,,,,,,,36.000000000000014,3.0000000000000013,37,3.0833333333333335,,,,,,,,,,,,,,,,,,,"Andry Lara","sa3014716",691251
"Eduardo Salazar","WSN",1,1,0,4.79961,26,0,0,3,,26,116,29,15,14,3,10,,2,20,6.76438,3.49456,1.93569,0.950546,0.167892,0.086735,0.08115697652101517,0.274638,1.49007,0.315787,0.678292,,,4.33832,-0.017787,-0.079667,999,,,,,,,96.1,3.696153846153846,107,4.115384615384615,,,,,,,,,,,,,,,,,,,"Eduardo Salazar","23135",674285
"Logan Gillaspie","SDP",0,0,0,4.56564,10,0,0,0,,10,42,10,5,5,1,3,,1,7,6.98298,3.08495,2.26357,1.28573,0.177571,0.0784475,0.09912366420030594,0.265628,1.39534,0.298871,0.706021,,,4.59986,-0.0191174,-0.0123308,999,,,,,,,37.7,3.7700000000000005,39,3.9,,,,,,,,,,,,,,,,,,,"Logan Gillaspie","22461",670810
"Génesis Cabrera","PIT",1,1,0,4.32317,26,0,0,3,,26,112,24,13,12,3,12,,1,23,8.14096,4.07448,1.99804,1.2125,0.207358,0.103781,0.10357701778411865,0.246386,1.40411,0.289382,0.725619,,,4.51878,-0.0194787,-0.00574825,999,,,,,,,112.1,4.311538461538461,110,4.230769230769231,,,,,,,,,,,,,,,,,,,"Genesis Cabrera","17490",650893
"Lucas Gilbreath","COL",0,0,0,5.05745,9,0,0,0,,9,42,9,5,5,1,5,,1,8,7.82912,4.75179,1.64762,1.30301,0.187607,0.113866,0.07374139130115509,0.265076,1.57757,0.307247,0.703164,,,5.24784,-0.0196109,-0.0026943,999,,,,,,,28.900000000000013,3.2111111111111126,30,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Lucas Gilbreath","21290",656458
"Elvin Rodriguez","MIL",0,1,0,4.64644,12,0,0,0,,12,52,12,7,6,2,4,,1,11,8.34417,3.27797,2.54553,1.63628,0.215479,0.08465,0.13082880526781082,0.252458,1.34698,0.287716,0.719316,,,4.81278,-0.0197343,-0.0375122,999,,,,,,,40.000000000000014,3.3333333333333344,41,3.4166666666666665,,,,,,,,,,,,,,,,,,,"Elvin Rodriguez","20962",660730
"Jonathan Bowlan","KCR",1,2,0,4.53188,24,0,0,0,,24,104,25,13,12,3,8,,1,20,7.33837,3.0554,2.40177,1.3116,0.187621,0.0781176,0.10950309783220291,0.265865,1.39334,0.302429,0.711344,,,4.48368,-0.0218059,-0.038219,999,,,,,,,88.70000000000002,3.695833333333334,94,3.9166666666666665,,,,,,,,,,,,,,,,,,,"Jonathan Bowlan","24607",680742
"Orlando Ribalta","WSN",1,1,0,4.92839,19,0,0,0,,19,85,18,11,10,2,10,,2,18,8.49948,4.74412,1.79158,1.18302,0.211043,0.117797,0.0932459756731987,0.247579,1.48464,0.295904,0.683849,,,4.7159,-0.021915,-0.0594019,999,,,,,,,69.2,3.642105263157895,69,3.6315789473684212,,,,,,,,,,,,,,,,,,,"Orlando Ribalta","26247",687377
"Seth Martinez","MIA",0,0,0,4.18645,13,0,0,0,,13,57,13,7,6,2,5,,1,11,7.29572,3.5344,2.0642,1.41969,0.187913,0.0910342,0.09687898308038712,0.247615,1.35041,0.275912,0.747897,,,4.84178,-0.0219802,-0.0179058,999,,,,,,,41.8,3.215384615384615,43,3.3076923076923075,,,,,,,,,,,,,,,,,,,"Seth Martinez","21045",661527
