Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Sebastián  Rivero","LAA",1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.000724654,0.345404,-0.0384586,89.1754,-0.000724654,0,-0.04172665538499132,0.06481481343507767,0.0139004,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Sebastian  Rivero","21735",665861
"Garrett Stubbs","PHI",3,10,9,2,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.216733,0.0941197,0.256367,0.367128,0.296911,0.300924,0.271403,0.597835,0.084191,4.22487,0.293007,-0.00260373,-0.00511703,0.810454,-0.341132,69.4762,-0.00772076,-0.0242555,-0.36391790863126516,0.17018897086381912,0.013406,999,,,,,,,5.2,1.733333333,5.2,1.733333333,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Orelvis Martinez","TOR",4,18,17,4,2,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.214835,0.0712867,0.28336,0.251577,0.278937,0.3902,0.291835,0.669138,0.175365,2.3577,0.26399,-0.0211054,-0.0202053,1.79522,-0.329019,86.7248,-0.0413107,-0.126991,-0.3195779621601105,-0.16634292900562286,0.0132068,632.260009765625,,,,,,,20.7,5.175,20.7,5.175,,,,,,,,,,,,,,,,,,,"Orelvis Martinez","25967",682619
"Sean Bouchard","COL",4,18,16,4,2,1,0,1,2,2,2,0,5,0,0,0,,0,0,0.234139,0.0995638,0.290681,0.342519,0.316834,0.40084,0.315972,0.717674,0.166701,5.82648,0.31253,-0.0179524,0.00905565,2.12462,0.0253735,87.2763,-0.00889673,0.0120181,-0.27956279646605253,-0.18242634274065495,0.013138,630.52001953125,,,,,,,24.7,6.175,24.7,6.175,,,,,,,,,,,,,,,,,,,"Sean Bouchard","21270",656248
"Mason McCoy","SDP",1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.202689,0.0731218,0.319659,0.228749,0.263682,0.269652,0.241969,0.533334,0.066963,4.2652,0.301655,0.00280851,-0.00275616,0.20999,-0.209859,53.6866,0.000052352,0.165117,-0.19698823569342494,0.20400621369481087,0.0129494,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Mason McCoy","22232",669200
"Jeferson Quero","MIL",2,7,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.233599,0.0681515,0.2193,0.310769,0.287429,0.333788,0.276743,0.621216,0.100189,2.93467,0.284345,-0.00443601,-0.00940153,0.561891,-0.196694,73.3407,-0.0138375,0.00253501,-0.21876899898052216,0.1306214288342744,0.0129287,745.1900024414062,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Ryan Fitzgerald","MIN",1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00079259,0.377785,-0.042064,91.6018,-0.00079259,0,-0.03558575507486239,0.03888889029622078,0.0129247,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Ryan Fitzgerald","24622",680837
"Chadwick Tromp","BAL",3,13,12,3,2,0,0,0,2,2,1,0,3,0,0,0,,0,0,0.219556,0.0677409,0.250661,0.270248,0.274118,0.296366,0.256963,0.570484,0.0768104,2.40089,0.283815,-0.0261903,-0.0200571,0.927223,-0.608226,63.543,-0.0462474,0.0206394,-0.5986206717789173,0.2798986490815878,0.0129219,740,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"C.J. Kayfus","CLE",3,15,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00324584,1.54712,-0.172262,92.1643,-0.00324584,0,-0.13619009940885007,-0.23888888955116272,0.0125826,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"C.J. Kayfus","sa3023068",692216
"Jorge Barrosa","ARI",5,22,20,5,3,1,0,0,2,2,2,0,4,0,0,0,,1,0,0.233168,0.0762695,0.197443,0.386287,0.295713,0.323154,0.277664,0.618866,0.089986,5.36447,0.286607,-0.0101135,0.0615899,1.88197,-0.637124,72.6958,0.0514764,0.138117,-0.6455187238752842,0.060339249670505524,0.0125686,999,,,,,,,18.8,3.76,18.8,3.76,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Joey Loperfido","TOR",1,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.221912,0.0720186,0.326758,0.220403,0.28191,0.364036,0.284178,0.645946,0.142123,4.49425,0.310805,-0.00376883,-0.00038988,0.33654,-0.088307,81.357,-0.00415871,0.116384,-0.08231543283909559,0.07703185081481934,0.0121829,597.6300048828125,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Joey Loperfido","29630",694388
"Logan Driscoll","TBR",1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.22704,0.0639457,0.238677,0.267918,0.280953,0.328581,0.270968,0.609534,0.101541,2.34244,0.289045,-0.00442351,-0.00501599,0.268997,-0.114865,74.775,-0.0094395,0.0447555,-0.10498791188001633,0.10957028716802597,0.0119791,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Logan Driscoll","25475",686482
"Darren Baker","WSN",2,7,7,2,1,0,0,0,1,0,0,0,2,0,0,0,,0,0,0.237516,0.0616315,0.215154,0.286453,0.285139,0.294533,0.260321,0.579671,0.0570161,5.3902,0.306248,0.00667588,0.0375431,0.520316,-0.309386,62.8728,0.0442189,0.124782,-0.2679360918700695,0.15039915405213833,0.0119474,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Darren Baker","29912",671117
"Alexander Canario","PIT",40,174,158,34,20,7,0,7,20,21,13,0,56,1,1,0,,3,1,0.215848,0.0774141,0.32096,0.241195,0.281269,0.387589,0.293753,0.668858,0.171741,4.29671,0.285602,-0.223247,0.0380587,17.2387,-2.84404,82.7191,-0.185189,-0.0620972,-3.7019791305065155,-1.8210478089749813,0.011134,747.030029296875,,,,,,,163.4,4.085,163.4,4.085,,,,,,,,,,,,,,,,,,,"Alexander Canario","22842",672744
"Seby Zavala","BOS",1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.202903,0.0827536,0.358262,0.230986,0.271417,0.411959,0.297342,0.683375,0.209056,1.01764,0.281883,0,-0.00332973,0.330958,-0.0437641,83.5045,-0.00332973,0,-0.06432455033063889,0.06327160447835922,0.0111201,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Seby Zavala","18887",664874
"Mickey Gasper","MIN",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.242985,0.106285,0.202265,0.525472,0.338555,0.366866,0.317656,0.705421,0.123881,2.60437,0.294509,-0.0124687,-0.0122523,0.859631,0.0199327,104.161,-0.024721,0.00909764,0.009753413498401642,-0.14645790681242943,0.0109701,999,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Mickey Gasper","24759",681508
"Jarred Kelenic","ATL",3,11,10,2,1,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.228449,0.0853379,0.289807,0.294464,0.295469,0.387438,0.298936,0.682906,0.158989,4.77724,0.298167,-0.000649034,0.000186488,1.13974,-0.134804,87.6629,-0.000462547,0.0261374,-0.15980169156682678,-0.0919181127101183,0.0109641,502.82000732421875,,,,,,,7.1,2.366666666,7.1,2.366666666,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Adam Duvall",,9,40,36,8,4,2,0,2,4,5,3,0,12,1,0,0,,0,0,0.212244,0.0650599,0.299639,0.217128,0.271536,0.40682,0.295075,0.678355,0.194575,2.61273,0.256804,-0.0850247,-0.0502197,4.00653,-0.611816,86.702,-0.135244,-0.0318706,-0.7494237720966339,-0.45964837819337845,0.0108821,999,,,,,,,45.4,5.044444444,45.4,5.044444444,,,,,,,,,,,,,,,,,,,"Adam Duvall","10950",594807
"Will Banfield","CIN",1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.000716026,0.341292,-0.0380007,82.8854,-0.000716026,0,-0.06649656913941726,0.06404320895671844,0.0107856,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Will Banfield","sa3007973",677943
"CJ Alexander","NYY",1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00079259,0.377785,-0.042064,90.9256,-0.00079259,0,-0.038387527281884104,0.012962962500751019,0.00994202,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"CJ Alexander","20557",680769
"Jair Camargo","MIN",1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.197925,0.0560957,0.364093,0.15407,0.245774,0.298003,0.241774,0.543776,0.100077,1.79033,0.295305,-0.00277766,-0.00469733,0.191472,-0.19239,50.9635,-0.00747499,0.112877,-0.19321737857535481,0.17769192159175873,0.00989136,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Jair Camargo","21730",665856
"Ronny Simon","PIT",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00154744,0.73758,-0.0821251,86.8073,-0.00154744,0,-0.11113167752046138,-0.0253086406737566,0.00969376,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Ronny Simon","25346",682927
"Justyn-Henry Malloy","DET",2,11,9,2,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.226713,0.122092,0.296032,0.412427,0.330345,0.382466,0.318626,0.712811,0.155753,2.78148,0.306447,-0.0213872,-0.0163007,1.28245,0.0378927,105.351,-0.0376879,-0.130496,0.028024990111589432,-0.29700785875320435,0.0093687,681.280029296875,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Justyn-Henry Malloy","29606",669234
"Nate Eaton","BOS",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00154744,0.73758,-0.0821251,85.1869,-0.00154744,0,-0.1213647072436288,-0.0253086406737566,0.00933597,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Nate Eaton","25055",681987
"Cal Stevenson","PHI",3,15,13,3,2,1,0,0,2,1,2,0,3,0,0,0,,1,0,0.223002,0.120019,0.224077,0.535613,0.317718,0.307961,0.285861,0.625679,0.084959,5.24385,0.286824,0.014636,0.0316119,1.34987,-0.329523,79.3458,0.0462478,0.0218633,-0.30524538457393646,-0.08184044621884823,0.00869406,999,,,,,,,14.6,4.866666666,14.6,4.866666666,,,,,,,,,,,,,,,,,,,"Cal Stevenson","22411",670276
"Carson McCusker","MIN",3,15,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00317036,1.51114,-0.168256,91.6018,-0.00317036,0,-0.14234302029944956,-0.25925925374031067,0.00863057,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Carson McCusker","33098",676812
"Bryan De La Cruz","NYY",3,11,10,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.24199,0.059932,0.258935,0.231456,0.288228,0.405581,0.302553,0.693809,0.163591,2.70239,0.295695,-0.0186724,-0.0119818,1.15785,-0.101695,92.8965,-0.0306542,-0.0466935,-0.11894205212593079,-0.16336019337177277,0.00843516,490.9100036621094,,,,,,,4.2,1.4,4.2,1.4,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Adael Amador","COL",3,11,10,2,2,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.24409,0.0885752,0.189021,0.4686,0.316675,0.37051,0.30546,0.687185,0.126421,4.88667,0.283739,0.000538711,0.00872217,1.18318,-0.0763722,80.0998,0.00926088,-0.0665668,-0.24473507329821587,-0.02767794206738472,0.00837916,698.22998046875,,,,,,,4.2,1.4,4.2,1.4,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Jhonny Pereda","ATH",1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.233557,0.0874525,0.231297,0.378096,0.303411,0.319317,0.28062,0.622728,0.0857598,1.72486,0.298137,-0.00621883,-0.00508495,0.287612,-0.0871103,77.7823,-0.0113038,0.0013357,-0.09345701057463884,0.06460730684921145,0.00823408,747.52001953125,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Jhonny Pereda","19802",640902
"Jake Bauers","MIL",23,100,88,18,11,3,0,4,11,12,11,0,34,1,1,0,,3,1,0.205078,0.110877,0.335848,0.33014,0.297997,0.377915,0.299803,0.675912,0.172837,4.66925,0.278419,-0.0693871,0.133982,10.457,-1.15885,89.0832,0.064595,-0.370863,-1.2203994691371918,-1.9591343402862549,0.00799409,706.9299926757812,,,,,,,98,4.260869565,98,4.260869565,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Trey Lipscomb","WSN",2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.238636,0.0568197,0.208198,0.272912,0.283879,0.319756,0.268223,0.603635,0.0811194,4.58826,0.296598,-0.000271096,0.00481884,0.565665,-0.264037,68.2665,0.00454774,0.0807927,-0.26225799741223454,0.10640997253358364,0.00796973,750.1599731445312,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Hunter Renfroe",,15,65,59,13,8,3,0,2,7,8,5,0,14,0,0,0,,0,0,0.227381,0.0807317,0.206989,0.390028,0.293438,0.389272,0.300236,0.682709,0.161891,2.361,0.257745,-0.178735,-0.0781553,6.82598,-0.731302,90.2726,-0.25689,-0.38587,-0.9920598566532135,-1.0858701467514038,0.00748186,510.6400146484375,,,,,,,56.3,3.753333333,56.3,3.753333333,,,,,,,,,,,,,,,,,,,"Hunter Renfroe","15464",592669
"Blaine Crim","TEX",4,18,16,4,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.237539,0.0764286,0.21121,0.361861,0.303807,0.375695,0.299872,0.679502,0.138156,3.09472,0.278812,-0.0203635,-0.0147044,1.8683,-0.205954,91.0401,-0.0350679,0.00473805,-0.21846118196845055,-0.3154780110344291,0.00672351,999,,,,,,,12.3,3.075,12.3,3.075,,,,,,,,,,,,,,,,,,,"Blaine Crim","25714",688760
"Dustin Harris","TEX",4,18,16,4,2,1,0,0,2,2,1,0,5,0,0,0,,1,0,0.224285,0.0809854,0.257483,0.314528,0.293737,0.344545,0.283135,0.638282,0.12026,5.73032,0.290067,0.0282684,0.0357557,1.62814,-0.446111,79.3068,0.0640241,-0.0081285,-0.3595269024372101,-0.1746408399194479,0.00669979,749.5800170898438,,,,,,,14.2,3.55,14.2,3.55,,,,,,,,,,,,,,,,,,,"Dustin Harris","25705",687957
"Victor Mesa Jr.","MIA",9,41,38,9,6,2,0,1,4,4,2,0,9,0,0,0,,0,0,0.226911,0.0608257,0.228951,0.265672,0.276305,0.356112,0.278762,0.632417,0.129201,3.25172,0.273655,-0.0231547,-0.0467952,3.56835,-1.15996,72.4494,-0.0699499,0.0278164,-1.390002153813839,0.12071763351559639,0.00584618,999,,,,,,,33.6,3.733333333,33.6,3.733333333,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","25999",683748
"Ronny Mauricio","NYM",11,47,44,11,7,2,0,1,6,5,2,0,10,0,0,0,,2,0,0.244484,0.0511103,0.223967,0.228205,0.284763,0.398227,0.297065,0.682989,0.153742,5.24748,0.288493,0.0377255,0.13727,4.75286,-0.640202,91.1337,0.174995,-1.05696,-0.3095484673976898,-1.146625131368637,0.00579204,644,,,,,,,42.6,3.872727272,42.6,3.872727272,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Adam Frazier","PIT",29,124,112,27,19,5,1,2,13,11,9,0,20,2,1,1,,2,1,0.237919,0.0720236,0.163079,0.441648,0.302073,0.339696,0.286647,0.641769,0.101777,4.89534,0.275737,-0.0343764,-0.0511692,11.6082,-2.7366,77.8681,-0.0855456,0.0316039,-3.3026831820607185,-0.6643837839365005,0.00566378,745.6599731445312,,,,,,,112.2,3.868965517,112.2,3.868965517,,,,,,,,,,,,,,,,,,,"Adam Frazier","15223",624428
"Eguy Rosario","SDP",2,7,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.219989,0.0748957,0.274894,0.272454,0.282251,0.351459,0.28072,0.63371,0.13147,3.77233,0.291793,-0.00265445,-0.00769726,0.645078,-0.19462,80.1406,-0.0103517,-0.0354981,-0.17933565936982632,-0.009572198614478111,0.00482827,709.030029296875,,,,,,,1.6,0.8,1.6,0.8,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Jared Young","NYM",13,57,51,12,8,2,0,1,6,6,5,0,13,1,0,0,,1,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.0125305,5.9726,-0.665012,92.9613,-0.0125305,0,-0.48596333619207144,-1.3320988416671753,0.00444495,750.719970703125,,,,,,,51.3,3.946153846,51.3,3.946153846,,,,,,,,,,,,,,,,,,,"Jared Young","20404",676724
"Steward Berroa","LAD",1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.212391,0.0890836,0.293919,0.303089,0.284505,0.284693,0.259488,0.569198,0.072302,6.81747,0.300306,0.0125621,0.0451794,0.257766,-0.157085,63.6501,0.0577415,0.00228067,-0.09506817534565926,0.015089314198121428,0.00377152,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Steward Berroa","22766",672642
"Matt Koperniak","STL",2,11,10,2,2,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.236931,0.0619864,0.202142,0.306648,0.286327,0.354494,0.283401,0.640821,0.117563,2.72143,0.279182,-0.014455,-0.0176881,0.979176,-0.265377,79.7421,-0.0321431,0.0833456,-0.2876269035041332,-0.03193221986293793,0.00304776,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Luken Baker","STL",3,14,13,3,2,1,0,1,1,2,2,0,4,0,0,0,,0,0,0.218933,0.105475,0.266539,0.395721,0.303335,0.390522,0.305403,0.693857,0.171589,2.42694,0.265353,-0.0294571,-0.0123396,1.55813,-0.101273,94.7618,-0.0417967,-0.0260373,-0.12987850978970528,-0.3078274764120579,0.00285649,724.469970703125,,,,,,,22.1,7.366666666,22.1,7.366666666,,,,,,,,,,,,,,,,,,,"Luken Baker","21497",663609
"Joey Wiemer","KCR",4,18,16,3,2,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.208023,0.0903324,0.288593,0.31301,0.286729,0.320375,0.273479,0.607104,0.112352,4.58341,0.281821,0.00316651,0.0230412,1.50753,-0.591713,68.0906,0.0262077,0.145862,-0.6347881946712732,0.055121466517448425,0.00272477,749.469970703125,,,,,,,9.7,2.425,9.7,2.425,,,,,,,,,,,,,,,,,,,"Joey Wiemer","27690",686894
"Hao-Yu  Lee","DET",1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.240685,0.0681489,0.199703,0.341252,0.29555,0.317731,0.275009,0.613281,0.0770454,4.38037,0.29349,-0.00102507,-0.00494207,0.302309,-0.112542,74.7733,-0.00596714,0.000165834,-0.10923601547256112,0.012974476587260142,0.0024376,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Hao-Yu  Lee","sa3017863",701678
"Travis Jankowski","NYM",2,11,10,2,2,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.233438,0.0915641,0.201452,0.454522,0.307997,0.285034,0.271668,0.593031,0.051596,5.65877,0.29676,0.011662,0.0467817,0.878158,-0.366395,73.7959,0.0584437,0.00274365,-0.2720305882394314,-0.06129956361837685,0.00161798,750.739990234375,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Travis Jankowski","13768",608671
"Tomás Nido","DET",1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.227329,0.0411484,0.243567,0.168941,0.260946,0.333542,0.261282,0.594488,0.106213,2.04643,0.285718,-0.00977356,-0.00444203,0.240379,-0.138914,65.1499,-0.0142156,-0.015666,-0.14465064462274313,0.04837722331285477,0.00137077,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Tomas Nido","13755",621512
"Tyler Callihan","CIN",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.223121,0.0713484,0.280005,0.254811,0.285322,0.353725,0.282969,0.639047,0.130605,4.85113,0.292131,0.00605311,0.00787866,0.650303,-0.179399,71.4349,0.0139318,0.0165155,-0.22623544465750456,-0.0091017484664917,-0.000283226,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Tyler Callihan","27497",682997
"Liover Peguero","PIT",2,11,10,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.229721,0.0570988,0.255869,0.223156,0.275874,0.326466,0.267704,0.602339,0.0967445,4.25779,0.298907,0.00287407,0.00860533,0.833868,-0.39569,64.9364,0.0114794,-0.0119534,-0.4253995753824711,0.07662687823176384,-0.000421798,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Ernesto Martinez Jr.","MIL",2,11,10,2,2,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00234946,1.11986,-0.12469,89.0414,-0.00234946,0,-0.14055440830998123,-0.21774691343307495,-0.000974647,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Ernesto Martinez Jr.","sa3003173",667803
"Ryan Kreidler","DET",1,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.1896,0.090872,0.32643,0.278381,0.26741,0.262825,0.244055,0.530235,0.0732247,5.52997,0.279901,0.00443636,0.0141301,0.213476,-0.201375,53.073,0.0185665,0.00402389,-0.17353537678718567,0.042449817061424255,-0.001178,745.6799926757812,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Ryan Kreidler","25867",668952
"Billy Cook","PIT",8,35,32,7,5,2,0,1,4,4,2,0,10,0,0,0,,1,0,0.220533,0.0701415,0.289785,0.242046,0.282191,0.358384,0.283464,0.640576,0.137851,5.10505,0.292486,0.0348916,0.0859664,3.22639,-0.872137,75.6951,0.120858,0.0799839,-0.8885740786790848,-0.27433712780475616,-0.00144082,720.0700073242188,,,,,,,30.3,3.7875,30.3,3.7875,,,,,,,,,,,,,,,,,,,"Billy Cook","29573",695257
"Jason Delay","ATL",1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.222647,0.0624519,0.199983,0.312286,0.275937,0.278782,0.251303,0.554719,0.0561354,1.89034,0.277308,-0.00594512,-0.00520507,0.219357,-0.169075,55.1458,-0.0111502,-0.00580835,-0.18770272191613913,0.0597780691459775,-0.00197544,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Matthew Lugo","LAA",4,18,17,4,2,1,0,1,2,2,1,0,5,0,0,0,,1,0,0.2205,0.0621066,0.292279,0.212491,0.272984,0.366799,0.281195,0.639782,0.146299,5.30781,0.287019,0.000471253,0.0518048,1.61959,-0.479659,76.1731,0.0522761,-0.14589,-0.4412921108305454,-0.18477848544716835,-0.0020931,742.4299926757812,,,,,,,22.6,5.65,22.6,5.65,,,,,,,,,,,,,,,,,,,"Matthew Lugo","25980",683090
"Blaze Jordan","BOS",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00309487,1.47516,-0.16425,85.1869,-0.00309487,0,-0.2427294144872576,-0.2530864179134369,-0.0023494,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Blaze Jordan","sa3014537",691458
"Trey Mancini","ARI",1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.235119,0.0820585,0.2294,0.357709,0.304612,0.373243,0.299742,0.677855,0.138124,4.48719,0.285351,0,-0.00079259,0.377785,-0.042064,87.7677,-0.00079259,0,-0.05283508967841044,-0.09074074029922485,-0.00268594,750.7999877929688,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Trey Mancini","15149",641820
"Pedro León","HOU",1,4,3,1,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0.209803,0.0772757,0.343968,0.22466,0.277112,0.30044,0.261022,0.577552,0.0906371,5.67426,0.313036,0.000276614,0.00427775,0.265328,-0.154521,65.3192,0.00455437,-0.0242382,-0.13912648987025023,-0.011275219731032848,-0.00303372,749.3400268554688,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Pedro Leon","27781",694175
"Kody Clemens","MIN",34,149,138,30,17,6,1,5,17,18,9,0,37,1,0,0,,1,0,0.219264,0.061869,0.250567,0.246916,0.273315,0.396058,0.291933,0.669372,0.176793,4.91775,0.261122,-0.123269,-0.100754,14.5593,-2.65456,86.1271,-0.224022,-0.3561,-2.5804812163114548,-2.4172114431858063,-0.00303431,744.4199829101562,,,,,,,132,3.882352941,132,3.882352941,,,,,,,,,,,,,,,,,,,"Kody Clemens","20572",665019
"Owen Caissie","CHC",2,7,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.226719,0.0920829,0.329679,0.27931,0.299662,0.319107,0.278745,0.618769,0.0923885,3.11408,0.33592,-0.00621838,-0.0108301,0.633605,-0.206093,77.6511,-0.0170485,0.0115705,-0.20721543207764626,-0.06620729062706232,-0.00394648,741.4000244140625,,,,,,,1.6,0.8,1.6,0.8,,,,,,,,,,,,,,,,,,,"Owen Caissie","sa3014465",683357
