Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Justyn-Henry Malloy","DET",3,11,10,2,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.226713,0.122092,0.296032,0.412427,0.330345,0.382465,0.319234,0.712811,0.155753,2.78148,0.306447,-0.0226756,-0.018668,1.35926,0.0512723,106.291,-0.0413436,-0.138357,0.03981402516365051,-0.31489990651607513,0.0104392,681.280029296875,,,,,,,4.2,1.4,4.2,1.4,,,,,,,,,,,,,,,,,,,"Justyn-Henry Malloy","29606",669234
"Bryan De La Cruz","NYY",3,12,11,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.24199,0.059932,0.258935,0.231456,0.288228,0.405581,0.303267,0.693809,0.163591,2.70239,0.295695,-0.0200061,-0.0139549,1.24208,-0.0956415,93.8803,-0.0339611,-0.0500288,-0.11470134928822517,-0.17502877488732338,0.00979921,490.9100036621094,,,,,,,11.7,3.9,11.7,3.9,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Trey Lipscomb","WSN",2,8,7,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.238636,0.0568197,0.208198,0.272912,0.283879,0.319756,0.268683,0.603635,0.0811194,4.58826,0.296598,-0.000290693,0.00447502,0.607401,-0.274501,68.9148,0.00418433,0.0866331,-0.2737742140889168,0.11410225927829742,0.00958162,750.1599731445312,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Jhonny Pereda","ATH",1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.233557,0.0874525,0.231297,0.378096,0.303411,0.319317,0.281069,0.622728,0.0857598,1.72486,0.298137,-0.00659802,-0.00581519,0.305272,-0.0888242,78.5391,-0.0124132,0.00141715,-0.0958291469141841,0.06854677456431091,0.00895707,747.52001953125,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Jhonny Pereda","19802",640902
"Matt Duffy",,4,15,14,3,3,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.240754,0.0704289,0.206055,0.341796,0.305392,0.331263,0.286896,0.636654,0.0905083,2.23296,0.296463,-0.0291898,-0.030382,1.43751,-0.326291,81.447,-0.0595718,-0.0912592,-0.3868434429168701,-0.03632093220949173,0.0084652,999,,,,,,,8.7,2.175,8.7,2.175,,,,,,,,,,,,,,,,,,,"Matt Duffy","13836",622110
"Jacob Hurtubise","SEA",1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.236005,0.101612,0.228304,0.445074,0.336793,0.299497,0.294204,0.63629,0.0634919,5.89105,0.314952,0.00583343,0.0102593,0.386009,-0.0598972,93.8429,0.0160927,0.0012453,-0.010985413566231728,-0.040421367390081286,0.00798787,749.75,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Jacob Hurtubise","27599",674441
"Dustin Harris","TEX",6,27,24,5,4,1,0,1,3,2,2,0,7,0,0,0,,1,0,0.224285,0.0809854,0.257483,0.314528,0.293737,0.344545,0.283671,0.638282,0.12026,5.73032,0.290067,0.0424366,0.0514199,2.44665,-0.640006,80.1298,0.0938566,-0.0122025,-0.5110511407256126,-0.3006284646689892,0.00764733,749.5800170898438,,,,,,,24.2,4.033333333,24.2,4.033333333,,,,,,,,,,,,,,,,,,,"Dustin Harris","25705",687957
"Kody Clemens","MIN",37,159,148,32,19,7,1,6,18,19,10,0,40,1,1,0,,1,0,0.219264,0.061869,0.250567,0.246916,0.273315,0.396058,0.292644,0.669372,0.176793,4.91775,0.261122,-0.132074,-0.121655,15.6286,-2.6535,87.0899,-0.253729,-0.381536,-2.581575930118561,-2.5898692309856415,0.00725695,744.4199829101562,,,,,,,148.5,4.013513513,148.5,4.013513513,,,,,,,,,,,,,,,,,,,"Kody Clemens","20572",665019
"Eguy Rosario","SDP",2,8,7,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.219989,0.0748957,0.274894,0.272454,0.282251,0.351459,0.281287,0.63371,0.13147,3.77233,0.291793,-0.00284405,-0.00887276,0.692156,-0.199655,80.8735,-0.0117168,-0.0380337,-0.1846646200865507,-0.010255923494696617,0.00619239,709.030029296875,,,,,,,7.2,3.6,7.2,3.6,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Matt Koperniak","STL",3,12,11,3,2,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.236931,0.0619864,0.202142,0.306648,0.286327,0.354494,0.28397,0.640821,0.117563,2.72143,0.279182,-0.0154999,-0.0201403,1.0513,-0.271551,80.4808,-0.0356402,0.0893705,-0.297446645796299,-0.03424055874347687,0.00473723,999,,,,,,,8.8,2.933333333,8.8,2.933333333,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Luken Baker","STL",5,23,20,4,3,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.218933,0.105475,0.266539,0.395721,0.303335,0.390522,0.306071,0.693857,0.171589,2.42694,0.265353,-0.0473798,-0.0223954,2.50799,-0.137722,95.5925,-0.0697752,-0.0279196,-0.1880086064338684,-0.5223639868199825,0.00456189,724.469970703125,,,,,,,20.7,4.14,20.7,4.14,,,,,,,,,,,,,,,,,,,"Luken Baker","21497",663609
"Steward Berroa","LAD",1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.212391,0.0890836,0.293919,0.303089,0.284505,0.284693,0.259886,0.569198,0.072302,6.81747,0.300306,0.0133188,0.0475669,0.273697,-0.162299,64.2452,0.0608857,0.00241806,-0.09717462211847305,0.015998308546841145,0.00450312,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Steward Berroa","22766",672642
"Joey Wiemer","KCR",4,19,17,4,2,1,0,0,2,2,2,0,6,0,0,0,,1,0,0.208023,0.0903324,0.288593,0.31301,0.286729,0.320375,0.273972,0.607104,0.112352,4.58341,0.281821,0.00335499,0.0226802,1.59935,-0.60541,68.8625,0.0260352,0.154544,-0.6510489527136087,0.05840250104665756,0.00411656,749.469970703125,,,,,,,16.2,4.05,16.2,4.05,,,,,,,,,,,,,,,,,,,"Joey Wiemer","27690",686894
"Blaine Crim","TEX",5,23,21,5,3,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.237539,0.0764286,0.21121,0.361861,0.303807,0.375695,0.300482,0.679502,0.138156,3.09472,0.278812,-0.0262027,-0.0214729,2.40548,-0.240229,91.9466,-0.0476756,0.00406445,-0.25782010704278946,-0.4629108253866434,0.0039411,999,,,,,,,25.3,5.06,25.3,5.06,,,,,,,,,,,,,,,,,,,"Blaine Crim","25714",688760
"Hao-Yu  Lee","DET",1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0.240686,0.0681489,0.199703,0.341252,0.29555,0.317731,0.275461,0.613281,0.0770454,4.38037,0.29349,-0.00108682,-0.00565991,0.320776,-0.115221,75.5219,-0.00674673,0.000175824,-0.11200605519115925,0.01375607107183896,0.00279458,999,,,,,,,1.6,1.6,1.6,1.6,,,,,,,,,,,,,,,,,,,"Hao-Yu  Lee","sa3017863",701678
"Blaze Jordan","BOS",2,8,7,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.00112493,0.812799,-0.0492856,89.5914,-0.00112493,0,-0.08962480386253446,-0.13425925374031067,0.00242988,999,,,,,,,7.2,3.6,7.2,3.6,,,,,,,,,,,,,,,,,,,"Blaze Jordan","sa3014537",691458
"Tomás Nido","DET",1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.227329,0.0411484,0.243567,0.168941,0.260946,0.333542,0.26182,0.594488,0.106213,2.04643,0.285718,-0.0103623,-0.00503325,0.255583,-0.143043,65.9333,-0.0153956,-0.0166097,-0.14933035522699356,0.051291510462760925,0.00169685,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Tomas Nido","13755",621512
"Liover Peguero","PIT",3,11,11,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.229721,0.0570988,0.255869,0.223156,0.275874,0.326466,0.268205,0.602339,0.0967445,4.25779,0.298907,0.00308437,0.00819187,0.89653,-0.41146,65.6131,0.0112762,-0.012828,-0.44476313050836325,0.08223372418433428,0.00107062,999,,,,,,,3.2,1.066666666,3.2,1.066666666,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Tyler Callihan","CIN",2,8,7,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.223121,0.0713484,0.280005,0.254811,0.285322,0.353725,0.283545,0.639047,0.130605,4.85113,0.292131,0.00649068,0.00782911,0.698268,-0.183634,72.1824,0.0143198,0.0177094,-0.2344201346859336,-0.009759705513715744,0.000748286,999,,,,,,,7.2,3.6,7.2,3.6,,,,,,,,,,,,,,,,,,,"Tyler Callihan","27497",682997
"Billy Cook","PIT",3,11,10,2,1,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.220533,0.0701415,0.289785,0.242046,0.282191,0.358384,0.284061,0.640576,0.137851,5.10505,0.292486,0.0112334,0.0266752,1.04031,-0.267678,76.4548,0.0379086,0.0257509,-0.27434849366545677,-0.09647131524980068,0.000204048,720.0700073242188,,,,,,,7.1,2.366666666,7.1,2.366666666,,,,,,,,,,,,,,,,,,,"Billy Cook","29573",695257
"Trey Mancini","ARI",1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.239952,0.0821874,0.221109,0.371705,0.308891,0.381918,0.305333,0.690809,0.141966,4.50036,0.287312,0,-0.00058186,0.420413,-0.0254925,91.9599,-0.00058186,0,-0.03693221474532038,-0.0972222238779068,-0.000739329,750.7999877929688,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Trey Mancini","15149",641820
"Ryan Kreidler","DET",1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.1896,0.090872,0.32643,0.278381,0.26741,0.262825,0.244432,0.530235,0.0732247,5.52997,0.279901,0.00470362,0.0146444,0.226985,-0.209012,53.7108,0.019348,0.00426629,-0.17970193177461624,0.04500703327357769,-0.00101489,745.6799926757812,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Ryan Kreidler","25867",668952
"Eric Wagaman","MIA",63,271,251,62,41,14,1,7,29,28,17,0,53,1,2,0,,3,1,0.248594,0.0633506,0.194185,0.326239,0.297771,0.388852,0.3016,0.686623,0.140258,3.63004,0.288173,-0.392418,-0.323369,28.5256,-2.58374,88.4118,-0.715787,-0.19759,-4.371002912521362,-4.508855685591698,-0.00144428,743.5900268554688,,,,,,,265.2,4.209523809,265.2,4.209523809,,,,,,,,,,,,,,,,,,,"Eric Wagaman","23395",676572
"Jason Delay","ATL",1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.222647,0.0624519,0.199983,0.312286,0.275937,0.278782,0.251676,0.554719,0.0561354,1.89034,0.277308,-0.00636477,-0.00596743,0.235306,-0.176909,55.7166,-0.0123322,-0.00621835,-0.1974169695749879,0.0639977022074163,-0.00166612,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Hayden Senger","NYM",1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.20042,0.0584496,0.308853,0.189248,0.253765,0.267207,0.236541,0.520972,0.0667863,1.95315,0.287767,-0.00523883,-0.00472334,0.187834,-0.215322,50.1135,-0.00996216,0.0117615,-0.21388275269418955,0.08043433539569378,-0.00193905,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Hayden Senger","21489",663584
"Owen Caissie","CHC",2,8,7,2,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.226719,0.0920829,0.329679,0.27931,0.299662,0.319107,0.279215,0.618769,0.0923885,3.11408,0.33592,-0.00658853,-0.0123641,0.671797,-0.210106,78.3161,-0.0189526,0.0122592,-0.21284614875912666,-0.07014819793403149,-0.00330887,741.4000244140625,,,,,,,7.2,3.6,7.2,3.6,,,,,,,,,,,,,,,,,,,"Owen Caissie","sa3014465",683357
"Braden Shewmake","NYY",1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0.214171,0.0594288,0.216394,0.274632,0.262438,0.297547,0.25091,0.559985,0.0833758,5.35442,0.261238,0.00307648,0.00148451,0.252172,-0.193734,57.0777,0.00456099,0.00151337,-0.18420545803382993,0.015402254881337285,-0.0042832,999,,,,,,,1.6,1.6,1.6,1.6,,,,,,,,,,,,,,,,,,,"Braden Shewmake","25817",669699
"Austin Hedges","CLE",25,97,87,16,11,3,0,2,8,9,6,0,29,1,1,2,,1,0,0.180605,0.0669328,0.295753,0.226313,0.246496,0.277544,0.237826,0.524039,0.0969389,3.58691,0.24103,-0.104762,0.0261592,5.28461,-5.8452,49.1196,-0.0786027,0.536039,-5.663783021271229,2.4318721890449524,-0.00432428,747.97998046875,,,,,,,53,2.12,53,2.12,,,,,,,,,,,,,,,,,,,"Austin Hedges","12976",595978
"Michael Helman","TEX",2,8,7,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.216574,0.0630048,0.251117,0.250898,0.269166,0.30102,0.256415,0.570186,0.0844459,4.49196,0.278947,-0.000146932,-0.00462486,0.532396,-0.349506,60.9706,-0.0047718,-0.0208032,-0.3442498128861189,0.034135034307837486,-0.00598971,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Michael Helman","24605",680737
"Pedro León","HOU",2,8,7,1,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.209803,0.0772757,0.343968,0.22466,0.277112,0.30044,0.261481,0.577552,0.0906371,5.67426,0.313036,0.000586158,0.0083622,0.56337,-0.318533,66.0467,0.00894836,-0.0513619,-0.2863771580159664,-0.023892726749181747,-0.00600592,749.3400268554688,,,,,,,1.6,0.8,1.6,0.8,,,,,,,,,,,,,,,,,,,"Pedro Leon","27781",694175
"Tucker Barnhart","TEX",1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.2059,0.0831592,0.279031,0.298028,0.274913,0.269171,0.249046,0.544083,0.0632714,2.28224,0.288499,-0.00586589,-0.00447921,0.222783,-0.180372,55.7903,-0.0103451,-0.0617174,-0.18613294791430235,0.006955403834581375,-0.00664858,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Tucker Barnhart","10200",571466
"Wade Meckler","SFG",1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0.263966,0.0761879,0.195553,0.389603,0.321798,0.33415,0.29504,0.655948,0.070184,3.56408,0.325302,-0.00166311,-0.00798828,0.384276,-0.0566748,88.5534,-0.00965139,-0.148857,-0.06082800682634115,-0.13512257859110832,-0.00734627,999,,,,,,,1.6,1.6,1.6,1.6,,,,,,,,,,,,,,,,,,,"Wade Meckler","31490",685133
"Ali Sánchez","TOR",1,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.173913,0.08,0.24,0.333333,0.24,0.217391,0.212775,0.457391,0.0434783,1.60119,0.235294,-0.00174264,-0.00492774,0.122771,-0.284914,31.6145,-0.00667038,0.000485521,-0.28164215898141265,0.06992996850749478,-0.00991359,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Ali Sanchez","18551",645305
"Tyler Wade","SDP",22,93,83,19,15,3,0,1,11,6,7,0,21,1,1,1,,4,1,0.226724,0.0797988,0.225212,0.354327,0.294706,0.28757,0.265155,0.582275,0.0608459,5.95544,0.29465,0.204402,0.300628,7.10898,-3.59276,69.8429,0.50503,-0.214893,-2.767239511013031,-0.3815593272447586,-0.0103321,999,,,,,,,70.3,3.195454545,70.3,3.195454545,,,,,,,,,,,,,,,,,,,"Tyler Wade","15730",642180
"Matthew Lugo","LAA",5,23,22,5,3,1,0,1,3,2,1,0,7,0,0,0,,1,0,0.2205,0.0621066,0.292279,0.212491,0.272984,0.366799,0.281829,0.639782,0.146299,5.30781,0.287019,0.000605897,0.0646339,2.08653,-0.588907,77.0604,0.0652398,-0.187572,-0.5400706753134727,-0.32646122574806213,-0.0104083,742.4299926757812,,,,,,,23.2,4.64,23.2,4.64,,,,,,,,,,,,,,,,,,,"Matthew Lugo","25980",683090
"Garrett Hampson","CIN",9,38,35,8,6,2,0,0,4,3,3,0,10,0,0,0,,1,0,0.236233,0.0816594,0.252224,0.323757,0.30068,0.322633,0.280349,0.623313,0.0864004,5.65468,0.316728,0.0505974,0.0399198,3.39365,-1.01586,69.9973,0.0905172,-0.105914,-1.2508768439292908,-0.10591419413685799,-0.0104629,747.989990234375,,,,,,,26.5,2.944444444,26.5,2.944444444,,,,,,,,,,,,,,,,,,,"Garrett Hampson","19262",641658
"Hunter Feduccia","LAD",1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.221369,0.106699,0.250448,0.426031,0.305573,0.310583,0.280208,0.616155,0.0892132,2.45294,0.293328,-0.00728684,-0.00625442,0.306401,-0.0922246,78.141,-0.0135413,-0.180527,-0.10189004521816969,-0.1126258447766304,-0.0105477,746.8300170898438,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Hunter Feduccia","23372",676439
"Everson Pereira","NYY",2,8,7,2,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.227378,0.0695228,0.330642,0.210266,0.284325,0.397497,0.299348,0.681822,0.17012,4.4897,0.308757,-0.00269354,-0.000745381,0.803824,-0.0879875,91.126,-0.00343892,-0.193271,-0.08149224263615906,-0.27660464495420456,-0.0107082,748.030029296875,,,,,,,7.2,3.6,7.2,3.6,,,,,,,,,,,,,,,,,,,"Everson Pereira","23695",677592
"Drew Avans","MIL",3,11,10,2,2,1,0,0,1,1,1,0,3,0,0,0,,1,0,0.217204,0.0866737,0.266357,0.325404,0.28709,0.302614,0.266997,0.589704,0.08541,6.03844,0.29695,0.00869542,0.0656215,0.885583,-0.422408,67.0205,0.074317,0.00516697,-0.36305759102106094,-0.11705524707213044,-0.01122,999,,,,,,,9,3,9,3,,,,,,,,,,,,,,,,,,,"Drew Avans","25183",682183
"Jonathan Ornelas","ATL",4,16,14,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.221321,0.0715966,0.278944,0.256671,0.282583,0.285706,0.257655,0.56829,0.0643848,3.21686,0.310465,-0.00980015,-0.0211572,1.10422,-0.699221,59.8049,-0.0309573,0.00247148,-0.7659460846334696,0.1429035891778767,-0.0114006,999,,,,,,,8.7,2.175,8.7,2.175,,,,,,,,,,,,,,,,,,,"Jonathan Ornelas","24597",680716
"Mitch Haniger",,19,81,72,16,11,3,0,3,8,9,7,0,22,1,1,0,,0,0,0.22634,0.0874776,0.271257,0.32249,0.300069,0.373501,0.299117,0.67357,0.147161,1.75193,0.285864,-0.207594,-0.138286,8.33152,-0.928459,89.9188,-0.345879,-0.118043,-1.2794860303401947,-1.4777654334902763,-0.0115463,703.6500244140625,,,,,,,78.5,4.131578947,78.5,4.131578947,,,,,,,,,,,,,,,,,,,"Mitch Haniger","14274",571745
"Dominic Fletcher","CHW",4,19,18,4,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.231916,0.0566773,0.229062,0.247432,0.284176,0.343207,0.276633,0.627383,0.111291,3.47559,0.292284,0,-0.00126755,1.64003,-0.564729,74.6582,-0.00126755,0,-0.5523256632732227,-0.20601852238178253,-0.0132033,999,,,,,,,10.3,2.575,10.3,2.575,,,,,,,,,,,,,,,,,,,"Dominic Fletcher","26149",666150
"Justin Foscue","TEX",1,4,3,1,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0.220239,0.0906072,0.228934,0.395778,0.294373,0.304707,0.272398,0.599081,0.0844687,3.39471,0.278178,-0.00460376,-0.00705897,0.315059,-0.125892,72.2056,-0.0116627,-0.0779447,-0.13254048395901918,-0.1466175615787506,-0.0159667,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Justin Foscue","27501",679822
"Matt Gorski","PIT",7,30,28,6,4,1,0,1,3,3,2,0,9,0,0,0,,1,0,0.220511,0.060203,0.297902,0.20209,0.269872,0.38173,0.284721,0.651602,0.161219,5.91405,0.287116,0.00293667,0.0160545,2.79014,-0.697829,76.9066,0.0189912,-0.0481349,-0.7977149169892073,-0.37406080588698387,-0.0185762,999,,,,,,,25.8,3.685714285,25.8,3.685714285,,,,,,,,,,,,,,,,,,,"Matt Gorski","25855",685301
"Marco Luciano","SFG",2,8,7,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.218037,0.0998645,0.311929,0.320151,0.297884,0.292447,0.270108,0.590331,0.0744093,2.67283,0.320378,-0.00593128,-0.0149488,0.616113,-0.265789,71.5055,-0.0208801,-0.132966,-0.2756726909428835,-0.1604347750544548,-0.0193133,732.5900268554688,,,,,,,1.6,0.8,1.6,0.8,,,,,,,,,,,,,,,,,,,"Marco Luciano","25616",682617
"Tyler Gentry","KCR",3,12,11,2,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.219824,0.0791972,0.296359,0.267234,0.285499,0.322848,0.273444,0.608347,0.103024,3.00311,0.308512,-0.00947028,-0.0180882,0.954771,-0.368082,68.4919,-0.0275585,-0.00618234,-0.4386450741440058,-0.1297934465110302,-0.0197787,999,,,,,,,6.1,2.033333333,6.1,2.033333333,,,,,,,,,,,,,,,,,,,"Tyler Gentry","27784",694355
"MJ Melendez","KCR",23,100,90,20,11,5,1,3,11,11,9,0,26,1,1,0,,1,0,0.21802,0.0921428,0.260626,0.353544,0.293147,0.392749,0.301463,0.685896,0.174729,4.26665,0.266345,-0.192874,-0.136689,10.5017,-0.963044,88.187,-0.329563,-0.755268,-1.6653110682964325,-1.826564073562622,-0.0214617,381.8999938964844,,,,,,,102.3,4.447826086,102.3,4.447826086,,,,,,,,,,,,,,,,,,,"MJ Melendez","22197",669004
"Nick Sogard","BOS",1,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.190476,0.0869565,0.217391,0.4,0.26087,0.238095,0.231277,0.498965,0.047619,2.64286,0.25,-0.00177076,-0.0056631,0.185096,-0.245946,37.5355,-0.00743387,-0.0121542,-0.2729872800409794,-0.0792838130146265,-0.0239059,999,,,,,,,2.6,2.6,2.6,2.6,,,,,,,,,,,,,,,,,,,"Nick Sogard","25483",686765
"Graham Pauley","MIA",15,67,61,13,9,3,0,2,7,7,5,0,17,1,0,0,,1,0,0.222862,0.077268,0.256284,0.301494,0.288551,0.35342,0.284975,0.641971,0.130558,3.44114,0.281815,-0.0499813,-0.0835281,6.14466,-1.51996,77.0445,-0.133509,0.127174,-1.9174571186304092,-0.5047700256109238,-0.0248607,748.02001953125,,,,,,,59.2,3.946666666,59.2,3.946666666,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Tirso Ornelas","SDP",20,86,78,18,12,4,0,2,9,9,6,0,18,1,1,0,,1,0,0.229858,0.0745722,0.209078,0.356672,0.290319,0.346282,0.282694,0.636601,0.116424,3.4222,0.27497,-0.112982,-0.0813494,7.70938,-2.10054,81.8353,-0.194332,0.0959107,-2.0010922253131866,-1.0429781153798103,-0.025952,522.2899780273438,,,,,,,76.1,3.805,76.1,3.805,,,,,,,,,,,,,,,,,,,"Tirso Ornelas","22566",672359
"Robert Hassell III","WSN",12,50,46,10,8,2,0,1,5,4,4,0,13,0,0,0,,1,0,0.227334,0.0749035,0.257829,0.290516,0.288293,0.320264,0.272138,0.608557,0.0929297,4.49775,0.298171,0.016706,0.0578901,4.08542,-1.64694,71.2773,0.0745962,-0.0821654,-1.594819076359272,-0.28818393498659134,-0.0260587,714.8499755859375,,,,,,,39.1,3.258333333,39.1,3.258333333,,,,,,,,,,,,,,,,,,,"Robert Hassell III","27482",690987
"Michael Toglia","COL",64,277,247,55,31,10,1,12,32,34,27,1,87,2,2,0,,4,1,0.221695,0.0972267,0.315749,0.307924,0.300308,0.420686,0.314849,0.720994,0.198991,4.84455,0.286209,-0.0410023,0.038641,32.0279,0.279421,86.902,-0.0023613,-0.134956,-4.218687059124932,-5.079400986433029,-0.0261209,182.07000732421875,,,,,,,300.3,4.6921875,300.3,4.6921875,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
"Billy Hamilton",,2,8,7,1,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.192937,0.0690634,0.325232,0.212351,0.250368,0.253005,0.2296,0.503373,0.0600682,5.90839,0.286583,-0.00873333,0.0114752,0.368447,-0.513456,41.7289,0.00274191,-0.0408767,-0.511203970760107,-0.013407576829195023,-0.0284873,999,,,,,,,1.6,0.8,1.6,0.8,,,,,,,,,,,,,,,,,,,"Billy Hamilton","10199",571740
"Luis Guillorme","HOU",9,38,34,8,7,1,0,0,4,2,4,0,7,0,0,0,,0,0,0.234048,0.111913,0.193976,0.576943,0.320654,0.280906,0.276993,0.60156,0.0468576,3.5252,0.294591,-0.0681173,-0.0710386,3.29105,-1.11846,76.9504,-0.139156,-0.570043,-1.1415839195251465,-0.4052286297082901,-0.0295554,999,,,,,,,25.7,2.855555555,25.7,2.855555555,,,,,,,,,,,,,,,,,,,"Luis Guillorme","16451",641645
"Rece Hinds","CIN",4,15,14,3,2,0,0,0,2,2,1,0,6,0,0,0,,0,0,0.214695,0.0592289,0.359999,0.164525,0.264823,0.332124,0.26454,0.596947,0.117429,5.50145,0.317815,0.01998,0.00209637,1.16414,-0.599665,59.1875,0.0220763,0.0354456,-0.7078001368790865,-0.12936918810009956,-0.0349634,743.4600219726562,,,,,,,5.8,1.45,5.8,1.45,,,,,,,,,,,,,,,,,,,"Rece Hinds","27493",677956
"Miles Mastrobuoni","SEA",14,62,56,13,10,2,0,1,6,4,6,0,12,0,0,0,,2,1,0.226559,0.0891626,0.198015,0.450281,0.295221,0.30201,0.270201,0.597231,0.0754514,4.80195,0.278846,0.0608898,0.112854,4.98891,-2.14558,76.9707,0.173744,-0.962268,-1.4467312097549438,-0.9900455325841904,-0.0409283,748.780029296875,,,,,,,51,3.642857142,51,3.642857142,,,,,,,,,,,,,,,,,,,"Miles Mastrobuoni","20017",670156
"Yanquiel Fernández","COL",3,12,11,2,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.226871,0.0474996,0.217431,0.218458,0.263594,0.317406,0.258048,0.581,0.0905351,1.06554,0.284588,0,-0.0157222,0.813572,-0.509281,48.0639,-0.0157222,0,-0.7123264037072659,-0.12361110746860504,-0.0479704,747.9000244140625,,,,,,,6.1,2.033333333,6.1,2.033333333,,,,,,,,,,,,,,,,,,,"Yanquiel Fernandez","sa3015648",692585
"Petey Halpin","CLE",6,28,25,5,5,0,0,0,4,1,2,0,8,0,0,0,,0,0,0.212503,0.0835151,0.294198,0.283874,0.278848,0.249585,0.244402,0.528433,0.0370821,3.86258,0.306247,-0.00968276,-0.0466965,1.64241,-1.51361,53.742,-0.0563792,-0.00478234,-1.4962577000260353,0.0935201239772141,-0.0520556,999,,,,,,,9,1.5,9,1.5,,,,,,,,,,,,,,,,,,,"Petey Halpin","sa3014461",690984
