Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Andrés Chaparro","WSN",6,24,22,5,3,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.240905,0.0755298,0.217957,0.346535,0.301631,0.406464,0.310806,0.708095,0.165559,2.5328,0.278034,-0.0552546,-0.0349461,2.76294,-0.0539948,96.5033,-0.0902007,0.178623,-0.19133398681879044,-0.361963614821434,0.0268855,748.9099731445312,,,,,,,24.3,4.05,24.3,4.05,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Dom Nuñez","CLE",1,5,4,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.24361,0.0869885,0.219605,0.396114,0.315399,0.394703,0.313449,0.710102,0.151093,4.67197,0.289636,0,4.04948e-9,0.523711,-0.000502754,103.704,4.04948e-9,0,0.01888789827758197,0.08873456716537476,0.026876,999,,,,,,,1.6,1.6,1.6,1.6,,,,,,,,,,,,,,,,,,,"Dom Nunez","15055",624513
"Robbie Grossman",,10,44,38,9,6,2,0,1,5,4,6,0,11,0,0,0,,0,0,0.226026,0.12512,0.243334,0.514191,0.324918,0.350808,0.305431,0.675726,0.124782,3.48834,0.286798,-0.0822894,-0.0456322,4.82786,-0.287495,94.3631,-0.127922,-0.0421324,-0.416179358959198,-0.7986139208078384,0.0268023,999,,,,,,,45.6,4.56,45.6,4.56,,,,,,,,,,,,,,,,,,,"Robbie Grossman","5254",543257
"Yonathan Perlaza","SDP",2,10,9,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.24361,0.0869885,0.219605,0.396114,0.315399,0.394703,0.313449,0.710102,0.151093,4.67197,0.289636,0,1.13756e-8,1.15558,-0.00110924,101.575,1.13756e-8,0,0.01870888491574263,-0.10740740597248077,0.0254474,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Yonathan Perlaza","sa917302",666632
"Yasmani Grandal","BOS",3,13,12,3,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.23238,0.102855,0.206823,0.49731,0.314636,0.364719,0.304411,0.679355,0.132338,1.75239,0.272978,-0.0814819,-0.024094,1.43478,-0.0968332,90.2243,-0.105576,-0.205939,-0.2512064278125763,0.05332013964653015,0.0252269,744.8699951171875,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Yasmani Grandal","11368",518735
"Shay Whitcomb","HOU",3,15,14,3,2,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.223066,0.0690057,0.27084,0.254784,0.278804,0.412445,0.301564,0.691249,0.189379,3.86377,0.267046,-0.000148184,-0.004173,1.56386,-0.141253,95.5896,-0.00432118,-0.225593,-0.07746737357228994,-0.17281531542539597,0.0249659,722.9500122070312,,,,,,,18.1,6.033333333,18.1,6.033333333,,,,,,,,,,,,,,,,,,,"Shay Whitcomb","27789",694376
"Matt Duffy",,9,39,36,9,6,2,0,1,4,3,3,0,8,1,0,0,,0,0,0.240754,0.0704289,0.206055,0.341796,0.305392,0.331263,0.287313,0.636654,0.0905083,2.23296,0.296463,-0.0747783,-0.0841981,3.72389,-0.82309,81.8776,-0.158976,-0.233788,-0.9827438443899155,-0.0930468887090683,0.0242431,999,,,,,,,41.6,4.622222222,41.6,4.622222222,,,,,,,,,,,,,,,,,,,"Matt Duffy","13836",622110
"Austin Hedges","CLE",36,141,126,23,16,4,0,3,12,12,9,0,42,2,1,3,,2,0,0.180605,0.0669328,0.295753,0.226313,0.246496,0.277544,0.238149,0.524039,0.0969389,3.58691,0.24103,-0.152005,0.0201907,7.80472,-8.44589,50.3688,-0.131814,0.777769,-7.976598560810089,3.5285404920578003,0.0233505,747.97998046875,,,,,,,79.4,2.205555555,79.4,2.205555555,,,,,,,,,,,,,,,,,,,"Austin Hedges","12976",595978
"Connor Joe","CIN",11,48,42,10,6,2,0,1,6,5,5,0,11,1,0,0,,0,0,0.226129,0.108609,0.232675,0.466783,0.321972,0.356283,0.306475,0.678256,0.130154,3.47265,0.282735,-0.0572576,-0.0706183,5.31035,-0.273661,86.7886,-0.127876,0.14751,-0.8853263556957245,-0.5092798322439194,0.0223146,650.75,,,,,,,47.2,4.29090909,47.2,4.29090909,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Luke Maile","KCR",1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.223292,0.0865138,0.275511,0.314013,0.306686,0.343148,0.293753,0.649835,0.119857,2.69057,0.297444,-0.00785574,-0.00710931,0.440773,-0.069765,84.0096,-0.014965,0.0742365,-0.09436953812837601,0.16065622121095657,0.0221668,999,,,,,,,1.6,1.6,1.6,1.6,,,,,,,,,,,,,,,,,,,"Luke Maile","13355",571912
"Esteury Ruiz","LAD",1,5,4,1,1,0,0,0,1,1,0,0,1,0,0,0,,1,0,0.251935,0.0658781,0.23266,0.283152,0.310067,0.344294,0.293281,0.654362,0.0923593,7.69792,0.32194,0.0463136,0.0733624,0.484567,-0.0788195,86.073,0.119676,-0.015658,0.03911513090133667,0.0017802566289901733,0.0211433,595.2899780273438,,,,,,,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Zack Short","HOU",1,5,4,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.24361,0.0869885,0.219605,0.396114,0.315399,0.394703,0.313449,0.710102,0.151093,4.67197,0.289636,0,4.65811e-9,0.567827,-0.000545118,104.008,4.65811e-9,0,0.02215717453658783,0.017592592164874077,0.0211361,999,,,,,,,1.6,1.6,1.6,1.6,,,,,,,,,,,,,,,,,,,"Zack Short","19562",670097
"Cal Stevenson","PHI",6,25,21,5,4,1,0,0,3,2,3,0,6,0,0,0,,1,0,0.223002,0.120019,0.224077,0.535613,0.317718,0.307961,0.286715,0.625679,0.084959,5.24385,0.286824,0.0248289,0.0465142,2.31571,-0.526151,79.3889,0.0713431,0.0370895,-0.530058354139328,-0.08605868741869926,0.0210977,999,,,,,,,20.8,3.466666666,20.8,3.466666666,,,,,,,,,,,,,,,,,,,"Cal Stevenson","22411",670276
"Bryan De La Cruz","NYY",5,20,19,4,3,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.24199,0.059932,0.258935,0.231456,0.288228,0.405581,0.303628,0.693809,0.163591,2.70239,0.295695,-0.0340845,-0.0264539,2.13605,-0.157384,95.491,-0.0605385,-0.0852342,-0.16112123429775238,-0.2981971725821495,0.0208173,490.9100036621094,,,,,,,18.7,3.74,18.7,3.74,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Chuckie Robinson","LAA",1,5,4,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.215478,0.0481146,0.263021,0.182931,0.257114,0.277852,0.240814,0.534967,0.0623738,2.1211,0.284955,-0.00739044,-0.0087861,0.261388,-0.262825,49.2239,-0.0161765,0.227086,-0.2750716954469681,0.3158204108476639,0.0199191,999,,,,,,,1.6,1.6,1.6,1.6,,,,,,,,,,,,,,,,,,,"Chuckie Robinson","19824",642020
"Akil Baddoo","DET",15,63,56,11,7,2,0,2,8,5,7,0,18,0,0,0,,2,1,0.200329,0.109557,0.285444,0.383812,0.286662,0.336257,0.279515,0.622919,0.135928,5.81268,0.261605,0,0.0767662,5.60477,-1.71926,79.6159,0.0767662,0,-1.3753379732370377,-0.5405864119529724,0.0197598,999,,,,,,,52.2,3.48,52.2,3.48,,,,,,,,,,,,,,,,,,,"Akil Baddoo","22168",668731
"Joey Wiemer","KCR",12,53,47,10,7,2,0,1,5,5,5,0,15,1,0,0,,1,0,0.208023,0.0903324,0.288593,0.31301,0.286729,0.320375,0.274355,0.607104,0.112352,4.58341,0.281821,0.00928842,0.0544944,4.48214,-1.66027,70.2691,0.0637828,0.427862,-1.7124626785516741,0.13403531908988953,0.0195256,749.469970703125,,,,,,,44.1,3.675,44.1,3.675,,,,,,,,,,,,,,,,,,,"Joey Wiemer","27690",686894
"Jacob Hurtubise","CIN",6,24,21,5,4,1,0,0,3,2,2,0,6,1,0,0,,1,0,0.236005,0.101612,0.228304,0.445074,0.336793,0.299497,0.294676,0.63629,0.0634919,5.89105,0.314952,0.0362969,0.0590477,2.42822,-0.36379,78.8714,0.0953446,0.00774854,-0.5103400498628616,-0.11323912488296628,0.0188268,749.75,,,,,,,20.8,3.466666666,20.8,3.466666666,,,,,,,,,,,,,,,,,,,"Jacob Hurtubise","27599",674441
"Jorge Barrosa","ARI",6,24,22,5,4,1,0,0,3,2,2,0,5,0,0,0,,1,0,0.233168,0.0762695,0.197443,0.386287,0.295713,0.323154,0.278534,0.618866,0.089986,5.36447,0.286607,-0.0113376,0.0627929,2.13664,-0.680298,72.859,0.0514554,0.154834,-0.7335308641195297,0.10251875594258308,0.0188008,999,,,,,,,16.8,2.8,16.8,2.8,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Garrett Stubbs","PHI",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.216733,0.0941197,0.256367,0.367128,0.296911,0.300924,0.27223,0.597835,0.084191,4.22487,0.293007,-0.00353363,-0.0105226,1.11477,-0.444199,69.6699,-0.0140562,-0.0329181,-0.4995349757373333,0.23097074776887894,0.0187953,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Mason McCoy","SDP",1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0.202689,0.0731217,0.319659,0.228749,0.263682,0.269652,0.242709,0.533334,0.0669629,4.2652,0.301655,0.00387841,-0.00499599,0.295931,-0.282413,54.109,-0.00111757,0.228019,-0.2736217553028837,0.28172286599874496,0.0181801,999,,,,,,,0.6,0.6,0.6,0.6,,,,,,,,,,,,,,,,,,,"Mason McCoy","22232",669200
"Jeferson Quero","MIL",2,9,8,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.233599,0.0681515,0.2193,0.310769,0.287429,0.333788,0.27764,0.621216,0.100189,2.93467,0.284345,-0.00603939,-0.0151401,0.775054,-0.255139,73.5163,-0.0211795,0.00345128,-0.30130723491311073,0.17783399624750018,0.0180378,745.1900024414062,,,,,,,6.2,3.1,6.2,3.1,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Darren Baker","WSN",3,15,14,3,3,1,0,0,1,1,1,0,3,0,0,0,,1,0,0.237516,0.0616315,0.215154,0.286453,0.285139,0.294533,0.261107,0.579671,0.0570161,5.3902,0.306248,0.0136333,0.0729095,1.07906,-0.611099,63.1555,0.0865427,0.254826,-0.5528388991951942,0.23738735169172287,0.0178506,999,,,,,,,10.6,3.533333333,10.6,3.533333333,,,,,,,,,,,,,,,,,,,"Darren Baker","29912",671117
"Trey Lipscomb","WSN",3,15,14,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.238636,0.0568197,0.208198,0.272912,0.283879,0.319756,0.269072,0.603635,0.0811194,4.58826,0.296598,-0.000553623,0.00623563,1.17181,-0.51835,68.5002,0.00568201,0.164992,-0.5409510573372245,0.21730710566043854,0.0169983,750.1599731445312,,,,,,,8.7,2.9,8.7,2.9,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Blaine Crim","TEX",10,44,40,9,6,2,0,1,5,5,3,0,9,1,0,0,,0,0,0.237539,0.0764286,0.21121,0.361861,0.303807,0.375695,0.300876,0.679502,0.138156,3.09472,0.278812,-0.0499028,-0.047407,4.6264,-0.444082,93.5657,-0.0973099,0.00774072,-0.4146362617611885,-0.8816111292690039,0.0168176,999,,,,,,,37.6,3.76,37.6,3.76,,,,,,,,,,,,,,,,,,,"Blaine Crim","25714",688760
"Samad Taylor","SEA",3,15,13,3,2,1,0,0,2,1,1,0,4,0,0,0,,1,0,0.220194,0.0813446,0.275614,0.295139,0.290161,0.310086,0.271544,0.600247,0.0898922,5.97493,0.299795,0.0376535,0.0599014,1.22184,-0.49823,79.188,0.0975549,0.00548311,-0.2506355792284012,-0.08325145859271288,0.0167159,999,,,,,,,11.6,3.866666666,11.6,3.866666666,,,,,,,,,,,,,,,,,,,"Samad Taylor","22274",669392
"Jake Bauers","MIL",35,151,132,27,16,5,0,6,17,18,17,0,51,1,1,0,,4,1,0.205078,0.110877,0.335848,0.33014,0.297997,0.377915,0.30083,0.675912,0.172837,4.66925,0.278419,-0.104588,0.164994,15.9299,-1.53511,89.0768,0.0604062,-0.559007,-1.8983420431613922,-2.982926607131958,0.015761,706.9299926757812,,,,,,,148.9,4.254285714,148.9,4.254285714,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Drew Avans","ATH",3,15,13,3,2,1,0,0,2,1,1,0,4,0,0,0,,1,0,0.217204,0.0866737,0.266357,0.325404,0.28709,0.302614,0.267395,0.589704,0.08541,6.03844,0.29695,0.0111657,0.0819929,1.15228,-0.537882,70.0928,0.0931586,0.00663486,-0.3984963446855545,0.058949670754373074,0.0152323,999,,,,,,,11.6,3.866666666,11.6,3.866666666,,,,,,,,,,,,,,,,,,,"Drew Avans","sa3006937",682183
"Sean Bouchard","COL",19,84,73,17,10,4,1,2,10,9,8,0,24,1,1,0,,2,0,0.234139,0.0995638,0.290681,0.342519,0.316834,0.40084,0.317036,0.717674,0.166701,5.82648,0.31253,-0.0828374,0.0203727,9.89186,0.229531,87.2739,-0.0624648,0.0358826,-1.3249807767570019,-1.3187470063567162,0.014627,630.52001953125,,,,,,,89.1,4.689473684,89.1,4.689473684,,,,,,,,,,,,,,,,,,,"Sean Bouchard","21270",656248
"Travis Jankowski","TBR",6,25,22,5,4,1,0,0,3,2,2,0,5,0,0,0,,1,0,0.233438,0.0915641,0.201452,0.454522,0.307997,0.285034,0.272453,0.593031,0.051596,5.65877,0.29676,0.026696,0.0998459,2.03648,-0.805382,77.4889,0.126542,0.00628063,-0.4956965744495392,-0.1872378853149712,0.013959,750.739990234375,,,,,,,16.8,2.8,16.8,2.8,,,,,,,,,,,,,,,,,,,"Travis Jankowski","13768",608671
"Dustin Harris","TEX",11,49,44,10,7,2,0,1,5,5,4,0,13,1,0,0,,2,0,0.224285,0.0809854,0.257483,0.314528,0.293737,0.344545,0.28406,0.638282,0.12026,5.73032,0.290067,0.0769718,0.0854719,4.48777,-1.1461,81.6551,0.162444,-0.0177064,-0.8428144454956055,-0.6454841736704111,0.0136903,749.5800170898438,,,,,,,46,4.181818181,46,4.181818181,,,,,,,,,,,,,,,,,,,"Dustin Harris","25705",687957
"Nacho Alvarez Jr.","ATL",1,5,4,1,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0.252399,0.0908365,0.210067,0.432417,0.328905,0.322027,0.29611,0.650932,0.0696283,3.8444,0.318047,-0.000766232,-0.00305702,0.49993,-0.0684421,85.0921,-0.00382325,0.00424793,-0.09082111646421254,0.05702570639550686,0.0135227,742.6799926757812,,,,,,,1.6,1.6,1.6,1.6,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Enmanuel Valdez","PIT",6,24,22,5,3,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.229282,0.0867818,0.224477,0.386596,0.296925,0.393014,0.303407,0.689939,0.163732,4.22973,0.268674,-0.0337499,-0.0223663,2.61935,-0.197588,88.6009,-0.0561161,0.0320946,-0.3858063146471977,-0.2992325723171234,0.0131804,999,,,,,,,24.3,4.05,24.3,4.05,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Eric Wagaman","MIA",68,293,272,68,45,15,1,7,32,31,19,0,57,1,2,0,,3,1,0.248594,0.0633506,0.194185,0.326239,0.297771,0.388852,0.30199,0.686623,0.140258,3.63004,0.288173,-0.424041,-0.392586,31.125,-2.70314,87.6147,-0.816627,-0.2054,-5.118362009525299,-4.517899975180626,0.0116277,743.5900268554688,,,,,,,286.7,4.21617647,286.7,4.21617647,,,,,,,,,,,,,,,,,,,"Eric Wagaman","23395",676572
"Nick Loftin","KCR",1,5,4,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.246625,0.0875013,0.157732,0.554745,0.315013,0.315995,0.28642,0.631008,0.0693702,3.77853,0.287777,-0.00253281,-0.00848236,0.453883,-0.104518,78.815,-0.0110152,0.0477566,-0.12607674207538366,0.06504050642251968,0.0103531,999,,,,,,,1.6,1.6,1.6,1.6,,,,,,,,,,,,,,,,,,,"Nick Loftin","27630",679845
"Heriberto Hernandez","MIA",1,5,4,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.24361,0.0869885,0.219605,0.396114,0.315399,0.394703,0.313449,0.710102,0.151093,4.67197,0.289636,0,5.38764e-9,0.572808,-0.000549901,95.304,5.38764e-9,0,-0.02764465866150667,-0.05324074253439903,0.00877341,999,,,,,,,1.6,1.6,1.6,1.6,,,,,,,,,,,,,,,,,,,"Heriberto Hernandez","sa3005630",681715
"Victor Mesa Jr.","MIA",6,25,23,5,4,1,0,1,3,2,2,0,6,0,0,0,,0,0,0.226911,0.0608257,0.228951,0.265672,0.276305,0.356112,0.279712,0.632417,0.129201,3.25172,0.273655,-0.014074,-0.0341493,2.19773,-0.669066,72.6667,-0.0482233,0.0169074,-0.8527634739875793,0.10564200021326542,0.0082166,999,,,,,,,23.3,3.883333333,23.3,3.883333333,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","sa3010700",683748
"Blaze Alexander","ARI",10,44,40,9,7,2,0,1,5,4,3,0,13,1,0,0,,1,0,0.234759,0.0756126,0.301975,0.250393,0.304004,0.345851,0.292095,0.649855,0.111092,4.176,0.331681,-0.0333373,-0.0179514,4.31967,-0.750809,81.9585,-0.0512886,-0.0289035,-0.9905366562306881,-0.39510719664394855,0.00785257,746.6199951171875,,,,,,,39.5,3.95,39.5,3.95,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Luken Baker","STL",12,54,47,10,6,2,0,2,6,7,6,0,14,0,1,0,,0,0,0.218933,0.105475,0.266539,0.395721,0.303335,0.390522,0.30645,0.693857,0.171589,2.42694,0.265353,-0.110287,-0.0597705,5.89248,-0.304776,94.6796,-0.170057,-0.0708968,-0.5085950493812561,-1.2043845504522324,0.00757786,724.469970703125,,,,,,,51.6,4.3,51.6,4.3,,,,,,,,,,,,,,,,,,,"Luken Baker","21497",663609
"Tyler Callihan","CIN",4,19,17,4,3,1,0,0,2,2,1,0,5,0,0,0,,1,0,0.223121,0.0713484,0.280005,0.254811,0.285322,0.353725,0.283917,0.639047,0.130605,4.85113,0.292131,0.0163361,0.0167408,1.77701,-0.456591,71.6522,0.0330769,0.044572,-0.6170297861099243,0.044572047889232635,0.00740541,999,,,,,,,13.2,3.3,13.2,3.3,,,,,,,,,,,,,,,,,,,"Tyler Callihan","27497",682997
"Eguy Rosario","SDP",2,10,9,2,1,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.219989,0.0748957,0.274894,0.272454,0.282251,0.351459,0.281661,0.63371,0.13147,3.77233,0.291793,-0.00366567,-0.0128288,0.902267,-0.254421,80.2459,-0.0164945,-0.0490212,-0.25109707564115524,-0.013218749314546585,0.007178,709.030029296875,,,,,,,8.1,4.05,8.1,4.05,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Matt Koperniak","STL",5,20,18,4,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.236931,0.0619864,0.202142,0.306648,0.286327,0.354494,0.284347,0.640821,0.117563,2.72143,0.279182,-0.0262396,-0.0369321,1.79956,-0.453992,79.8483,-0.0631717,0.151294,-0.529441311955452,-0.05796530842781067,0.00644813,999,,,,,,,10.3,2.06,10.3,2.06,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Jared Serna","MIA",2,10,9,2,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.234879,0.0701277,0.196441,0.356992,0.29239,0.33305,0.277286,0.62544,0.0981712,3.89638,0.285336,0.00100811,-0.00959709,0.859925,-0.286791,71.039,-0.00858898,0.00386224,-0.3495697136968374,0.07484989939257503,0.00579675,999,,,,,,,8.1,4.05,8.1,4.05,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Chadwick Tromp","BAL",1,5,4,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.219556,0.0677409,0.250662,0.270248,0.274118,0.296366,0.257768,0.570484,0.0768105,2.40089,0.283815,-0.00896395,-0.00804959,0.322617,-0.201597,65.6534,-0.0170135,0.00706408,-0.19213863462209702,0.09579864563420415,0.0056578,740,,,,,,,1.6,1.6,1.6,1.6,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Steward Berroa","LAD",1,5,4,1,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0.212391,0.0890836,0.293919,0.303089,0.284505,0.284693,0.260275,0.569198,0.072302,6.81747,0.300306,0.0171026,0.060224,0.356457,-0.20693,63.9258,0.0773266,0.00310501,-0.13134483247995377,0.02054328308440745,0.00536232,999,,,,,,,1.6,1.6,1.6,1.6,,,,,,,,,,,,,,,,,,,"Steward Berroa","22766",672642
"Brewer Hicklen","DET",1,5,4,1,1,0,0,0,1,0,0,0,2,0,0,0,,0,0,0.207019,0.0873082,0.370051,0.235935,0.283307,0.304743,0.266202,0.58805,0.0977233,6.16116,0.326778,0.00889968,0.0362067,0.379461,-0.183926,70.1857,0.0451064,-0.0148156,-0.11826926469802856,0.0026226313784718513,0.00482108,999,,,,,,,1.6,1.6,1.6,1.6,,,,,,,,,,,,,,,,,,,"Brewer Hicklen","20450",676551
"Hao-Yu  Lee","DET",1,5,5,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.240685,0.0681489,0.199703,0.341252,0.29555,0.317731,0.275864,0.613281,0.0770454,4.38037,0.29349,-0.00139557,-0.00807964,0.416964,-0.146423,77.0296,-0.00947521,0.000225774,-0.13534776121377945,0.01766404633235652,0.00460916,999,,,,,,,0.6,0.6,0.6,0.6,,,,,,,,,,,,,,,,,,,"Hao-Yu  Lee","sa3017863",701678
"Ronny Mauricio","NYM",3,15,14,3,2,1,0,0,2,2,1,0,3,0,0,0,,1,0,0.244484,0.0511103,0.223967,0.228205,0.284763,0.398227,0.298117,0.682989,0.153742,5.24748,0.288493,0.0118526,0.0399334,1.51001,-0.180151,91.125,0.051786,-0.4317,-0.10222597420215607,-0.34450869262218475,0.00419322,644,,,,,,,10.6,3.533333333,10.6,3.533333333,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Joshua Palacios","CHW",25,107,96,23,16,4,0,3,12,11,8,0,24,1,1,0,,2,1,0.237429,0.0786364,0.220543,0.356558,0.306389,0.368522,0.300486,0.674912,0.131093,4.00515,0.28488,-0.0668083,-0.135279,11.2757,-1.11883,92.7579,-0.202087,-1.16052,-1.0751619338989258,-2.4509527683258057,0.00391805,750.219970703125,,,,,,,100.6,4.024,100.6,4.024,,,,,,,,,,,,,,,,,,,"Joshua Palacios","19818",641943
"Tomás Nido","DET",1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.227329,0.0411484,0.243567,0.168941,0.260946,0.333542,0.262164,0.594488,0.106213,2.04643,0.285718,-0.0133062,-0.00701945,0.332608,-0.182489,67.3259,-0.0203256,-0.0213284,-0.18402563221752644,0.06586296856403351,0.0031149,999,,,,,,,1.6,1.6,1.6,1.6,,,,,,,,,,,,,,,,,,,"Tomas Nido","13755",621512
"Blake Hunt","SEA",1,5,4,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.194089,0.050965,0.28979,0.175869,0.238216,0.283257,0.233918,0.521474,0.0891687,2.08739,0.258713,-0.0063828,-0.00688918,0.236484,-0.28773,52.5368,-0.013272,0.0400879,-0.25527515821158886,0.1288224756717682,0.00252519,999,,,,,,,1.6,1.6,1.6,1.6,,,,,,,,,,,,,,,,,,,"Blake Hunt","sa3004153",675448
"Blake Sabol","BOS",1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0.229468,0.084004,0.290405,0.289265,0.297994,0.336651,0.28426,0.634645,0.107183,3.35301,0.313344,-0.00182772,-0.00728807,0.40738,-0.103158,75.9505,-0.00911578,-0.0806279,-0.1285395659506321,0.005791805684566498,0.00250156,999,,,,,,,1.6,1.6,1.6,1.6,,,,,,,,,,,,,,,,,,,"Blake Sabol","25805",666165
"Hunter Renfroe","KCR",56,242,219,50,30,11,0,8,25,28,20,0,50,2,2,0,,1,0,0.227381,0.0807317,0.206989,0.390028,0.293438,0.389272,0.301275,0.682709,0.161891,2.361,0.257745,-0.661982,-0.346981,25.5515,-2.36852,89.337,-1.00896,-1.37198,-3.904644727706909,-4.102847099304199,0.00211444,510.6400146484375,,,,,,,236,4.214285714,236,4.214285714,,,,,,,,,,,,,,,,,,,"Hunter Renfroe","15464",592669
"Trey Mancini","ARI",1,5,4,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.24361,0.0869885,0.219605,0.396114,0.315399,0.394703,0.313449,0.710102,0.151093,4.67197,0.289636,0,5.39757e-9,0.562847,-0.000540215,96.287,5.39757e-9,0,-0.021477855932346746,-0.1220678985118866,0.00195594,750.7999877929688,,,,,,,1.6,1.6,1.6,1.6,,,,,,,,,,,,,,,,,,,"Trey Mancini","15149",641820
"Luis Guillorme","HOU",1,5,4,1,1,0,0,0,1,0,1,0,1,0,0,0,,0,0,0.234048,0.111913,0.193976,0.576943,0.320654,0.280906,0.277442,0.601559,0.0468576,3.5252,0.294591,-0.00872513,-0.0100167,0.426834,-0.141539,78.5039,-0.0187418,-0.0730168,-0.13757813163101673,-0.020239021629095078,0.000583218,999,,,,,,,4.6,4.6,4.6,4.6,,,,,,,,,,,,,,,,,,,"Luis Guillorme","16451",641645
"Liover Peguero","PIT",7,29,27,6,5,1,0,0,3,3,2,0,7,0,0,0,,1,0,0.229721,0.0570988,0.255869,0.223156,0.275874,0.326465,0.268576,0.602339,0.0967444,4.25779,0.298907,0.00792123,0.0167107,2.33206,-1.04826,65.2295,0.0246319,-0.0329446,-1.1821476593613625,0.21119115501642227,0.000325474,999,,,,,,,17.4,2.485714285,17.4,2.485714285,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Ryan Kreidler","DET",1,5,4,1,1,0,0,0,1,0,0,0,2,0,0,0,,0,0,0.1896,0.090872,0.32643,0.278381,0.26741,0.262825,0.244795,0.530235,0.0732246,5.52997,0.279901,0.00603987,0.0180227,0.296375,-0.267012,55.0233,0.0240626,0.00547831,-0.2223994266241789,0.05779312318190932,-0.000272185,745.6799926757812,,,,,,,1.6,1.6,1.6,1.6,,,,,,,,,,,,,,,,,,,"Ryan Kreidler","25867",668952
"Billy Cook","PIT",2,10,9,2,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.220533,0.0701415,0.289785,0.242046,0.282191,0.358384,0.284427,0.640576,0.137851,5.10505,0.292486,0.00961646,0.0214609,0.9004,-0.226374,75.8652,0.0310773,0.0220443,-0.2481379322707653,-0.0825852919369936,-0.000627111,720.0700073242188,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Billy Cook","29573",695257
