Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brandon Lockridge","SDP",28.5833,73.3289,66.4588,15.0129,10.991,2.8512,0.0994191,1.07126,8.1039,5.80499,5.6869,0.0232012,20.767,0.870239,0.170892,0.142044,0.784633,5.20282,0.790098,0.225898,0.0775534,0.283204,0.273843,0.294726,0.32015,0.275425,0.614876,0.0942513,6.07139,0.311258,-0.268795,0.582254,6.52672,-2.05115,76.1485,0.313459,0.346927,-1.732887715101242,-0.7149828970432281,-0.000219311,737.8499755859375,1.59301,-0.828362,1.81862,1.59301,0.828362,2.57518,63.8,2.2,63.8,2.2,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Wade Meckler","SFG",8.13169,32.2924,29.3877,7.75535,5.6514,1.70857,0.0654835,0.32989,4.0385,2.77064,2.65823,0.0230119,6.43413,0.123427,0.0827128,0.0403898,0.547653,0.222896,0.0952877,0.263898,0.0823175,0.199246,0.413146,0.326708,0.36017,0.304427,0.686878,0.0962719,3.63796,0.327021,0.0457586,-0.0603885,3.62799,-0.149513,96.0988,-0.0146299,-1.04764,-0.16202781535685062,-0.9221478849649429,-0.000735566,999,3.7883,1.99318,1.9129,3.7883,-1.99318,2.44946,30.6,3.825,30.6,3.825,,,,,,,,,,,,,,,,,,,"Wade Meckler","31490",685133
"Hunter Goodman","COL",83.2168,314.378,289.694,67.5903,36.3845,15.9826,1.26499,13.9582,35.2898,45.1479,17.9793,0.17141,85.4624,3.44535,2.89769,0.360954,4.85659,1.79437,0.709377,0.233316,0.0571901,0.271846,0.210376,0.283472,0.441768,0.310673,0.72524,0.208451,3.73046,0.27764,-0.0503011,-0.38333,36.9003,0.125053,85.6659,-0.433631,-2.30688,-5.822311162948608,-4.677729368209839,-0.00262912,315.19000244140625,2.22303,-1.59105,0.668863,2.22303,1.59105,4.10818,338.5,4.078313253,338.5,4.078313253,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Ryan Noda","CHW",15,55.5825,46.9886,8.98785,5.3712,1.82999,0.05082,1.73584,6.34447,5.69819,7.32692,0.0964336,19.2807,0.984103,0.142273,0.140595,0.554316,0.240089,0.105819,0.191277,0.131821,0.346884,0.380014,0.312018,0.343211,0.295626,0.655229,0.151934,2.79485,0.277702,0.0167691,-0.102064,5.85089,-0.651041,89.9682,-0.0852952,-0.236846,-0.723298117518425,-1.1627735048532486,-0.003129,748.8599853515625,3.87041,2.28128,1.70581,3.87041,-2.28128,2.72559,52,3.466666666,52,3.466666666,,,,,,,,,,,,,,,,,,,"Ryan Noda","23312",676116
"Miguel Sanó",,8.93079,33.6832,30.0728,6.42728,3.58482,1.36322,0.0194493,1.45978,3.65736,4.33695,3.23183,0.0097522,11.8239,0.23126,0.134212,0.0131436,0.435101,0.0876302,0.0432587,0.213724,0.0959477,0.351033,0.27333,0.293744,0.405974,0.305427,0.699717,0.19225,2.23886,0.29353,-0.00846959,-0.0555421,3.81136,-0.128837,96.7868,-0.0640117,-0.0107324,-0.19064227491617203,-0.9754777913913131,-0.00440789,999,2.43473,-0.507037,1.83857,2.43473,0.507037,2.54857,24.9,2.766666666,24.9,2.766666666,,,,,,,,,,,,,,,,,,,"Miguel Sano","12164",593934
"Dustin Harris","TEX",6.58029,23.5221,21.3801,4.8373,3.38148,1.05854,0.0405138,0.356767,2.43524,2.19582,1.95329,0.0844732,6.15761,0.104289,0.0645335,0.0199383,0.210794,0.791278,0.143987,0.226253,0.0830405,0.261779,0.317216,0.293372,0.329614,0.2762,0.622985,0.103361,5.14617,0.300098,-0.0175762,0.0576793,2.10829,-0.643287,78.093,0.0401031,0.153802,-0.5495072528719902,-0.2862377017736435,-0.00520452,749.5800170898438,2.13287,-0.177283,1.92757,2.13287,0.177283,2.42991,17.8,2.542857142,17.8,2.542857142,,,,,,,,,,,,,,,,,,,"Dustin Harris","25705",687957
"Ben Gamel","LAA",24.8971,83.022,72.8274,16.4427,11.0423,3.48572,0.298725,1.61599,9.47536,7.35416,9.33135,0.317227,21.0536,0.379509,0.376698,0.107048,0.982459,0.753936,0.215649,0.225777,0.112396,0.253591,0.443219,0.315427,0.348411,0.295179,0.663838,0.122634,4.20327,0.293398,-0.074289,-0.0978411,8.70941,-1.00235,89.7371,-0.17213,-0.505323,-1.169037103652954,-1.657967746257782,-0.00598604,999,2.26577,-0.427707,1.66523,2.26577,0.427707,2.77969,73,2.92,73,2.92,,,,,,,,,,,,,,,,,,,"Ben Gamel","12160",592325
"Greg Jones","HOU",19.9682,45.9063,42.387,9.281,5.9509,1.8912,0.0963044,1.3426,5.73987,3.95529,3.03668,0.00442837,19.1161,0.334761,0.091324,0.0565765,0.424811,2.30912,0.33206,0.218959,0.0661494,0.416416,0.158854,0.275954,0.363145,0.2804,0.639099,0.144186,6.56085,0.360515,-0.0171658,0.253796,4.26974,-1.10029,65.2897,0.23663,0.234469,-1.668794959783554,0.08039294183254242,-0.00608023,999,1.99366,-0.559975,1.83732,1.99366,0.559975,2.55024,36.4,1.82,36.4,1.82,,,,,,,,,,,,,,,,,,,"Greg Jones","25448",675659
"Jonathan Ornelas","ATL",9.26002,29.7242,27.3227,6.06472,4.7222,1.077,0.043707,0.221817,2.97468,2.25525,1.92339,0.0570063,8.32232,0.214553,0.062788,0.200741,0.418792,0.216136,0.0845368,0.221966,0.0647079,0.279985,0.231112,0.277836,0.288939,0.253831,0.566774,0.0669723,3.66691,0.310111,0.0279442,-0.0447039,2.12901,-1.34807,62.3577,-0.0167597,0.00741005,-1.2969995997846127,0.24557924550026655,-0.00609311,999,2.01723,-0.148761,1.89488,2.01723,0.148761,2.4735,15.5,1.722222222,15.5,1.722222222,,,,,,,,,,,,,,,,,,,"Jonathan Ornelas","24597",680716
"Joey Wendle",,16.7684,44.3593,41.5188,9.74927,7.12545,2.106,0.247852,0.269968,4.43799,3.33267,1.98809,0.0695357,9.26494,0.442302,0.257811,0.152271,0.769015,1.16868,0.358335,0.234816,0.044818,0.208861,0.214582,0.275514,0.316986,0.260833,0.592501,0.0821703,5.50904,0.294008,0.0248199,0.0137378,3.42727,-1.76179,66.1106,0.0385578,0,-1.7203254513442516,0.16298966109752655,-0.00803664,999,0.927628,1.6406,1.87337,0.927628,-1.6406,2.50218,27.7,1.629411764,27.7,1.629411764,,,,,,,,,,,,,,,,,,,"Joey Wendle","13853",621563
"Kyle McCann",,14.7568,44.3028,40.0913,8.61573,5.75371,1.38721,0.0111563,1.46365,4.00022,4.55591,3.777,0.161793,16.4953,0.217237,0.186284,0.0309469,0.575597,0.0577113,0.0441692,0.214902,0.0852541,0.37233,0.228975,0.28483,0.359584,0.2829,0.644414,0.144681,1.45122,0.320452,-0.0592205,-0.0820045,4.20975,-0.972704,81.2905,-0.141225,-1.26035,-1.1110264658927917,-0.4464418888092041,-0.00824485,999,1.58826,-0.605227,1.81487,1.58826,0.605227,2.58017,34.7,2.313333333,34.7,2.313333333,,,,,,,,,,,,,,,,,,,"Kyle McCann","25575",668832
"Ryan Kreidler","DET",8.54142,25.0461,22.6014,4.36767,3.01352,0.923328,0.034563,0.396258,2.29288,1.98357,2.14014,0.00247658,7.90347,0.159767,0.0821809,0.062678,0.319056,0.979063,0.174874,0.193248,0.085448,0.315556,0.270785,0.26688,0.289757,0.251016,0.556636,0.0965087,5.3226,0.276102,-0.0545812,0.0830712,1.73721,-1.19264,61.5516,0.02849,-0.0292795,-1.0733668580651283,0.15046409331262112,-0.00895089,745.6799926757812,1.8368,-0.576531,1.90775,1.8368,0.576531,2.45633,10.2,1.133333333,10.2,1.133333333,,,,,,,,,,,,,,,,,,,"Ryan Kreidler","25867",668952
"Adael Amador","COL",12.2588,45.6482,41.1883,9.9801,7.16474,1.679,0.0628421,1.07352,5.14892,4.40644,4.08759,0.062195,8.4511,0.171793,0.120096,0.080413,0.937551,1.78957,0.515271,0.242304,0.0895455,0.185136,0.483675,0.31249,0.364311,0.299335,0.676801,0.122006,4.75732,0.280224,-0.0369938,0.0595535,4.94141,-0.398425,78.0343,0.0225596,-0.625663,-1.176469201222062,-0.43648427724838257,-0.0095042,698.22998046875,2.37135,0.392797,1.86833,2.37135,-0.392797,2.5089,43.2,3.6,43.2,3.6,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Samad Taylor","SEA",10.2996,26.8442,24.1008,5.01711,3.5353,0.958201,0.101315,0.422296,2.88234,2.06579,2.20496,0.0236848,7.54269,0.224868,0.169658,0.143876,0.304323,1.37657,0.307703,0.208172,0.0821391,0.28098,0.292331,0.278908,0.308903,0.26281,0.587811,0.100732,6.3525,0.281795,-0.0190933,0.1038,2.11673,-1.02346,75.0358,0.0847067,-0.0265777,-0.6820794716477394,-0.3224793169647455,-0.0111841,999,0.957315,1.91159,1.91325,0.957315,-1.91159,2.449,14.8,1.48,14.8,1.48,,,,,,,,,,,,,,,,,,,"Samad Taylor","22274",669392
"Joey Gallo",,45.5353,150.811,128.949,22.6539,11.4192,3.9548,0.265166,7.01471,16.9783,18.4762,19.6298,0.284984,58.6929,1.45942,0.684253,0.088615,1.20577,1.16376,0.292265,0.175681,0.130162,0.389183,0.33445,0.290223,0.373661,0.293882,0.663885,0.19798,3.64619,0.244647,-0.0259596,-0.139939,15.6633,-1.97822,88.8447,-0.165898,-0.234628,-2.134241744875908,-3.0052559673786163,-0.0113074,744.469970703125,3.37671,-0.654018,1.13954,3.37671,0.654018,3.48061,142.1,3.089130434,142.1,3.089130434,,,,,,,,,,,,,,,,,,,"Joey Gallo","14128",608336
"Elehuris Montero",,5.64904,20.013,18.198,4.3325,2.67475,0.888547,0.0498581,0.719346,2.10547,2.43911,1.4344,0.0431831,5.44746,0.206861,0.16238,0.0113623,0.368217,0.0326799,0.0144171,0.238076,0.0716733,0.272196,0.263315,0.298664,0.410968,0.307356,0.709632,0.172893,2.58921,0.296317,-0.00735351,-0.033026,2.29561,-0.0454736,83.4331,-0.0403795,0.0248639,-0.43685267865657806,-0.3428059834986925,-0.0116555,750.2100219726562,0.68164,3.73818,1.92816,0.68164,-3.73818,2.42913,19.7,3.283333333,19.7,3.283333333,,,,,,,,,,,,,,,,,,,"Elehuris Montero","20543",660707
"Jahmai Jones","DET",10.2425,29.0398,25.7986,5.68582,4.30823,0.82444,0.0588324,0.494317,3.57998,3.01112,2.74563,0.00443553,8.05295,0.239021,0.0695491,0.187004,0.303682,0.493649,0.170003,0.220393,0.0945471,0.277308,0.340947,0.300507,0.314392,0.277337,0.6149,0.0939995,4.58667,0.299726,0.01873,-0.0276458,2.6294,-0.767622,80.0658,-0.00891584,0.0473678,-0.6712817521765828,-0.4268203116953373,-0.0132742,750.5599975585938,2.28668,-0.606483,1.87826,2.28668,0.606483,2.49566,19.5,1.95,19.5,1.95,,,,,,,,,,,,,,,,,,,"Jahmai Jones","18872",663330
"Blake Dunn","CIN",24.95,72.0842,64.0979,14.3874,10.3974,2.54811,0.109837,1.33203,8.48435,6.38737,5.48052,0.0753756,22.3518,1.57956,0.427683,0.498451,1.29011,2.98994,0.487273,0.22446,0.0760295,0.310079,0.245194,0.299606,0.329984,0.281515,0.62959,0.105524,5.83732,0.319658,-0.106438,0.263453,6.76923,-1.66303,72.6708,0.157015,0.320055,-2.198727250099182,-0.3382246792316437,-0.0139649,743.5,1.35951,0.805954,1.75022,1.35951,-0.805954,2.66638,59.2,2.368,59.2,2.368,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Brian Serven","DET",7.97431,22.0486,20.0186,3.69887,2.49972,0.800315,0.0299082,0.368928,1.86699,1.79818,1.48639,0.00132035,6.5797,0.286121,0.100498,0.156943,0.290945,0.0393637,0.0167744,0.184772,0.0674142,0.298418,0.225905,0.24993,0.283026,0.239428,0.532956,0.0982542,2.37987,0.252834,-0.000305883,-0.0326288,1.32366,-1.25554,53.4002,-0.0329347,-0.0733046,-1.2085626423358917,0.33176181465387344,-0.0145258,999,0.67767,-0.586069,1.89982,0.67767,0.586069,2.46691,8.3,1.0375,8.3,1.0375,,,,,,,,,,,,,,,,,,,"Brian Serven","19422",661531
"Yunior Severino","MIN",6.94254,24.0273,21.7957,4.7614,3.09646,0.944046,0.0590293,0.661872,2.3981,2.51375,1.8431,0.0325302,7.60429,0.204794,0.146855,0.036788,0.427542,0.0893844,0.0388866,0.218456,0.0767087,0.316486,0.242376,0.283833,0.358287,0.282164,0.64212,0.139831,3.0905,0.299752,0.00484401,-0.0382171,2.2689,-0.541768,82.9467,-0.0333731,0,-0.5022076331079006,-0.44141820073127747,-0.0146044,999,0.537737,0.198788,1.90391,0.537737,-0.198788,2.46146,24.3,3.471428571,24.3,3.471428571,,,,,,,,,,,,,,,,,,,"Yunior Severino","sa3003185",670870
"Alexander Canario","PIT",16.0103,51.5597,47.2372,9.73403,6.05508,1.83025,0.0531632,1.79553,5.67392,5.82431,3.85374,0.0243737,17.5752,0.305748,0.118309,0.0447504,0.449746,1.24239,0.141294,0.206067,0.0747431,0.34087,0.219272,0.269698,0.361097,0.276916,0.630795,0.15503,4.79358,0.283672,-0.15659,0.110827,4.651,-1.38036,77.174,-0.0457626,-0.0971686,-1.422746580094099,-0.44306953251361847,-0.0150928,747.030029296875,2.04751,-0.608707,1.76199,2.04751,0.608707,2.65068,47.5,2.96875,47.5,2.96875,,,,,,,,,,,,,,,,,,,"Alexander Canario","22842",672744
"Zach DeLoach","CHW",7.54406,24.4473,22.0714,4.84882,3.36902,0.96423,0.0759056,0.439666,2.34221,2.10663,2.04428,0.0192885,7.29906,0.192165,0.118834,0.0206068,0.312903,0.345109,0.103855,0.219688,0.0836201,0.298563,0.280075,0.290063,0.330014,0.275973,0.620077,0.110326,4.17886,0.3051,0.00531915,-0.0171287,2.18674,-0.673055,76.5255,-0.0118096,-0.0155153,-0.6832632860168815,-0.28499584179371595,-0.0157877,999,0.636413,-0.578403,1.91595,0.636413,0.578403,2.4454,14.9,1.8625,14.9,1.8625,,,,,,,,,,,,,,,,,,,"Zach DeLoach","27471",676113
"Oscar Gonzalez",,9.58713,38.2766,36.3939,9.01158,6.10587,2.08628,0.0753199,0.744114,4.55135,4.58129,1.56763,0.0519729,8.99999,0.166576,0.129066,0.0194549,0.635075,0.185255,0.0635436,0.247613,0.0409554,0.23513,0.174182,0.280883,0.370415,0.282948,0.651299,0.122803,3.64573,0.308732,0.0140547,-0.0501516,3.63862,-0.838908,81.3237,-0.0360969,-0.126218,-0.8724972158670425,-0.5700661987066269,-0.0171357,750.8800048828125,2.5989,-0.200762,1.85661,2.5989,0.200762,2.52452,35.6,3.56,35.6,3.56,,,,,,,,,,,,,,,,,,,"Oscar Gonzalez","20970",660757
"Steward Berroa","LAD",9.04445,24.6039,22.102,4.70023,3.15654,1.1861,0.0534454,0.304153,3.21048,1.88608,2.28406,0.0205047,7.31345,0.0806711,0.0562676,0.0809098,0.222986,2.04266,0.234861,0.212661,0.0928332,0.297248,0.312309,0.288096,0.312446,0.269255,0.600542,0.0997851,7.12723,0.302331,-0.144199,0.269997,2.0677,-0.810414,74.5378,0.125797,0.020683,-0.5910127460956573,-0.39804152213037014,-0.0173079,999,2.16298,-0.336576,1.93031,2.16298,0.336576,2.42625,18.7,2.077777777,18.7,2.077777777,,,,,,,,,,,,,,,,,,,"Steward Berroa","22766",672642
"Tim Anderson",,30.5517,120.609,114.302,28.7342,23.257,4.3695,0.122985,0.984764,11.8747,8.57963,5.04202,0.0435945,29.6102,0.67532,0.524086,0.0657411,2.85608,2.52965,0.894342,0.251389,0.0418047,0.245506,0.17028,0.285803,0.317616,0.266657,0.603418,0.0662261,4.1851,0.329446,0.188796,-0.0846179,9.88379,-4.2248,69.5909,0.104178,-0.823364,-4.092326499521732,-0.1037415862083435,-0.0174755,639.260009765625,2.44435,0.214333,1.7073,2.44435,-0.214333,2.7236,90.3,2.912903225,90.3,2.912903225,,,,,,,,,,,,,,,,,,,"Tim Anderson","15172",641313
"Zach Remillard",,7.72452,22.5275,20.3085,4.39576,3.31318,0.778355,0.0899052,0.214316,2.01406,1.67867,1.52963,0.0391861,6.00113,0.228617,0.097127,0.363688,0.420622,0.595791,0.14076,0.21645,0.0679004,0.266391,0.25489,0.27766,0.295289,0.256349,0.572949,0.0788397,5.28177,0.294672,-0.0157439,0.0224332,1.65921,-0.976017,63.0259,0.00668928,-0.0457708,-0.9678522660396993,0.037002287805080414,-0.018537,999,0.474255,2.1964,1.93272,0.474255,-2.1964,2.42304,13.2,1.65,13.2,1.65,,,,,,,,,,,,,,,,,,,"Zach Remillard","19788",621545
"Nick Gordon",,21.8635,67.3263,62.8331,14.5006,9.7735,2.97721,0.303031,1.44687,7.21719,6.70161,2.97992,0.0781598,15.5791,0.711343,0.503536,0.298384,1.12071,1.30654,0.490135,0.23078,0.0442609,0.231397,0.191277,0.271407,0.35689,0.27351,0.628297,0.12611,5.14658,0.281873,0.0285074,-0.0428522,5.88869,-1.98701,78.8078,-0.0143449,-0.0447415,-1.6468943795189261,-0.7868743911385536,-0.0191988,999,1.44063,-0.338916,1.75036,1.44063,0.338916,2.66618,53,2.409090909,53,2.409090909,,,,,,,,,,,,,,,,,,,"Nick Gordon","16337",624503
"Hayden Senger","NYM",16.352,61.0832,56.027,10.8199,7.6304,2.3789,0.0189266,0.791719,5.78643,5.95566,3.79725,0,19.8925,1.1193,0.1043,0.0353379,0.2656,0.12674,0.0611359,0.19312,0.0621653,0.325663,0.190889,0.257773,0.278649,0.242232,0.536422,0.0855286,2.49036,0.282907,-0.00448744,-0.0984383,3.80487,-3.34052,53.3144,-0.102926,-0.0476271,-3.4394399523735046,1.2140977047383785,-0.0194191,999,0.954561,-0.215408,1.69239,0.954561,0.215408,2.74348,35.8,2.2375,35.8,2.2375,,,,,,,,,,,,,,,,,,,"Hayden Senger","21489",663584
"Aaron Schunk","COL",9.88213,27.1356,25.3963,6.10751,4.16296,1.33275,0.112358,0.499445,2.69487,2.5876,1.38087,0.0920774,6.91676,0.176182,0.152046,0.0302351,0.330903,0.38837,0.150392,0.240489,0.0508877,0.254896,0.199641,0.282769,0.360814,0.279852,0.643583,0.120325,4.51504,0.30929,0.0211871,-0.0276537,2.51192,-0.662348,64.9213,-0.00646667,-0.0487944,-1.144734182395041,0.05091015249490738,-0.0195925,999,0.549696,-0.451382,1.91911,0.549696,0.451382,2.44119,14.5,1.45,14.5,1.45,,,,,,,,,,,,,,,,,,,"Aaron Schunk","25524",668845
"Nick Kurtz","ATH",7.88662,33.699,30.6971,6.83238,4.35339,1.5192,0.0418945,0.917898,3.84448,3.06056,2.77741,0.0952184,8.73053,0.119846,0.0602611,0.0443146,0.502338,0.229221,0.0562814,0.222574,0.0824183,0.259074,0.318126,0.289102,0.364499,0.286859,0.653601,0.141925,3.37418,0.280188,-0.0414905,-0.0334239,3.30953,-0.632515,84.0138,-0.0749144,0,-0.7052217051386833,-0.6085357666015625,-0.0196012,999,1.77419,0.173708,1.8641,1.77419,-0.173708,2.51453,32.4,4.05,32.4,4.05,,,,,,,,,,,,,,,,,,,"Nick Kurtz","35110",701762
"Tyler Gentry","KCR",14.6321,44.849,40.6391,8.90488,5.83248,2.06952,0.043392,0.95949,4.59834,4.31179,3.77284,0.00877797,13.945,0.283814,0.108413,0.0448979,1.98791,0.213462,0.103755,0.219121,0.0841231,0.310933,0.270551,0.289293,0.343011,0.280667,0.632304,0.12389,2.81882,0.307449,0.0356752,-0.077309,4.18103,-1.06532,79.7541,-0.0416338,0.0945417,-1.1040146090090275,-0.5828691944479942,-0.019729,999,1.68836,-0.647672,1.81454,1.68836,0.647672,2.58062,36.6,2.44,36.6,2.44,,,,,,,,,,,,,,,,,,,"Tyler Gentry","27784",694355
"Nick Ahmed",,18.4344,58.2219,53.8455,11.765,8.50443,2.29138,0.217751,0.751476,5.34688,4.90321,3.28169,0.0245987,13.978,0.314741,0.39586,0.384094,1.12046,0.797515,0.208047,0.218496,0.0563652,0.240081,0.234776,0.265595,0.311007,0.254795,0.576602,0.0925111,4.40802,0.27874,-0.058067,-0.0200683,4.21537,-2.59532,61.9568,-0.0781353,-0.110218,-2.669641800224781,0.5315582603216171,-0.0202632,999,0.870421,1.26081,1.78448,0.870421,-1.26081,2.62069,39.3,2.183333333,39.3,2.183333333,,,,,,,,,,,,,,,,,,,"Nick Ahmed","12147",605113
"Spencer Jones","NYY",7.13905,22.5086,20.6136,4.32327,2.74757,0.920145,0.0759532,0.579602,2.39307,2.16456,1.57868,0.0686333,8.12532,0.165521,0.117625,0.0332107,0.302976,0.739031,0.142108,0.209729,0.0701368,0.360987,0.194292,0.269961,0.346089,0.269802,0.61605,0.136359,5.8391,0.311291,-0.0320515,0.0553425,1.90152,-0.731491,72.2799,0.023291,0,-0.7067253403365612,-0.24811086058616638,-0.0210794,999,0.496421,-1.77442,1.91585,0.496421,1.77442,2.44554,21.6,3.085714285,21.6,3.085714285,,,,,,,,,,,,,,,,,,,"Spencer Jones","sa3019969",682987
"Rece Hinds","CIN",8.47009,21.0382,19.41,4.0649,2.32779,0.882165,0.081177,0.773762,2.31572,2.41492,1.29997,0.0657034,7.63269,0.211465,0.0982336,0.0185023,0.177563,0.628949,0.142631,0.209423,0.0617909,0.362802,0.170316,0.265291,0.382829,0.280468,0.64812,0.173406,5.73043,0.296451,-0.0219274,0.0382411,1.95791,-0.503095,71.9661,0.0163138,0.00645176,-0.6889520045369864,-0.2254503662697971,-0.0220439,743.4600219726562,0.720818,0.227843,1.91363,0.720818,-0.227843,2.44849,20.6,2.575,20.6,2.575,,,,,,,,,,,,,,,,,,,"Rece Hinds","27493",677956
"Luke Williams","ATL",11.2117,30.659,28.1167,6.16053,4.69603,0.971174,0.0437631,0.449562,3.92209,3.24987,2.20417,0.0317218,8.70662,0.116316,0.0721036,0.149703,0.321891,1.14496,0.280865,0.219105,0.071893,0.283982,0.25316,0.277981,0.304727,0.260214,0.582708,0.0856211,5.88007,0.300061,0.00354931,0.0601127,2.35349,-1.23295,63.6156,0.063662,-0.147593,-1.2702736482024193,0.025426506996154785,-0.0230656,999,2.4038,-0.695744,1.87667,2.4038,0.695744,2.49778,16.4,1.49090909,16.4,1.49090909,,,,,,,,,,,,,,,,,,,"Luke Williams","19931",663897
"Blaze Alexander","ARI",39.3528,145.905,131.347,30.5667,21.3024,5.90803,0.828265,2.52799,15.493,14.3499,10.6942,0.00884245,44.1429,2.50452,0.944955,0.414678,2.03762,2.25984,0.728428,0.232717,0.0732952,0.302545,0.242262,0.300813,0.34805,0.28773,0.648862,0.115332,4.99511,0.327475,-0.0230731,-0.115278,14.4314,-2.63626,81.6938,-0.138351,-0.0116428,-3.3323084712028503,-1.766056197695434,-0.0244796,746.6199951171875,3.36073,1.90311,1.45459,3.36073,-1.90311,3.06055,136.9,3.51025641,136.9,3.51025641,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Ryan Vilade","CIN",6.48539,20.1187,18.2408,4.10436,2.94341,0.791376,0.0654895,0.304088,1.9154,1.79476,1.34802,0.0490991,5.20773,0.158436,0.194761,0.176651,0.440559,0.395205,0.128192,0.22501,0.0670032,0.258851,0.258849,0.281356,0.325587,0.267662,0.606943,0.100578,4.59833,0.294053,0.00600656,-0.00761015,1.66498,-0.688465,70.8082,-0.00160358,-0.0150908,-0.6887509025400504,-0.23685757908970118,-0.0262932,999,0.858788,0.014029,1.93806,0.858788,-0.014029,2.41592,10.3,1.716666666,10.3,1.716666666,,,,,,,,,,,,,,,,,,,"Ryan Vilade","22165",668723
"Robbie Grossman",,31.8675,119.587,102.672,22.6715,15.2909,4.81397,0.208346,2.35828,13.0051,11.0906,14.7885,0.0696229,29.2643,1.02703,1.04037,0.0589827,1.92929,1.18607,0.231812,0.220814,0.123663,0.244711,0.505341,0.321991,0.340666,0.297749,0.662657,0.119852,3.71704,0.281775,-0.111579,-0.101626,12.7927,-1.19641,91.5052,-0.213205,-0.231943,-1.401783213019371,-2.854780822992325,-0.0276741,999,2.28584,-0.0498624,1.50321,2.28584,0.0498624,2.99572,109,3.40625,109,3.40625,,,,,,,,,,,,,,,,,,,"Robbie Grossman","5254",543257
"Dominic Smith","SFG",11.7457,41.1181,36.9422,8.2709,5.43856,1.78841,0.0558143,0.988113,4.10126,4.10482,3.33042,0.0709555,9.20119,0.619683,0.206628,0.0191375,0.767594,0.133993,0.0427344,0.223887,0.0809965,0.223775,0.361955,0.297356,0.355563,0.28871,0.652918,0.131675,2.55187,0.270138,-0.00780621,-0.0640483,4.0994,-0.710518,85.2869,-0.0718545,-0.106756,-0.7796786949038506,-0.8621585592627525,-0.0279284,729.5,1.40689,3.78908,1.83712,1.40689,-3.78908,2.5505,35,2.916666666,35,2.916666666,,,,,,,,,,,,,,,,,,,"Dominic Smith","15653",642086
"Mason McCoy","SDP",10.938,30.1455,27.5403,5.3853,4.27715,0.805834,0.05849,0.243833,3.28181,2.66084,2.00588,0.0160367,10.1244,0.0987448,0.0680704,0.432457,0.458093,0.627576,0.17224,0.195543,0.0665401,0.33585,0.198124,0.252076,0.255611,0.229559,0.507687,0.0600688,5.18528,0.298226,0.0391827,0.00551575,1.57029,-1.95607,44.5969,0.0446985,0.11942,-1.9093950875103474,0.6258086115121841,-0.0287258,999,2.64576,1.14666,1.86344,2.64576,-1.14666,2.51542,10.8,0.981818181,10.8,0.981818181,,,,,,,,,,,,,,,,,,,"Mason McCoy","22232",669200
"Denzel Clarke","ATH",10.0154,30.247,27.5607,5.95674,4.14724,1.08934,0.0898334,0.630329,3.33603,2.64037,2.022,0,10.1679,0.361555,0.21374,0.0889502,0,1.41663,0.269041,0.216131,0.0668496,0.336162,0.198862,0.276553,0.330787,0.268975,0.60734,0.114656,6.13866,0.313756,-0.0890869,0.122819,2.53513,-1.0031,71.7112,0.033732,0,-0.967387031763792,-0.3334103524684906,-0.0301536,739.5,1.70627,0.0707073,1.89951,1.70627,-0.0707073,2.46732,25.8,2.58,25.8,2.58,,,,,,,,,,,,,,,,,,,"Denzel Clarke","29858",672016
"Brandon Drury",,52.6489,215.118,196.13,44.6581,28.5771,9.01497,0.610619,6.45545,21.819,23.73,14.0995,0.0247286,50.1706,2.96243,1.84114,0.0857614,4.52314,0.732269,0.21882,0.227697,0.0655429,0.233223,0.28103,0.287026,0.378631,0.290875,0.665657,0.150934,3.10598,0.27028,-0.385183,-0.302177,21.8218,-3.34236,86.7764,-0.68736,-0.578505,-4.015625894069672,-3.464220643043518,-0.0314971,627.2000122070312,4.05268,0.0159237,1.09218,4.05268,-0.0159237,3.54376,197.1,3.718867924,197.1,3.718867924,,,,,,,,,,,,,,,,,,,"Brandon Drury","11615",592273
