name,position,eligible_positions,team,player_id,fangraphs_id,mlbamid,is_free_agent,r,hr,tb,sbn,avg,ops,h,ab,pa,g,avg_diff,ops_diff,r_z,hr_z,tb_z,sbn_z,avg_z,ops_z,current_pr,xwoba,xwoba_percentile,proj_g,proj_pa,proj_ab,proj_h,proj_2b,proj_3b,proj_hr,proj_r,proj_rbi,proj_bb,proj_so,proj_sb,proj_cs,proj_avg,proj_woba,proj_ops,proj_wrc+,proj_war,proj_tb,proj_sbn,proj_avg_diff,proj_ops_diff,proj_r_z,proj_hr_z,proj_tb_z,proj_sbn_z,proj_avg_z,proj_ops_z,proj_pr,blended_ab,blended_g,blended_avg,blended_ops,blended_r,blended_hr,blended_tb,blended_sbn,blended_avg_diff,blended_ops_diff,blended_r_z,blended_hr_z,blended_tb_z,blended_sbn_z,blended_avg_z,blended_ops_z,blended_pr
Miles Mastrobuoni,3B,"3B,OF,2B",Free Agent,40900,20017,670156,1,9.0,0.0,21.0,0.0,0.20930233,0.51787026,18.0,86.0,98.0,38.0,-2.9821654622426483,-16.528160692468393,-0.4146155326082446,-0.9421337294337406,-0.6528839116079025,-0.5983403796603507,-0.5836825293791984,-1.0758058849641312,-4.267461967653568,0.31,,23.0,99.0,89.0,20.0,4.0,0.0,1.0,10.0,7.0,9.0,20.0,3.0,1.0,0.226559,0.27061,0.597231,78.5259,-0.0204966,27.0,2.0,-1.9027159,-11.712816,-0.8018293,-0.90051466,-0.8505946,-0.2920658,-0.41952118,-0.7521204,-4.016646,89.0,23.0,0.22374040908335663,0.5842687214191381,9.836666666666668,0.8366666666666667,26.02,1.6733333333333333,-2.169802270079688,-12.892668463443249,-1.0526367877407772,-1.1310468082124918,-1.1274816219240171,-0.4156861292049735,-0.37041725396953923,-0.6770661085327241,-4.057612531374362
Ezequiel Duran,3B,3B,Free Agent,42457,23733,677649,1,2.0,0.0,5.0,0.0,0.13793103,0.33370412,4.0,29.0,31.0,12.0,-3.0753816349422882,-10.914267595832365,-1.147324616617434,-0.9421337294337406,-1.211966778665865,-0.5983403796603507,-0.6019272083379097,-0.710401691279553,-5.212094403994853,0.22,,24.0,103.0,96.0,23.0,5.0,0.0,3.0,12.0,11.0,5.0,24.0,2.0,1.0,0.244659,0.295627,0.670173,89.8477,0.238449,37.0,1.0,-0.31476688,-5.6316147,-0.70591515,-0.5922488,-0.6910833,-0.51084304,-0.06940185,-0.36162493,-2.9311168,96.0,24.0,0.2391447278048383,0.6527887644510695,11.483333333333334,2.845,35.346666666666664,0.9483333333333334,-0.8616462783293324,-7.32877443624416,-0.9512484359588806,-0.7566507385497555,-0.9371758815733654,-0.5930734431977162,-0.14709572974135735,-0.3848749234444154,-3.0489673279200593
Austin Hedges,C,C,Free Agent,32168,12976,595978,1,5.0,3.0,15.0,1.0,0.13043478,0.57136998,6.0,46.0,54.0,18.0,-5.223019058873975,-6.379656971320302,-0.8333064377563528,-0.071373767381344,-0.8625399867546384,-0.24007031183918368,-1.0222722427301951,-0.4152472039388084,-3.4448099504005225,0.244,,36.0,141.0,126.0,23.0,4.0,0.0,3.0,12.0,12.0,9.0,42.0,2.0,0.0,0.180605,0.238149,0.524039,50.3688,0.0233505,36.0,2.0,-8.483937,-25.80438,-0.70591515,-0.5922488,-0.70703447,-0.2920658,-1.8705834,-1.6569895,-5.824837,126.0,36.0,0.17608967501029513,0.52829876132809,11.37,3.0,34.11,1.9100000000000001,-9.07584739241969,-25.30475684106588,-0.9582265816280802,-0.7277554402272371,-0.9624094161230765,-0.3577803853268828,-1.549381026513182,-1.3288942696639834,-5.61063475462876
Brandon Lockridge,OF,OF,Free Agent,42641,,,1,7.0,0.0,16.0,6.0,0.21818182,0.56209553,12.0,55.0,61.0,23.0,-1.4188268921319267,-8.137945476578624,-0.6239609851822987,-0.9421337294337406,-0.8275973075635158,1.5512800272666514,-0.2776990343547234,-0.5296929161155813,-1.6498039453832085,0.366,,45.0,195.0,176.0,41.0,8.0,1.0,2.0,22.0,15.0,16.0,54.0,15.0,2.0,0.232529,0.281229,0.625223,79.9554,0.379988,57.0,13.0,-2.7119539,-18.235828,-0.22634457,-0.7463817,-0.37206075,2.1144838,-0.5979462,-1.170986,-0.99923545,176.0,45.0,0.23107036953729393,0.6188050234602007,20.474999999999998,1.7966666666666666,52.83166666666666,12.288333333333332,-3.000771898691587,-19.41722488084053,-0.39761467293931446,-0.9520823798923789,-0.5804036296043362,2.1815088198060093,-0.5122760270969184,-1.0197070471371115,-1.0653765814612433
Vidal Brujan,2B,"2B,SS",Free Agent,40462,20536,660644,1,3.0,0.0,7.0,0.0,0.27777778,0.66666667,5.0,18.0,18.0,14.0,0.6083839334840963,-0.7810470905166407,-1.042651890330407,-0.9421337294337406,-1.1420814202836196,-0.5983403796603507,0.11907557700122288,-0.05083778358924077,-3.6569696262961355,0.242,,12.0,54.0,48.0,11.0,2.0,0.0,1.0,6.0,4.0,4.0,11.0,2.0,1.0,0.22578,0.276925,0.613872,75.9417,0.034332,16.0,1.0,-1.063576,-5.518255,-0.9936575,-0.90051466,-1.026057,-0.51084304,-0.23450321,-0.3543457,-4.0199213,48.0,12.0,0.22733992886256066,0.6154558319853378,5.91,0.97,15.73,0.97,-0.9974534883939934,-5.4563679764772,-1.2944090112206843,-1.1061906376124764,-1.3374436735546325,-0.5877722131243698,-0.17028002377362808,-0.28654439094832324,-4.009032752500432
Christian Koss,SS,"SS,2B",Free Agent,4109031,,,1,6.0,1.0,17.0,0.0,0.23333333,0.57564103,14.0,60.0,67.0,22.0,-0.6387205550530106,-8.065028701722136,-0.7286337114693258,-0.6518804087496084,-0.7926546283723931,-0.5983403796603507,-0.12501319388880155,-0.5249468165971418,-3.421469138737621,0.366,,20.0,88.0,78.0,19.0,4.0,0.0,3.0,10.0,10.0,8.0,19.0,2.0,1.0,0.24361,0.313449,0.710102,99.873,0.306254,32.0,1.0,-0.33757102,-1.4612224,-0.8018293,-0.5922488,-0.770839,-0.51084304,-0.07442983,-0.09382929,-2.8440192,78.0,20.0,0.24246243376398302,0.6950872109549995,9.553333333333333,2.776666666666667,30.325,0.8883333333333333,-0.441306536329295,-2.65535040214184,-1.0700821519137755,-0.7693895259822635,-1.0396403554254943,-0.6077537726315982,-0.07533753540588921,-0.1394472966296102,-2.9085010872405417
Kevin Newman,2B,"2B,SS",Free Agent,35022,17696,621028,1,3.0,0.0,8.0,0.0,0.17948718,0.38461538,7.0,39.0,40.0,16.0,-2.515168210784457,-12.692269006119389,-1.042651890330407,-0.9421337294337406,-1.107138741092497,-0.5983403796603507,-0.49227977510705073,-0.8261305020196936,-5.008675017643739,0.229,,35.0,149.0,138.0,34.0,6.0,1.0,1.0,15.0,12.0,8.0,24.0,3.0,1.0,0.245546,0.276189,0.62187,74.2802,0.0927226,45.0,2.0,-0.33007255,-14.761261,-0.56204396,-0.90051466,-0.5634743,-0.2920658,-0.072776526,-0.94787174,-3.338747,138.0,35.0,0.241142077001297,0.6060530078696492,14.2,0.9333333333333333,42.53333333333333,1.8666666666666667,-0.9629823359871158,-16.984647660336975,-0.7839781794766021,-1.1130260845274804,-0.790535718529761,-0.36838284547357547,-0.1643952895783541,-0.8919588158798082,-3.4500755574099733
Tyler Wade,3B,"3B,OF",Free Agent,33878,15730,642180,1,6.0,0.0,18.0,-2.0,0.26315789,0.67942584,15.0,57.0,68.0,22.0,1.09321539269964,-1.7460430966360327,-0.7286337114693258,-0.9421337294337406,-0.7577119491812705,-1.3148805153026846,0.21396892078796356,-0.11364866749014527,-3.643039652089203,0.257,,21.0,90.0,80.0,18.0,3.0,0.0,1.0,11.0,6.0,7.0,20.0,4.0,1.0,0.226724,0.265567,0.582275,69.4467,-0.0262669,24.0,3.0,-1.6971064,-11.7248535,-0.7538722,-0.90051466,-0.898448,-0.07328856,-0.3741873,-0.7528933,-3.7532039,80.0,21.0,0.23085317312271678,0.5932854049413381,10.433333333333334,0.8866666666666667,23.32,2.4333333333333336,-1.3813629398441662,-10.867580790981979,-1.0158989031882277,-1.121725744237486,-1.1825737054422543,-0.22973528970913296,-0.23581903013382613,-0.5707174318628242,-3.7407185909646006
Matt Gorski,OF,"OF,1B",Free Agent,42962,,,1,2.0,2.0,16.0,-1.0,0.19512195,0.60452962,8.0,41.0,42.0,15.0,-2.003125625952891,-4.326670756176794,-1.147324616617434,-0.3616270880654762,-0.8275973075635158,-0.9566104474815176,-0.39206055023560626,-0.2816198334711402,-3.96683984343469,0.366,,12.0,54.0,50.0,11.0,2.0,0.0,2.0,6.0,6.0,3.0,16.0,1.0,0.0,0.220511,0.285062,0.651602,76.2917,-0.0399535,19.0,1.0,-1.3713412,-3.8616805,-0.9936575,-0.7463817,-0.9782036,-0.51084304,-0.3023609,-0.24797119,-3.7794182,50.0,12.0,0.21873377052571677,0.648306961114386,5.72,2.0,18.79,0.8599999999999999,-1.469321967252604,-4.04116018571134,-1.3061076671955185,-0.9141767197273549,-1.2750059789006303,-0.6146861504198204,-0.2508349335844518,-0.21222391692264364,-3.7925377429932174
Isaac Collins,OF,OF,Free Agent,42959,,,1,9.0,1.0,24.0,2.0,0.22368421,0.62974296,17.0,76.0,87.0,35.0,-1.542379156400481,-6.103956342181376,-0.4146155326082446,-0.6518804087496084,-0.5480558740345345,0.11819975598198335,-0.3018812264670835,-0.39730205173254224,-2.1955353376100297,0.366,,23.0,98.0,86.0,19.0,4.0,1.0,2.0,11.0,9.0,10.0,26.0,4.0,1.0,0.223707,0.296264,0.661787,86.0132,0.179302,31.0,3.0,-2.0838509,-5.7661858,-0.7538722,-0.7463817,-0.7867901,-0.07328856,-0.45945877,-0.37026623,-3.1900575,86.0,23.0,0.22370370005125445,0.6571405915223305,10.709999999999999,1.855,29.985,2.855,-2.0998198444782386,-6.191103304340278,-0.998864018172241,-0.9412078052548721,-1.0465778770537169,-0.12656519674323904,-0.35847022161784736,-0.32512945118223163,-3.0458518002172634
Weston Wilson,OF,OF,Free Agent,38682,,,1,3.0,1.0,7.0,0.0,0.25,0.77083333,4.0,16.0,18.0,9.0,0.09634123865253041,0.9724024795407633,-1.042651890330407,-0.6518804087496084,-1.1420814202836196,-0.5983403796603507,0.018856330600095086,0.06329296583620315,-3.3528048025876873,0.366,,22.0,94.0,84.0,19.0,4.0,0.0,3.0,11.0,11.0,8.0,27.0,3.0,1.0,0.222009,0.299468,0.679008,87.9462,0.0742651,32.0,2.0,-2.1780214,-4.185521,-0.7538722,-0.5922488,-0.770839,-0.2920658,-0.48022202,-0.26876616,-3.158014,84.0,22.0,0.22284873306751252,0.6817627667380737,10.76,2.94,31.25,1.94,-2.1228040514735325,-3.9788614396052875,-0.9957854244946532,-0.7389407169972443,-1.0207662157016537,-0.3504402206099418,-0.3623939647889482,-0.2089522614300593,-3.1638577813724
Luke Maile,C,C,Free Agent,33271,13355,571912,1,2.0,1.0,6.0,0.0,0.375,1.25,3.0,8.0,10.0,3.0,1.0481706193262652,4.319534599770382,-1.147324616617434,-0.6518804087496084,-1.1770240994747423,-0.5983403796603507,0.2051525597943277,0.28115534627254235,-3.0882615984352655,0.58,,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.223292,0.293753,0.649835,84.0096,0.0221668,1.0,0.0,-0.09858334,-0.3160026,-1.2813998,-1.0546476,-1.2653239,-0.7296203,-0.021736573,-0.020290682,-4.373019,4.0,1.0,0.22582045992215474,0.6598377406597138,0.03333333333333333,0.016666666666666666,1.0833333333333333,0.0,-0.08919899979445645,-0.2771696966755961,-1.6562463881265213,-1.2839122574025885,-1.6363012229115887,-0.8251042056387978,-0.015227585027588692,-0.014555730527273419,-4.351606591444665
Casey Schmitt,2B,"2B,SS",Free Agent,4301949,27577,669477,1,1.0,0.0,9.0,0.0,0.21428571,0.61175115,6.0,28.0,31.0,10.0,-0.831402952358072,-2.752596700803663,-1.251997342904461,-0.9421337294337406,-1.0721960619013744,-0.5983403796603507,-0.16272583943104105,-0.1791645050381692,-4.206557858369138,0.355,,21.0,93.0,86.0,21.0,4.0,0.0,2.0,10.0,10.0,5.0,22.0,1.0,0.0,0.238959,0.291278,0.663247,84.9963,0.15894,31.0,1.0,-0.77217925,-5.640624,-0.8018293,-0.7463817,-0.7867901,-0.51084304,-0.17025453,-0.36220345,-3.3783019,86.0,21.0,0.23768421288965982,0.6605863708889237,9.535,1.8966666666666667,29.863333333333333,0.9483333333333334,-0.8974957403753766,-5.894766278813265,-1.0712109695955578,-0.9334402519423671,-1.0490604215579338,-0.5930734431977162,-0.15321576172330065,-0.3095671370455853,-3.4210950855411144
Stuart Fairchild,OF,OF,Free Agent,40346,20321,656413,1,6.0,0.0,7.0,2.0,0.13333333,0.42083333,4.0,30.0,32.0,17.0,-3.3193602775265054,-8.676745350861069,-0.7286337114693258,-0.9421337294337406,-1.1420814202836196,0.11819975598198335,-0.6496797804272421,-0.5647630056649359,-3.9090918912968804,0.243,,13.0,54.0,48.0,11.0,2.0,0.0,2.0,7.0,6.0,4.0,15.0,2.0,0.0,0.223285,0.29874,0.670383,86.8569,0.0998379,19.0,2.0,-1.1833355,-2.805728,-0.94570047,-0.7463817,-0.9782036,-0.2920658,-0.26090842,-0.18016474,-3.4034247,48.0,13.0,0.2184875818567571,0.6570736620502767,6.946666666666667,1.8933333333333333,18.360000000000003,2.0,-1.4223661446725644,-3.458712133360132,-1.230579502305361,-0.9340616562073675,-1.283779903312794,-0.3357598911760596,-0.2428188820308969,-0.18163631301844962,-3.430393654582139
Matt Thaiss,C,C,Free Agent,36176,19318,642136,1,10.0,1.0,25.0,0.0,0.21686747,0.67263339,18.0,83.0,105.0,34.0,-2.250229814489998,-3.1062571573822892,-0.30994280632121746,-0.6518804087496084,-0.5131131948434119,-0.5983403796603507,-0.44042486791403207,-0.20218400536525408,-2.715885662853874,0.309,,27.0,108.0,92.0,20.0,4.0,0.0,2.0,10.0,10.0,14.0,28.0,1.0,0.0,0.21348,0.296911,0.652078,90.2257,0.314141,30.0,1.0,-3.1701207,-7.0617056,-0.8018293,-0.7463817,-0.8027412,-0.51084304,-0.69896525,-0.45345613,-4.0142164,92.0,27.0,0.21407280372521972,0.6556751708833809,10.0,1.825,29.125,0.825,-3.13236136539052,-6.757859442961337,-1.04258004839399,-0.9468004436398755,-1.0641257258780443,-0.6232496759229182,-0.5347402901212837,-0.35489298495735744,-3.7870085400030287
Eric Haase,C,C,Free Agent,33452,14111,606992,1,6.0,2.0,14.0,0.0,0.21875,0.72321429,7.0,32.0,36.0,16.0,-0.8073175226949392,0.42099567908152835,-0.7286337114693258,-0.3616270880654762,-0.8974826659457611,-0.5983403796603507,-0.1580117332940898,0.0274023006871402,-2.7166932777478636,0.338,,25.0,98.0,90.0,20.0,3.0,0.0,3.0,10.0,12.0,7.0,34.0,1.0,0.0,0.216886,0.280412,0.634793,75.3765,0.215074,32.0,1.0,-2.7946646,-8.46384,-0.8018293,-0.5922488,-0.770839,-0.51084304,-0.61618274,-0.5434921,-3.835435,90.0,25.0,0.21699783891439436,0.6400982619200347,9.759999999999998,2.94,30.919999999999998,0.94,-2.801013386073704,-8.012871261772029,-1.0573572980464123,-0.7389407169972443,-1.0274996925761049,-0.5951123778413109,-0.4781743023815884,-0.42080067278273675,-3.76831041548201
Akil Baddoo,OF,OF,Free Agent,40634,22168,668731,1,0.0,0.0,3.0,1.0,0.15384615,0.44505495,2.0,13.0,14.0,5.0,-1.1717227935948191,-3.4450419253731295,-1.3566700691914881,-0.9421337294337406,-1.2818521370481104,-0.24007031183918368,-0.229334734291493,-0.22423525800746946,-4.274296239811485,0.353,,15.0,63.0,56.0,11.0,2.0,0.0,2.0,8.0,5.0,7.0,18.0,2.0,1.0,0.200329,0.279515,0.622919,79.6159,0.0197598,19.0,1.0,-2.666094,-5.9313307,-0.8977434,-0.7463817,-0.9782036,-0.51084304,-0.58783484,-0.38087076,-4.101877,56.0,15.0,0.19924440575147248,0.6187688613327612,7.8133333333333335,1.9533333333333334,18.62666666666667,1.0,-2.737045030680597,-6.18023299576769,-1.1772172118938364,-0.9228763794373605,-1.278338709878894,-0.5804320484074287,-0.4672539605272166,-0.32455859049930463,-4.105900323161112
Abraham Toro,3B,3B,Free Agent,40754,19844,647351,1,2.0,1.0,9.0,0.0,0.19230769,0.53846154,5.0,26.0,26.0,8.0,-1.343445547189638,-4.4615125107462585,-1.147324616617434,-0.6518804087496084,-1.0721960619013744,-0.5983403796603507,-0.26294506625972947,-0.2903965846053921,-4.023083117793889,0.231,,16.0,68.0,61.0,15.0,3.0,0.0,2.0,7.0,7.0,5.0,13.0,1.0,0.0,0.248053,0.309524,0.701035,93.8453,0.14393,24.0,1.0,0.0070254356,-1.6958377,-0.94570047,-0.7463817,-0.898448,-0.51084304,0.0015486031,-0.10889477,-3.2087195,61.0,16.0,0.24563736930423646,0.6939901718170532,6.783333333333333,1.9566666666666666,23.35,0.9566666666666667,-0.15145327455847582,-2.1435395737051337,-1.2406362416521481,-0.9222549751723601,-1.1819615711809406,-0.5910345085541214,-0.025855308034398106,-0.11256924831113184,-3.24400858241148
Pablo Reyes,2B,"2B,3B",Free Agent,35439,16357,622569,1,3.0,0.0,4.0,1.0,0.16,0.38222222,4.0,25.0,27.0,18.0,-2.099466814605421,-8.195898875717557,-1.042651890330407,-0.9421337294337406,-1.2469094578569877,-0.24007031183918368,-0.41091687104948194,-0.5334650604580398,-4.416147320967841,0.188,,15.0,65.0,58.0,14.0,3.0,0.0,2.0,7.0,7.0,6.0,14.0,1.0,0.0,0.24361,0.313449,0.710102,102.448,0.261719,23.0,1.0,-0.25101435,-1.08655,-0.94570047,-0.7463817,-0.9143991,-0.51084304,-0.05534536,-0.069770254,-3.24244,58.0,15.0,0.23984754489064217,0.695347430617945,6.819999999999999,1.91,22.145,1.0,-0.47981456884734786,-1.9593985842187323,-1.2383786062885835,-0.9309546348823655,-1.2065489640103761,-0.5804320484074287,-0.08191142458362657,-0.10289897535511529,-3.2952568153814346
Nicky Lopez,2B,"2B,SS,3B",Free Agent,38106,19339,670032,1,2.0,0.0,1.0,0.0,0.04166667,0.2202381,1.0,24.0,28.0,15.0,-4.8554880620212035,-11.755681800688855,-1.147324616617434,-0.9421337294337406,-1.3517374954303556,-0.5983403796603507,-0.9503374609133072,-0.7651687261674405,-5.755042408222629,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019444446000000002,0.010277778,0.09333333333333334,0.0,0.04666666666666667,0.0,-0.0,-0.0,-1.6525520757134158,-1.2870192787275905,-1.657453862385875,-0.8251042056387978,-6.562137970230044e-16,-1.1744914450828148e-15,-0.268568645717056
Eddie Rosario,OF,OF,Free Agent,31944,12155,592696,1,1.0,0.0,1.0,0.0,0.125,0.25,1.0,8.0,8.0,5.0,-0.9518293806737348,-3.680465400229618,-1.251997342904461,-0.9421337294337406,-1.3517374954303556,-0.5983403796603507,-0.186296229194233,-0.2395587997143653,-4.570063976337506,0.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016666666666666668,0.0033333333333333335,0.013333333333333334,0.0,0.013333333333333334,0.0,-0.0,-0.0,-1.6574778255975566,-1.2870192787275905,-1.6581340115651124,-0.8251042056387978,-6.562137970230044e-16,-1.1744914450828148e-15,-0.06093418635116675
Dustin Harris,OF,OF,Free Agent,4917924,25705,687957,1,4.0,1.0,12.0,0.0,0.2,0.60601504,7.0,35.0,38.0,15.0,-1.5392535404475893,-3.6415097260045814,-0.9379791640433799,-0.6518804087496084,-0.9673680243280064,-0.5983403796603507,-0.3012694671772821,-0.23702320338493604,-3.6938606473435636,0.264,,11.0,49.0,44.0,10.0,2.0,0.0,1.0,5.0,5.0,4.0,13.0,2.0,0.0,0.224285,0.28406,0.638282,81.6551,0.0136903,15.0,2.0,-1.0407242,-3.9843602,-1.0416145,-0.90051466,-1.0420082,-0.2920658,-0.22946471,-0.25584888,-3.7615168,44.0,11.0,0.2227469561100006,0.6362384268206842,4.9366666666666665,1.0,14.809999999999999,1.8733333333333333,-1.1164231654738037,-4.087236472348859,-1.3543389681443962,-1.1005979992274728,-1.3562157909015873,-0.3667516977586997,-0.19058990255715777,-0.21464364036296635,-3.7572319191959047
Yuli Gurriel,1B,1B,Free Agent,36006,19198,493329,1,2.0,0.0,5.0,0.0,0.11111111,0.33888889,4.0,36.0,40.0,16.0,-4.783232253031806,-13.362094261033281,-1.147324616617434,-0.9421337294337406,-1.211966778665865,-0.5983403796603507,-0.936195236450163,-0.8697289377163123,-5.705689678543865,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074074073333333336,0.022592592666666668,0.13333333333333333,0.0,0.3333333333333333,0.0,-0.0,-0.0,-1.6500892007713455,-1.2870192787275905,-1.6516045794444325,-0.8251042056387978,-6.562137970230044e-16,-1.1744914450828148e-15,-0.38037931190292434
Jonatan Clase,OF,OF,Free Agent,4918159,,,1,0.0,0.0,4.0,1.0,0.125,0.29166667,3.0,24.0,25.0,7.0,-2.8554881420212044,-10.041396120688855,-1.3566700691914881,-0.9421337294337406,-1.2469094578569877,-0.24007031183918368,-0.5588886875826982,-0.6535871256875924,-4.998259381591691,0.366,,10.0,45.0,41.0,9.0,2.0,0.0,1.0,5.0,4.0,4.0,13.0,3.0,1.0,0.226952,0.284979,0.636945,83.6439,0.11194,14.0,2.0,-0.8604189,-3.767516,-1.0416145,-0.90051466,-1.0579593,-0.2920658,-0.18971008,-0.24192455,-3.723789,41.0,10.0,0.22270400139192742,0.6225584117635855,4.791666666666667,0.9583333333333334,13.583333333333334,1.9583333333333335,-1.0420645476324988,-4.369441875666119,-1.3632668898094014,-1.1083655525399776,-1.3812452806975273,-0.34595456439403327,-0.1778957896374884,-0.22946382400242804,-3.7768919102077443
DaShawn Keirsey Jr.,OF,OF,Free Agent,42753,,,1,4.0,1.0,9.0,3.0,0.11538462,0.30515239,6.0,52.0,53.0,25.0,-6.6868907343792765,-21.05510082149252,-0.9379791640433799,-0.6518804087496084,-1.0721960619013744,0.47646982380315034,-1.3087876400357978,-1.3704611053664637,-4.864834556293474,0.366,,21.0,89.0,81.0,18.0,4.0,1.0,2.0,10.0,8.0,6.0,22.0,4.0,1.0,0.225334,0.277848,0.626198,77.917,0.163551,30.0,3.0,-1.8309098,-8.313649,-0.8018293,-0.7463817,-0.8027412,-0.07328856,-0.403689,-0.5338478,-3.3617773,81.0,21.0,0.21562180801921582,0.5978389654236188,9.47,1.9116666666666666,28.145,3.0,-2.6323705499757954,-10.634587151804515,-1.0752131413764223,-0.9306439327498655,-1.0841221117476267,-0.09108773394469052,-0.4493844826314561,-0.5584816331189052,-3.49454736274735
Dylan Carlson,OF,OF,Free Agent,39226,20126,666185,1,1.0,0.0,1.0,-1.0,0.04545455,0.16545455,1.0,22.0,25.0,11.0,-4.3675306968527705,-11.981279750631451,-1.251997342904461,-0.9421337294337406,-1.3517374954303556,-0.9566104474815176,-0.8548323010766912,-0.779852731647535,-6.1371640479743,0.139,,9.0,40.0,35.0,8.0,2.0,0.0,1.0,4.0,4.0,4.0,10.0,0.0,0.0,0.231385,0.300711,0.67076,96.0706,0.0861204,13.0,0.0,-0.5793493,-2.0326483,-1.0895716,-0.90051466,-1.0739104,-0.7296203,-0.12773837,-0.13052256,-4.051878,35.0,9.0,0.2236378908245087,0.649705583163929,3.875,0.9583333333333334,12.5,-0.041666666666666664,-0.8568811666191057,-2.779860358263933,-1.4197077738985138,-1.1083655525399776,-1.403350129022746,-0.8352988788567715,-0.14628225488288768,-0.1459860106052468,-4.138764895151802
Tirso Ornelas,OF,OF,Free Agent,40481,,,1,0.0,0.0,1.0,0.0,0.07142857,0.25892857,1.0,14.0,16.0,7.0,-2.415701436179036,-6.315814470401832,-1.3566700691914881,-0.9421337294337406,-1.3517374954303556,-0.5983403796603507,-0.4728117008751056,-0.4110917422708797,-5.132785116861919,0.366,,30.0,130.0,119.0,27.0,6.0,0.0,3.0,13.0,13.0,10.0,27.0,1.0,0.0,0.229858,0.283079,0.636601,81.1973,-0.07601,42.0,1.0,-2.1515,-10.975925,-0.6579581,-0.5922488,-0.61132765,-0.51084304,-0.4743744,-0.704802,-3.5515542,119.0,30.0,0.22563321140998382,0.6265297071893392,12.653333333333334,2.92,40.906666666666666,0.9733333333333334,-2.6759528168334183,-12.20945445907356,-0.8792093439033226,-0.7426691425872466,-0.8237269984765508,-0.5869566392669318,-0.45682461846031913,-0.6411867210695874,-3.59372036073554
Jose Herrera,C,C,Free Agent,40851,17040,645444,1,6.0,1.0,16.0,0.0,0.2,0.61824561,10.0,50.0,60.0,17.0,-2.198933629210842,-4.590628251435113,-0.7286337114693258,-0.6518804087496084,-0.8275973075635158,-0.5983403796603507,-0.43038495311040276,-0.29880063368617504,-3.5356373942393784,0.232,,19.0,76.0,67.0,15.0,3.0,0.0,1.0,8.0,6.0,7.0,17.0,0.0,0.0,0.217436,0.263169,0.579287,62.549,0.0395218,21.0,0.0,-2.0436225,-10.019759,-0.8977434,-0.90051466,-0.94630134,-0.7296203,-0.45058903,-0.6434032,-4.5681715,67.0,19.0,0.2156924006342888,0.5831828542949067,7.800000000000001,1.0,20.500000000000004,0.0,-2.172663218844164,-9.778469805758311,-1.1780381702078597,-1.1005979992274728,-1.2401143260057466,-0.8251042056387978,-0.37090566012511295,-0.5135221244199544,-4.464918090467639
Garrett Hampson,2B,"2B,OF",Free Agent,39899,19262,641658,1,10.0,0.0,5.0,1.0,0.16666667,0.52564103,5.0,30.0,41.0,17.0,-2.3193600775265057,-5.53251435086107,-0.30994280632121746,-0.9421337294337406,-1.211966778665865,-0.24007031183918368,-0.4539553467880828,-0.3601073106711159,-3.518176283719205,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011388889116666665,0.03591880371666666,0.6833333333333333,0.0,0.3416666666666667,0.06833333333333333,-0.0,-0.0,-1.616224670317878,-1.2870192787275905,-1.651434542149623,-0.8083849415613209,-6.562137970230044e-16,-1.1744914450828148e-15,-0.24040871272081232
Luken Baker,DH,DH,Free Agent,41313,,,1,3.0,0.0,11.0,0.0,0.23529412,0.68938307,8.0,34.0,41.0,19.0,-0.295274787863373,-0.7029535709758779,-1.042651890330407,-0.9421337294337406,-1.002310703519129,-0.5983403796603507,-0.05779247906398616,-0.04575473354739325,-3.688983915555007,0.366,,12.0,54.0,47.0,10.0,2.0,0.0,2.0,6.0,7.0,6.0,14.0,0.0,0.0,0.218933,0.30645,0.693857,94.6796,0.00757786,18.0,0.0,-1.3632269,-1.6439955,-0.9936575,-0.7463817,-0.99415475,-0.7296203,-0.3005718,-0.1055658,-3.869952,47.0,12.0,0.22005101094797916,0.6935512946603157,5.795,1.8633333333333333,17.521666666666665,0.0,-1.3192523493711157,-1.672206897909963,-1.3014897766791365,-0.939654294592371,-1.3008856551706172,-0.8251042056387978,-0.2252158361549531,-0.08781693411567915,-3.857585813486921
