name,position,eligible_positions,team,player_id,fangraphs_id,mlbamid,is_free_agent,r,hr,tb,sbn,avg,ops,h,ab,pa,g,avg_diff,ops_diff,r_z,hr_z,tb_z,sbn_z,avg_z,ops_z,current_pr,xwoba,xwoba_percentile,proj_g,proj_pa,proj_ab,proj_h,proj_2b,proj_3b,proj_hr,proj_r,proj_rbi,proj_bb,proj_so,proj_sb,proj_cs,proj_avg,proj_woba,proj_ops,proj_wrc+,proj_war,proj_tb,proj_sbn,proj_avg_diff,proj_ops_diff,proj_r_z,proj_hr_z,proj_tb_z,proj_sbn_z,proj_avg_z,proj_ops_z,proj_pr,blended_ab,blended_g,blended_avg,blended_ops,blended_r,blended_hr,blended_tb,blended_sbn,blended_avg_diff,blended_ops_diff,blended_r_z,blended_hr_z,blended_tb_z,blended_sbn_z,blended_avg_z,blended_ops_z,blended_pr
Eric Haase,C,C,Free Agent,33452,14111,606992,1,6.0,2.0,14.0,0.0,0.21875,0.72321429,7.0,32.0,36.0,16.0,-0.8148118214811815,0.39189398429137867,-0.7420063782130927,-0.3736161930478603,-0.9099430460088256,-0.6007161646868799,-0.15948505756529818,0.025543848663077025,-2.7602229908588796,0.338,,25.0,97.0,89.0,19.0,3.0,0.0,3.0,10.0,12.0,7.0,33.0,1.0,0.0,0.216886,0.280246,0.634793,75.6038,0.215857,31.0,1.0,-2.7617242,-8.361702,-0.79693013,-0.5868949,-0.7809798,-0.5097795,-0.61408097,-0.5413632,-3.8300285,89.0,25.0,0.21699783891439436,0.6400982619200347,9.759999999999998,2.94,29.979999999999997,0.94,-2.7701061280897026,-7.922055745681282,-1.062062856143684,-0.7384169840779645,-1.04889425522982,-0.5961351034560826,-0.4777769653395233,-0.4209142523339766,-3.765840201350947
Matt Thaiss,C,C,Free Agent,36176,19318,642136,1,10.0,1.0,25.0,0.0,0.21686747,0.67263339,18.0,83.0,105.0,34.0,-2.269668151966814,-3.1817396782442398,-0.32569634804053954,-0.6610586670041131,-0.5281333101688258,-0.6007161646868799,-0.4442475505725234,-0.2073874059928106,-2.7672394464656924,0.309,,27.0,107.0,91.0,19.0,4.0,0.0,2.0,10.0,10.0,14.0,28.0,1.0,0.0,0.21348,0.296758,0.652078,89.451,0.301833,29.0,1.0,-3.1337318,-6.9766707,-0.79693013,-0.7420304,-0.8131215,-0.5097795,-0.6967985,-0.45169166,-4.0103517,91.0,27.0,0.21407280372521972,0.6556751708833809,10.0,1.825,28.299999999999997,0.825,-3.098533906216723,-6.682580754638831,-1.0471072580860465,-0.9477572757392388,-1.0835105356825707,-0.6244827996759065,-0.5344228914921578,-0.3550585318127334,-3.792807020872127
Akil Baddoo,OF,OF,Free Agent,40634,22168,668731,1,0.0,0.0,3.0,1.0,0.15384615,0.44505495,2.0,13.0,14.0,5.0,-1.1747673524767301,-3.456864488881628,-1.3664714234719224,-0.9485011409603659,-1.2917527818488255,-0.24524985581384162,-0.22994001055974042,-0.22532018069229104,-4.307235393346987,0.353,,15.0,63.0,55.0,11.0,2.0,0.0,2.0,8.0,5.0,7.0,18.0,2.0,1.0,0.200329,0.279361,0.622919,78.8997,0.0139582,19.0,1.0,-2.6173182,-5.8204117,-0.893683,-0.7420304,-0.9738301,-0.5097795,-0.58197165,-0.37683162,-4.078126,55.0,15.0,0.19924440575147248,0.6187688613327612,7.8133333333333335,1.9533333333333334,18.62666666666667,1.0,-2.688302161544228,-6.068769459406454,-1.183369373722299,-0.9236628027079712,-1.2828288806704335,-0.5813450010805223,-0.4636677402479253,-0.32244554211650056,-4.083471840600012
Pablo Reyes,2B,"2B,3B",Free Agent,35439,16357,622569,1,3.0,0.0,4.0,1.0,0.16,0.38222222,4.0,25.0,27.0,18.0,-2.105321735532173,-8.218634574772361,-1.0542389008425077,-0.9485011409603659,-1.257042805863371,-0.24524985581384162,-0.4120796352395295,-0.5356947700402128,-4.452807108759828,0.188,,15.0,64.0,57.0,14.0,3.0,0.0,2.0,7.0,7.0,6.0,14.0,1.0,0.0,0.243755,0.31357,0.710888,101.796,0.255329,23.0,1.0,-0.23721184,-1.0178294,-0.9420595,-0.7420304,-0.9095467,-0.5097795,-0.05274472,-0.06589653,-3.222057,57.0,15.0,0.23998602294623853,0.6960980667783188,6.819999999999999,1.91,22.145,1.0,-0.46378642368053513,-1.8816872748062714,-1.245268932349743,-0.9317985987964511,-1.2103338726984525,-0.5813450010805223,-0.07999205078275033,-0.09997771005754616,-3.2774408543199276
Abraham Toro,3B,3B,Free Agent,40754,19844,647351,1,2.0,1.0,9.0,0.0,0.19230769,0.53846154,5.0,26.0,26.0,8.0,-1.3495346649534599,-4.485157637763256,-1.1583164083856459,-0.6610586670041131,-1.0834929259360984,-0.6007161646868799,-0.26414763268311114,-0.2923448496823134,-4.060076648378162,0.231,,16.0,67.0,61.0,15.0,3.0,0.0,2.0,7.0,7.0,5.0,12.0,1.0,0.0,0.248053,0.309349,0.701035,93.0381,0.136642,24.0,1.0,0.00831981,-1.6902895,-0.9420595,-0.7420304,-0.89347583,-0.5097795,0.0018503052,-0.10943383,-3.1949286,61.0,16.0,0.24563736930423646,0.6939901718170532,6.783333333333333,1.9566666666666666,23.35,0.9566666666666667,-0.15160071153954058,-2.142317097254434,-1.2475538153863266,-0.9230369722396264,-1.18550493344514,-0.5920267416850936,-0.026147492028627404,-0.11382548017851633,-3.232418392853569
Jonatan Clase,OF,OF,Free Agent,4918159,,,1,2.0,0.0,7.0,1.0,0.18518519,0.50063857,5.0,27.0,30.0,9.0,-1.593747344374747,-5.67888389075415,-1.1583164083856459,-0.9485011409603659,-1.1529128779070072,-0.24524985581384162,-0.3119479618006719,-0.37015253230514555,-4.187080777172678,0.366,,10.0,44.0,40.0,9.0,2.0,0.0,1.0,5.0,4.0,4.0,13.0,3.0,1.0,0.226952,0.284823,0.636944,82.9035,0.106961,14.0,2.0,-0.8385843,-3.6720276,-1.0388124,-0.8971659,-1.0541844,-0.28874087,-0.18646249,-0.23773812,-3.7031043,40.0,10.0,0.22486366087982368,0.6301287246549759,4.85,0.95,13.649999999999999,1.95,-0.9303586396253904,-3.959255983043377,-1.3680294664061838,-1.1120377736797007,-1.3853727432020944,-0.3471683801341514,-0.16046458401366867,-0.21036298221077598,-3.727303083563071
Nicky Lopez,2B,"2B,SS,3B",Free Agent,38106,19339,670032,1,2.0,0.0,1.0,0.0,0.04166667,0.2202381,1.0,24.0,28.0,15.0,-4.861108786110886,-11.777508071781467,-1.1583164083856459,-0.9485011409603659,-1.3611727338197346,-0.6007161646868799,-0.9514763950954487,-0.7676639496207891,-5.787846792568864,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019444446000000002,0.010277778,0.09333333333333334,0.0,0.04666666666666667,0.0,-0.0,-0.0,-1.6644411112429711,-1.2903994571579165,-1.665668458534785,-0.8278467073398601,-1.248164190619764e-15,-1.9845266947572747e-16,-0.270099516986547
Eddie Rosario,OF,OF,Free Agent,31944,12155,592696,1,1.0,0.0,1.0,0.0,0.125,0.25,1.0,8.0,8.0,5.0,-0.9537029553702954,-3.6877408239271556,-1.2623939159287842,-0.9485011409603659,-1.3611727338197346,-0.6007161646868799,-0.1866705498466303,-0.2403688173100551,-4.59982332255245,0.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016666666666666668,0.0033333333333333335,0.013333333333333334,0.0,0.013333333333333334,0.0,-0.0,-0.0,-1.6694263105955172,-1.2903994571579165,-1.6663552894961489,-0.8278467073398601,-1.248164190619764e-15,-1.9845266947572747e-16,-0.061330977634032675
Dustin Harris,OF,OF,Free Agent,4917924,25705,687957,1,4.0,1.0,12.0,0.0,0.2,0.60601504,7.0,35.0,38.0,15.0,-1.5474504297450418,-3.6733397046813074,-0.9501613932993693,-0.6610586670041131,-0.9793629979797347,-0.6007161646868799,-0.30288615648543726,-0.23943014505342422,-3.733615524508959,0.264,,11.0,48.0,44.0,10.0,2.0,0.0,1.0,5.0,4.0,4.0,12.0,2.0,0.0,0.224285,0.283905,0.638282,80.9274,0.0092585,15.0,2.0,-1.0397905,-3.9803581,-1.0388124,-0.8971659,-1.0381136,-0.28874087,-0.23120156,-0.25770044,-3.751735,44.0,11.0,0.2227469561100006,0.6362384268206842,4.9366666666666665,1.0,14.809999999999999,1.8733333333333333,-1.1165295134601454,-4.08635468605655,-1.3626288337742594,-1.1026503166545316,-1.3614710257466234,-0.3660668442807007,-0.1925746011113587,-0.21711598386449096,-3.7505874069923486
Yuli Gurriel,1B,1B,Free Agent,36006,19198,493329,1,2.0,0.0,5.0,0.0,0.11111111,0.33888889,4.0,36.0,40.0,16.0,-4.7916633391663295,-13.3948336676722,-1.1583164083856459,-0.9485011409603659,-1.2223328298779164,-0.6007161646868799,-0.9378836724426683,-0.8730820522616204,-5.7408322686150965,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074074073333333336,0.022592592666666668,0.13333333333333333,0.0,0.3333333333333333,0.0,-0.0,-0.0,-1.6619485115666983,-1.2903994571579165,-1.6597617122670536,-0.8278467073398601,-1.248164190619764e-15,-1.9845266947572747e-16,-0.38272215124100645
Dylan Carlson,OF,OF,Free Agent,39226,20126,666185,1,1.0,0.0,1.0,-1.0,0.04545455,0.16545455,1.0,22.0,25.0,11.0,-4.372683027268312,-12.001287165799678,-1.2623939159287842,-0.9485011409603659,-1.3611727338197346,-0.9561824735599183,-0.855875658567375,-0.7822499844687021,-6.1663759073048805,0.139,,9.0,39.0,35.0,8.0,2.0,0.0,1.0,4.0,4.0,4.0,9.0,0.0,0.0,0.231385,0.30055,0.67076,95.2546,0.0818786,13.0,0.0,-0.5786066,-2.0294647,-1.0871888,-0.8971659,-1.0702553,-0.7308182,-0.12865533,-0.13139315,-4.045477,35.0,9.0,0.2236378908245087,0.649705583163929,3.875,0.9583333333333334,12.5,-0.041666666666666664,-0.8569657616082413,-2.7791589373495973,-1.4287865835153362,-1.1104731975088393,-1.4090684113691558,-0.8381176117673325,-0.14780607025457715,-0.14766212758216282,-4.13384770486268
DaShawn Keirsey Jr.,OF,OF,Free Agent,42753,,,1,5.0,1.0,9.0,3.0,0.11320755,0.29944095,6.0,53.0,54.0,26.0,-6.943281929328206,-21.810912608517405,-0.8460838857562311,-0.6610586670041131,-1.0834929259360984,0.46568276193223496,-1.3590251012534893,-1.4216463462254056,-4.905624164243102,0.366,,20.0,88.0,81.0,18.0,3.0,1.0,2.0,9.0,8.0,6.0,22.0,4.0,1.0,0.225334,0.277693,0.626198,77.211,0.154168,29.0,3.0,-1.8291911,-8.306282,-0.8453066,-0.7420304,-0.8131215,-0.06770223,-0.40672818,-0.5377751,-3.4126642,81.0,20.0,0.21524262274660302,0.5967898598173599,8.639999999999999,1.9100000000000001,27.2,3.0,-2.663280334032289,-10.717941417509738,-1.1318556470793255,-0.9317985987964511,-1.106175957407586,-0.08834158856184675,-0.45935207425423735,-0.5694651038993044,-3.5470305740624273
Tirso Ornelas,OF,OF,Free Agent,40481,,,1,0.0,0.0,1.0,0.0,0.07142857,0.25892857,1.0,14.0,16.0,7.0,-2.418980191898017,-6.328546461872522,-1.3664714234719224,-0.9485011409603659,-1.3611727338197346,-0.6007161646868799,-0.4734727516015563,-0.4124978681967379,-5.162832082737197,0.366,,30.0,129.0,118.0,27.0,6.0,0.0,3.0,13.0,13.0,10.0,27.0,1.0,0.0,0.229858,0.282924,0.636601,81.4663,-0.0714255,42.0,1.0,-2.1309164,-10.872958,-0.65180075,-0.5868949,-0.60420036,-0.5097795,-0.47381812,-0.7039502,-3.5304437,118.0,30.0,0.22563321140998382,0.6265297071893392,12.653333333333334,2.92,40.906666666666666,0.9733333333333334,-2.6537510243360045,-12.104489210923097,-0.8817648128932766,-0.7421719668880322,-0.8237510660946668,-0.5879183799141047,-0.4577084965507322,-0.6431350888786537,-3.573974026082058
Jose Herrera,C,C,Free Agent,40851,17040,645444,1,6.0,1.0,16.0,0.0,0.2,0.61824561,10.0,50.0,60.0,17.0,-2.2106434710643454,-4.636099649544723,-0.7420063782130927,-0.6610586670041131,-0.8405230940379166,-0.6007161646868799,-0.4326945092649103,-0.30218332656737673,-3.5791821397742893,0.232,,19.0,75.0,67.0,14.0,3.0,0.0,1.0,8.0,6.0,6.0,17.0,0.0,0.0,0.217436,0.263037,0.579287,62.7179,0.0413848,20.0,0.0,-2.0422008,-10.013665,-0.893683,-0.8971659,-0.95775926,-0.7308182,-0.45409182,-0.64831674,-4.581835,67.0,19.0,0.2156924006342888,0.5831828542949067,7.800000000000001,1.0,19.6,0.0,-2.1728251578233664,-9.777127085722297,-1.1842002402810565,-1.1026503166545316,-1.2627734165986018,-0.8278467073398601,-0.37476030235495816,-0.5194778059349746,-4.481569527759167
Garrett Hampson,2B,"2B,OF",Free Agent,39899,19262,641658,1,10.0,0.0,5.0,1.0,0.16666667,0.52564103,5.0,30.0,41.0,17.0,-2.326385982638608,-5.559797189726835,-0.32569634804053954,-0.9485011409603659,-1.2223328298779164,-0.24524985581384162,-0.45534906659278257,-0.36239040073191614,-3.559519642017362,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011388889116666665,0.03591880371666666,0.6833333333333333,0.0,0.3416666666666667,0.06833333333333333,-0.0,-0.0,-1.6276752660179457,-1.2903994571579165,-1.6595900045267125,-0.8110024240788054,-1.248164190619764e-15,-1.9845266947572747e-16,-0.2432338422045197
Luken Baker,DH,DH,Free Agent,41313,,,1,3.0,0.0,11.0,0.0,0.23529412,0.68938307,8.0,34.0,41.0,19.0,-0.30323748032375547,-0.7338741216904119,-1.0542389008425077,-0.9485011409603659,-1.0140729739651893,-0.6007161646868799,-0.059353393913059646,-0.047834287469618174,-3.7247168618376203,0.366,,12.0,53.0,47.0,10.0,2.0,0.0,2.0,6.0,7.0,6.0,14.0,0.0,0.0,0.218933,0.306271,0.693857,95.0209,0.00912899,18.0,0.0,-1.3622296,-1.6397206,-0.99043596,-0.7420304,-0.98990095,-0.7308182,-0.30289727,-0.10615983,-3.8622427,47.0,12.0,0.22005101094797916,0.6935512946603157,5.795,1.8633333333333333,17.521666666666665,0.0,-1.3193659483565263,-1.6712649898249978,-1.3091417990542362,-0.9405602253532758,-1.3055973270396537,-0.8278467073398601,-0.22755902836574377,-0.08879756419634295,-3.8528450998192594
Ji Hwan Bae,OF,OF,Free Agent,40896,23818,678225,1,3.0,0.0,1.0,2.0,0.09090909,0.25757576,1.0,11.0,12.0,7.0,-1.6863415736341563,-4.9873102728998395,-1.0542389008425077,-0.9485011409603659,-1.3611727338197346,0.11021645305919668,-0.33007165072409334,-0.3250754131301998,-3.9088433864177046,0.257,,6.0,24.0,22.0,5.0,1.0,0.0,0.0,3.0,2.0,2.0,6.0,1.0,0.0,0.249109,0.290428,0.646566,80.2619,0.0471452,6.0,1.0,0.0262326,-1.8079317,-1.1355653,-1.0523014,-1.1827513,-0.5097795,0.005833292,-0.11705037,-3.9916143,22.0,6.0,0.2459450017682236,0.6387861694835235,3.0,0.0,5.8999999999999995,1.02,-0.04790775224916666,-1.9871270044458107,-1.4833122014338063,-1.2903994571579165,-1.5450609417192482,-0.5764149669553356,-0.0082629399118483,-0.1055799282686106,-3.989958922629477
Travis Jankowski,OF,"OF,DH",Free Agent,32751,13768,608671,1,7.0,0.0,13.0,2.0,0.24444444,0.57460317,11.0,45.0,49.0,19.0,0.010420676042089128,-6.136399484590248,-0.6379288706699544,-0.9485011409603659,-0.9446530219942801,0.11021645305919668,0.002039663729253049,-0.39997363076134845,-2.8188005475974993,0.255,,6.0,24.0,22.0,5.0,1.0,0.0,0.0,3.0,2.0,2.0,5.0,1.0,0.0,0.233438,0.272325,0.593031,76.8019,0.011689,6.0,1.0,-0.3185294,-2.9857013,-1.1355653,-1.0523014,-1.1827513,-0.5097795,-0.07082603,-0.19330308,-4.1445265,22.0,6.0,0.23433685934286047,0.5915260506045183,3.3266666666666667,0.0,6.571666666666666,1.0816666666666666,-0.30328688560715533,-3.026849619783924,-1.4629559707442439,-1.2903994571579165,-1.5312212978477615,-0.5612140284026764,-0.052309724296589324,-0.16082241599136426,-4.036258863682559
Graham Pauley,3B,3B,Free Agent,4622931,,,1,5.0,0.0,22.0,0.0,0.20253165,0.53429497,16.0,79.0,87.0,25.0,-3.292816334281666,-13.957138006280658,-0.8460838857562311,-0.9485011409603659,-0.6322632381251894,-0.6007161646868799,-0.6445107800108102,-0.9097333342504921,-4.581808543789968,0.366,,38.0,163.0,147.0,33.0,7.0,0.0,4.0,17.0,17.0,13.0,42.0,2.0,1.0,0.222862,0.285192,0.641971,76.6908,-0.0942076,52.0,1.0,-3.6830268,-12.755733,-0.4582949,-0.43175948,-0.4434918,-0.5097795,-0.8189366,-0.82584727,-3.4881096,147.0,38.0,0.21991410372486878,0.6263579688855118,15.26,3.42,47.65,0.855,-4.146652902401681,-15.104566835795644,-0.7193304006561585,-0.6482973966363397,-0.6848051626107086,-0.6170877484881263,-0.7151983167489837,-0.8025350566339329,-3.6466959371222503
Sean Bouchard,OF,OF,Free Agent,41989,21270,656248,1,7.0,1.0,16.0,0.0,0.16923077,0.49615385,11.0,65.0,72.0,30.0,-4.873836462383649,-13.962893944408139,-0.6379288706699544,-0.6610586670041131,-0.8405230940379166,-0.6007161646868799,-0.9539676134719128,-0.9101085092170286,-4.6043029190878055,0.226,,19.0,83.0,73.0,17.0,4.0,1.0,2.0,10.0,9.0,8.0,24.0,2.0,0.0,0.234139,0.316856,0.717674,87.5761,0.0169984,29.0,2.0,-1.0057658,-0.8081588,-0.79693013,-0.7420304,-0.8131215,-0.28874087,-0.22363602,-0.052321766,-2.9167805,73.0,19.0,0.2263500083599304,0.6910915969182129,9.64,1.88,27.439999999999998,1.76,-1.5894011512685462,-2.7753524938378673,-1.0695406551725026,-0.9374310730115527,-1.1012307744857646,-0.3940037043234256,-0.27413363374778316,-0.14745988382420078,-3.1192831654760838
Austin Slater,OF,OF,Free Agent,35265,16153,596103,1,2.0,1.0,10.0,0.0,0.2173913,0.65217391,5.0,23.0,23.0,10.0,-0.616896096689599,-1.3522549387905718,-1.1583164083856459,-0.6610586670041131,-1.0487829499506438,-0.6007161646868799,-0.1207465415922672,-0.0881406627683307,-3.6777613943878804,0.323,,47.0,203.0,178.0,43.0,8.0,0.0,5.0,25.0,20.0,21.0,56.0,4.0,1.0,0.240098,0.312051,0.69465,100.221,0.454005,66.0,3.0,-1.3917124,-6.0688553,-0.07128323,-0.276624,-0.21849976,-0.06770223,-0.30945292,-0.39291668,-1.3364788,178.0,47.0,0.2392275760891317,0.6930217444723442,24.118333333333336,4.846666666666667,63.85333333333333,2.885,-1.58331903907616,-6.423731597051475,-0.16732343068155295,-0.38044195618484367,-0.3509366322916178,-0.11668928478167065,-0.2730846150561647,-0.3413053718841937,-1.4262279943756713
Michael Siani,OF,OF,Free Agent,41209,22557,672279,1,4.0,0.0,4.0,0.0,0.25,0.54411765,4.0,16.0,17.0,14.0,0.09259408925940926,-2.669599247854311,-0.9501613932993693,-0.9485011409603659,-1.257042805863371,-0.6007161646868799,0.018123661520887936,-0.1740058329845439,-3.9123036762736416,0.309,,15.0,63.0,56.0,12.0,2.0,0.0,1.0,7.0,4.0,5.0,16.0,3.0,1.0,0.217771,0.264578,0.581453,66.8656,0.0427733,17.0,2.0,-1.6881545,-8.248333,-0.9420595,-0.8971659,-1.0059718,-0.28874087,-0.3753681,-0.5340233,-4.0433292,56.0,15.0,0.21868414888779322,0.5803951897063713,6.915,0.9716666666666667,16.631666666666668,1.9433333333333334,-1.6485547670292522,-8.328036333382588,-1.239349008118595,-1.1079698756354608,-1.323935713708075,-0.348811724842547,-0.2843362157862194,-0.4424847917268053,-4.039616847950759
Oliver Dunn,3B,3B,Free Agent,5001160,,,1,4.0,0.0,8.0,1.0,0.16666667,0.42735043,6.0,36.0,41.0,14.0,-2.7916631791663296,-10.2102182276722,-0.9501613932993693,-0.9485011409603659,-1.118202901921553,-0.24524985581384162,-0.546418879911339,-0.6655072026589947,-4.474041374565464,0.366,,15.0,63.0,56.0,11.0,3.0,0.0,1.0,7.0,6.0,6.0,21.0,2.0,0.0,0.20515,0.281169,0.622842,76.227,0.0800112,17.0,2.0,-2.3949304,-5.9305496,-0.9420595,-0.8971659,-1.0059718,-0.28874087,-0.5325228,-0.3839623,-4.050423,56.0,15.0,0.20252029954157466,0.6094834222737866,6.795,0.9316666666666666,16.384999999999998,1.9316666666666666,-2.5537303304174914,-6.699095309607331,-1.2468268071474136,-1.1154798412555962,-1.3290182628221694,-0.35168757808223927,-0.4404573222628737,-0.3559359822852302,-4.07937039096106
Gage Workman,3B,"3B,SS",Free Agent,4424290,,,1,0.0,0.0,4.0,1.0,0.1875,0.48529412,3.0,16.0,17.0,8.0,-0.9074059107405907,-3.6107757278543113,-1.3664714234719224,-0.9485011409603659,-1.257042805863371,-0.24524985581384162,-0.17760871908618628,-0.23535219331165727,-4.230226138507344,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053124999999999995,0.013750000066666665,0.0,0.0,0.11333333333333333,0.028333333333333332,-0.0,-0.0,-1.6702571771542747,-1.2903994571579165,-1.6642947966120567,-0.8208624923291788,-1.248164190619764e-15,-1.9845266947572747e-16,-0.11985640725770809
Ben Rortvedt,C,C,Free Agent,40869,20287,666163,1,2.0,0.0,6.0,0.0,0.0877193,0.27986633,5.0,57.0,63.0,22.0,-8.920133457013355,-24.572772560480985,-1.1583164083856459,-0.9485011409603659,-1.1876228538924618,-0.6007161646868799,-1.7459589568740348,-1.6016657786980295,-7.242781303497417,0.215,,51.0,201.0,178.0,37.0,8.0,0.0,4.0,19.0,19.0,20.0,51.0,1.0,0.0,0.210429,0.277519,0.610375,80.4599,0.515415,57.0,1.0,-6.672795,-21.069807,-0.361542,-0.43175948,-0.36313748,-0.5097795,-1.4837245,-1.364128,-4.514071,178.0,51.0,0.19754447959746266,0.57567157812723,17.215,3.58,51.645,0.895,-9.00291021459325,-27.3120612064818,-0.5975045914783199,-0.6182575341557981,-0.6024884718912207,-0.6072276802377528,-1.5527863997466536,-1.4511430102840626,-4.800585570859996
Nick Maton,3B,"3B,SS,DH",Free Agent,41284,21635,665155,1,5.0,2.0,17.0,-1.0,0.16666667,0.6005291,9.0,54.0,63.0,23.0,-4.187494768749494,-5.963679161508298,-0.8460838857562311,-0.3736161930478603,-0.805813118052462,-0.9561824735599183,-0.8196283198670085,-0.3887156324998527,-4.190039622783333,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01750000035,0.0630555555,0.525,0.21,1.785,-0.105,-0.0,-0.0,-1.6375418064031928,-1.2509721376522058,-1.629850223899647,-0.8537293864970906,-1.248164190619764e-15,-1.9845266947572747e-16,-0.43995416039224994
Blake Dunn,OF,OF,Free Agent,4650237,,,1,10.0,1.0,14.0,0.0,0.15,0.55333333,9.0,60.0,75.0,28.0,-5.652772165277216,-9.45805637945367,-0.32569634804053954,-0.6610586670041131,-0.9099430460088256,-0.6007161646868799,-1.1064305529391152,-0.6164809118988158,-4.2203256905782895,0.366,,13.0,58.0,51.0,11.0,2.0,0.0,1.0,7.0,5.0,5.0,18.0,2.0,0.0,0.220919,0.291706,0.645276,77.2318,0.0533662,16.0,2.0,-1.3768781,-4.2569027,-0.9420595,-0.8971659,-1.0220426,-0.28874087,-0.30615446,-0.27560487,-3.7317684,51.0,13.0,0.21205412335693835,0.63378317503191,7.375,1.0,15.75,1.75,-1.8394936791895247,-4.861674409156671,-1.2106841118414564,-1.1026503166545316,-1.3421023926361557,-0.39646872138601896,-0.31726860530447776,-0.2583102309191623,-3.7928380347876334
Oscar Gonzalez,OF,OF,Free Agent,39400,20970,660757,1,2.0,0.0,14.0,-1.0,0.22033898,0.48318977,13.0,59.0,61.0,20.0,-1.408559475855929,-13.438892146462772,-1.1583164083856459,-0.9485011409603659,-0.9099430460088256,-0.9561824735599183,-0.27570069943593384,-0.8759538062554632,-5.1245975746061525,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022401129633333332,0.049124293283333335,0.20333333333333334,0.0,1.4233333333333333,-0.10166666666666667,-0.0,-0.0,-1.6575864621332206,-1.2903994571579165,-1.6373023398304474,-0.8529077141428928,-1.248164190619764e-15,-1.9845266947572747e-16,-0.5210007534182922
Joshua Palacios,OF,OF,Free Agent,36462,,,1,9.0,2.0,29.0,0.0,0.2183908,0.65333333,19.0,87.0,100.0,34.0,-2.2465200396519625,-5.014181750207814,-0.42977385558367787,-0.3736161930478603,-0.38929340622700764,-0.6007161646868799,-0.43971671544257757,-0.3268269096502327,-2.559943244638236,0.366,,25.0,106.0,96.0,23.0,4.0,0.0,3.0,11.0,11.0,8.0,23.0,2.0,1.0,0.237429,0.300319,0.674912,91.9589,-0.00551294,36.0,1.0,-1.0068111,-5.16794,-0.74855363,-0.5868949,-0.70062554,-0.5097795,-0.22386844,-0.33458844,-3.1043105,96.0,25.0,0.23425596082223257,0.6713155348838298,10.666666666666668,2.8333333333333335,34.833333333333336,0.8333333333333334,-1.3311999406296833,-5.548280577334136,-1.0055639301481645,-0.7584435590649922,-0.9488916672552064,-0.6224286187904119,-0.2296001086185135,-0.2947909540046902,-3.0135826345586434
Nasim Nunez,SS,SS,Free Agent,4728688,,,1,5.0,0.0,7.0,5.0,0.17647059,0.46904025,6.0,34.0,39.0,17.0,-2.303237500323755,-8.225530001690412,-0.8460838857562311,-0.9485011409603659,-1.1529128779070072,1.1766153796783116,-0.4508181590418556,-0.5361442174640626,-2.7578449014512105,0.366,,14.0,59.0,51.0,11.0,2.0,0.0,0.0,6.0,4.0,6.0,13.0,4.0,1.0,0.222614,0.266808,0.575686,67.2658,0.126158,13.0,3.0,-1.2904328,-7.805994,-0.99043596,-1.0523014,-1.0702553,-0.06770223,-0.28693295,-0.5053848,-3.973013,51.0,14.0,0.21961468321949446,0.5687540056199646,5.9350000000000005,0.0,12.610000000000001,3.1300000000000003,-1.4539051261991633,-8.178162049165884,-1.300417700187281,-1.2903994571579165,-1.4068018691966542,-0.05629636674813275,-0.25076381444130735,-0.4345216790815107,-3.894027002716033
